,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993350179545152,0.9255974377925598,0.9610539105966618,8118.0
Amazon Alexa Echo Dot 1,0.514683225173911,0.7147302904564315,0.5984311809570338,15424.0
Amazon Alexa Echo Dot 2,0.5246478873239436,0.33301727057229935,0.40742428636533123,14765.0
Amazon Alexa Echo Spot,0.8767446530776183,0.912907104396466,0.8944605219351037,19129.0
Amazon Alexa Echo Studio,0.9001693838661867,0.8789084707220012,0.8894118877644415,19349.0
Amazon Plug,1.0,0.9705494505494505,0.9850546509034129,2275.0
Arlo Base Station,0.7698476343223737,0.41745180460936365,0.5413533834586466,6899.0
Arlo Q Camera,0.09166666666666666,0.0058016877637130804,0.010912698412698414,3792.0
Atomi Coffee Maker,0.17579075425790755,0.030366712199222445,0.051787474240659444,9517.0
Borun/Sichuan-AI Camera,0.9906384887045238,0.9995757798580277,0.9950870673029548,35359.0
D-Link DCHS-161 Water Sensor,0.8918918918918919,0.9428571428571428,0.9166666666666667,35.0
DCS8000LHA1 D-Link Mini Camera,0.29827760891590677,0.997289972899729,0.4592107315551396,1476.0
Eufy HomeBase 2,0.7415105832191259,0.8898940058479532,0.8089542320790764,10944.0
Globe Lamp ESP_B1680C,0.12278031456113647,0.026187642030083325,0.043168034249018904,9241.0
Google Nest Mini,0.9821616955979668,0.9701591511936339,0.9761235285707478,21112.0
Gosund ESP_032979 Plug,0.014070606812542297,0.053846983921441674,0.02231114886767566,9267.0
Gosund ESP_039AAF Socket,0.12550607287449392,0.010064935064935065,0.01863540727382026,9240.0
Gosund ESP_0C3994 Plug,0.12829324169530354,0.0121094172342956,0.022130013831258646,9249.0
Gosund ESP_10098F Socket,0.021000940340612267,0.021699233509662096,0.02134437719018796,9263.0
Gosund ESP_10ACD8 Plug,0.3397534013605442,0.8638918918918919,0.4877021666158072,9250.0
Gosund ESP_147FF9 Plug,0.13392857142857142,0.006486486486486486,0.012373685295937306,9250.0
Gosund ESP_1ACEE1  Socket,0.9526598924088464,0.8615135135135135,0.9047970479704796,9250.0
HeimVision Smart WiFi Camera,0.9998397264665029,1.0,0.9999198568108354,18715.0
HeimVision SmartLife Radio/Lamp,0.3361777491547255,0.19260215847246565,0.24489795918367352,10841.0
Home Eye Camera,0.9651965484180249,0.8628980414005915,0.9111850293032834,23333.0
Luohe Cam Dog,0.7413595788509957,0.7810465396672294,0.7606857679661813,4147.0
Nest Indoor Camera,0.9989130434782608,0.9979584745026496,0.9984355308330798,23022.0
Netatmo Camera,0.8996066679153399,0.9240092343208927,0.9116446806491411,5198.0
Netatmo Weather Station,0.6396131202691338,0.6428571428571429,0.6412310286677909,2366.0
Philips Hue Bridge,0.9986659706513543,0.9981449275362319,0.9984053811139137,17250.0
Ring Base Station AC:1236,0.513748027946811,0.9722755384943484,0.6722701467227015,4689.0
SIMCAM 1S (AMPAKTec),0.9992993273542601,0.9976915005246589,0.9984947666888367,28590.0
Smart Board,0.7230769230769231,0.5987261146496815,0.6550522648083623,471.0
Sonos One Speaker,0.9745672907099965,0.8049598832968636,0.8816809139570185,6855.0
Teckin Plug 1,0.1813989239046887,0.02840977488864813,0.049125728559533725,8307.0
Teckin Plug 2,0.33061243528149636,0.8292968292968294,0.472753951844194,8547.0
Yutron Plug 1,0.008202697776157493,0.015811665495432184,0.010801728276524243,8538.0
Yutron Plug 2,0.19507575757575757,0.011713863300352553,0.022100632979294065,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.6759540560078243,0.6759540560078243,0.6759540560078243,0.6759540560078243
macro avg,0.5921481412442297,0.6026489249762647,0.5706051281883778,423298.0
weighted avg,0.6823746014267943,0.6759540560078243,0.6611670576809966,423298.0
