,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5425,3,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7216,3885,207,194,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12,0,8,0,0,0,0,0
2,0,7200,4150,223,148,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,6,0,4,0,0,0,0,0
3,14,350,221,13061,4914,0,67,333,0,7,29,176,0,155,0,0,0,0,0,0,0,0,0,8,5,3,41,0,779,35,1,75,54,0,0,0,0,56
4,0,300,237,1196,13263,0,0,22,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,0,0,0,0,5585,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,9,0,0,0,0,0
7,0,0,2736,0,0,0,22,20727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,21,0,0,0,0,0,200,5832,60,60,0
9,0,0,0,1,0,0,0,0,0,23994,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,83,0,1,0,7317,0,4,0,0,0,0,0,0,0,0,0,444,456,0,4,0,0,1,10,11,117,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,159,0,87,139,202,103,148,5842,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,13,0,33,2,0,0,665,0,22,10,1,0,12759,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,20,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,170,0,93,145,5966,98,158,85,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,154,0,84,147,199,93,151,5837,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,154,0,100,136,201,95,5914,79,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,166,0,82,150,204,95,155,5832,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,160,0,77,139,200,82,5926,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,152,0,97,145,206,93,5916,78,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,159,0,88,132,203,98,156,5843,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,7269,0,0,0,0,43,0,0,0,0,0,189,105,77,72,0
23,0,0,0,0,0,0,0,0,0,16,0,1830,0,9,0,0,0,0,0,0,0,0,0,17481,213,0,9,0,0,1,0,0,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,708,0,1,0,0,0,0,0,0,0,0,0,95,2216,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5395,277,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,5,0,0,114,0,0,0,68,0,0,0,279,1269,0,0,0,0,0,40,5,5,14,0
28,0,0,0,8,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7060,0,0,2,0,0,0,0,0,0
29,0,3,0,0,0,0,0,8,0,0,3,0,0,3180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,8,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21093,0,59,0,0,0,0,0
31,0,0,2,138,212,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,8,224,7,0,0,0,0,0
32,0,2246,17,26886,3796,0,1104,1506,0,0,802,0,0,407,0,0,0,0,0,0,0,0,0,0,1,0,67,0,1603,47,0,66,4594,0,0,0,0,966
33,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,22,0,0,0,0,0,224,5691,60,70,0
34,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,23,0,0,0,0,0,179,5593,63,72,0
35,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,22,0,0,0,0,0,196,5588,93,66,0
36,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,22,0,0,0,0,0,191,5108,63,75,0
37,0,10,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089
