,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5425,3,1,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7211,3881,209,193,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12,0,8,0,0,0,0,0
2,0,7200,4130,223,148,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,6,0,4,0,0,0,0,0
3,14,360,199,13030,4919,0,67,333,0,6,30,176,0,155,0,0,0,0,0,0,0,0,0,8,5,3,39,0,831,35,1,61,57,0,0,0,1,56
4,0,293,238,1201,13262,0,0,22,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,0,0,0,0,5588,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0
7,0,0,2736,0,0,0,22,20727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,21,0,0,0,0,0,200,5832,60,60,0
9,0,0,0,1,0,0,0,0,0,23994,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,83,0,1,0,7317,0,3,0,0,0,0,0,0,0,0,0,444,456,0,3,0,0,1,10,11,119,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,158,0,88,139,202,103,148,5842,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,13,0,33,2,0,0,665,0,22,10,1,0,12760,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,19,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,170,0,93,145,5966,98,158,85,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,153,0,84,147,199,93,152,5837,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,154,0,100,136,201,95,5914,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,166,0,83,150,204,94,155,5832,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,160,0,78,139,200,81,5927,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,152,0,97,145,206,93,5916,78,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,159,0,89,132,203,98,156,5843,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,7268,0,0,0,0,43,0,0,0,0,0,189,105,77,72,0
23,0,0,0,0,0,0,0,0,0,16,0,1830,0,10,0,0,0,0,0,0,0,0,0,17480,212,0,9,0,0,1,0,0,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,95,2217,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5395,277,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,5,0,0,114,0,0,0,68,0,0,0,279,1269,0,0,0,0,0,40,5,5,14,0
28,0,1,0,8,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7060,0,0,2,0,0,0,0,0,0
29,0,3,0,0,0,0,0,8,0,0,3,0,0,3180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,8,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21093,0,59,0,0,0,0,0
31,0,0,2,138,211,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,8,225,8,0,0,0,0,0
32,0,2245,17,27207,3796,0,1131,1506,0,0,482,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1603,47,0,66,4570,0,0,0,0,966
33,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,22,0,0,0,0,0,224,5691,60,70,0
34,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,23,0,0,0,0,0,179,5593,63,72,0
35,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,22,0,0,0,0,0,196,5589,93,66,0
36,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,22,0,0,0,0,0,191,5108,63,75,0
37,0,10,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089
