,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9992,5355,344,299,0,1,29,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,26,2,104,0,0,0,0,12
2,0,9589,5300,489,263,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,8,0,0,0,0,0,0
3,0,152,88,14835,2683,0,0,12,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,7,10,0,0,0,1,2,0,5,14,0,0,0,0,0
4,0,634,268,1206,15819,0,0,16,0,2,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,35,0,7,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,212,28,208,82,0,7805,711,0,8,2,6,0,714,0,0,0,0,0,0,0,5,0,0,0,0,220,3,12,85,0,52,85,1,1,0,0,0
7,0,5,273,0,0,0,2,433,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3216,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8151,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,33,0,0,0,0,0,312,97,92,93,0
9,0,0,0,0,0,0,0,0,0,21427,0,0,0,12,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,2,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,9789,0,1,0,0,0,0,0,0,0,0,0,649,624,0,4,0,0,0,0,5,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8151,0,116,184,281,136,201,133,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,71,5,157,30,0,6,207,0,45,1,3,0,28060,0,0,0,0,0,0,0,7,0,23,2,1,14,0,11,43,25,42,40,0,0,0,0,3
14,0,0,0,0,0,0,0,0,0,0,0,0,229,0,8049,193,264,138,207,129,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,219,0,123,8108,278,134,225,115,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,228,0,128,191,8216,133,225,107,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,219,0,116,198,297,8059,226,128,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,221,0,120,196,276,142,8140,130,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,204,0,123,186,292,143,239,8042,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,227,0,116,175,287,130,222,125,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,16,7,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,18778,1,0,0,0,1,1,2,0,2,7,3,0,1,0,0,0
22,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,10196,0,0,0,0,59,0,0,0,0,0,169,88,85,61,0
23,0,0,0,0,0,0,0,0,0,21,0,2667,0,0,0,0,0,0,0,0,0,0,0,25423,390,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3,0,815,0,1,0,0,0,0,0,0,0,0,0,307,2995,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,40977,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5105,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,1,0,0,55,2,0,0,175,0,0,0,0,2160,0,0,0,0,0,151,3,10,4,0
28,0,1,0,9,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24850,0,0,1,0,0,0,0,0,0
29,0,25,4,24,9,0,4,4343,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,194,0,0,15,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,20,38,0,0,0,0,2,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,2,1009,193,0,0,0,0,0
32,0,41,0,123,1,0,320,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,1,2,0,0,4492,0,0,0,0,0
33,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,42,0,0,0,0,0,7191,120,84,92,0
34,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,29,0,0,0,0,0,267,6882,106,92,0
35,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,31,0,0,0,0,0,293,117,7212,94,0
36,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,32,0,0,0,0,0,264,119,95,7346,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
