,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7530,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,7,5446,8922,158,282,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,468,0,0,0,0,1
2,0,4384,10382,182,268,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,486,0,0,0,0,1
3,0,96,35,16175,771,0,0,15,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,408,9,0,0,0,0,0
4,0,347,37,3288,15717,0,0,8,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,58,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3749,0,0,2726,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,296,0,0,0,0,0
7,0,1,5,3754,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,8745,0,0,0,0,1,0,0,0,0,0,233,156,97,64,0
9,0,0,0,1,11,0,0,0,0,35070,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
10,0,2,0,27,3,0,0,2,0,0,1461,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,4
11,0,0,0,1,0,0,0,2,0,0,0,9268,0,1,0,0,0,0,0,0,0,0,0,1134,558,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,395,0,8299,189,97,115,63,44,35,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,316,21,0,250,4,0,3,34,0,42,0,13,0,19011,0,0,0,0,0,0,0,0,0,23,9,0,17,0,11,51,917,0,9099,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,389,0,8284,190,92,118,63,50,43,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,8312,0,351,203,106,111,56,40,40,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,392,0,363,196,101,8034,60,52,36,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,0,0,0,1,0,0,398,0,368,186,107,8042,64,47,29,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,382,0,375,190,101,8032,64,41,46,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,383,0,359,206,96,115,65,7964,39,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,401,0,8307,179,102,120,56,58,35,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,814,0,0,47,1,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,18152,0,0,0,0,9,0,2,0,1,11,3,0,1,1,0,0
22,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,0,0,0,0,2,0,0,0,0,0,146,95,7990,60,0
23,0,0,0,0,0,0,0,0,0,5627,0,2130,0,0,0,0,0,0,0,0,0,0,0,20381,630,0,0,0,0,0,0,0,14,0,0,0,0,0
24,0,0,5,0,0,0,0,0,0,6,0,792,0,12,0,0,0,0,0,0,0,0,0,216,3114,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4961,9,119,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,26,0,0,0,3,0,0,1,3,4,0,0,0,0,201,0,0,0,699,1542,0,0,0,0,0,11,8,5,3,0
28,0,0,1,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16868,0,1,0,0,0,0,0,0,0
29,0,2,0,33,16,0,301,3502,0,561,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,10,48,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28559,9,44,0,0,0,0,0
31,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0
32,0,0,0,139,0,0,417,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6250,0,0,0,0,0
33,0,0,0,0,0,0,0,0,252,3,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,4,0,0,0,0,0,214,117,7617,63,0
34,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,1,0,0,0,0,0,198,6910,107,65,0
35,0,0,0,0,0,0,0,0,7742,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,191,142,128,75,0
36,0,0,0,0,0,0,0,0,7022,1,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,1,0,0,0,0,0,208,115,114,108,0
37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,19,0,0,0,0,1489
