,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8251,2806,95,128,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2,0,6986,3037,87,107,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3,0,678,780,12086,2298,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,104,0,0,18,13,0,0,0,0,1
4,0,238,250,1597,11967,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,113,0,5,0,0,3078,30,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1881,1,0,8,0,0,0,0,0
7,0,838,12,3,0,0,37,33705,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4812,0,0,0,0,0,1,0,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,0,97,138,67,57,0
9,0,0,0,0,0,0,8,0,0,23613,0,0,0,12,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7452,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6016,0,193,69,82,67,127,48,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,19,1,34,3,0,5,26,0,35,0,3,0,20451,0,0,0,0,0,0,0,7,0,18,3,0,0,0,0,2,10,0,63,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,253,0,5940,68,85,72,130,49,131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,251,0,220,72,5839,41,123,51,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,268,0,195,76,82,56,132,59,5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6022,0,212,73,78,59,114,55,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,269,0,195,84,80,49,129,5814,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,252,0,194,80,96,55,5877,50,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6016,0,191,79,80,54,129,53,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,240,910,24,0,0,0,64,0,0,195,12,15,0,146,0,0,0,0,0,0,0,14539,0,0,1,0,5236,0,19,0,7039,0,1117,0,0,0,0,0
22,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,103,95,5827,63,0
23,0,0,0,0,0,0,2,0,0,30,0,2204,0,0,0,0,0,0,0,0,0,0,0,18495,360,0,0,0,0,0,0,0,82,0,0,0,0,0
24,0,0,0,28,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,32,2469,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,82,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571,0,0,0,0,2,83,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,54,0,416,0,0,0,0,1284,0,0,0,0,102,10,8,7,2,0
28,0,8,1,2,11,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14328,0,0,0,0,0,0,0,0,0
29,0,117,0,434,2685,0,0,13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,1275,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18933,8,909,0,0,0,0,0
31,32,22,38,1500,868,0,0,48,0,6,0,400,0,70,0,0,0,0,0,0,0,0,0,1,1,0,1048,409,4,0,0,1449,139,0,0,0,0,0
32,1,299,399,443,9,0,63,40,0,0,0,1,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,33,4228,0,0,0,0,0
33,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,133,170,4910,59,0
34,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,5610,0,0,0,0,0,0,0,0,0,0,95,140,58,59,0
35,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,104,139,5206,56,0
36,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,2,0,0,0,0,0,88,134,5190,87,0
37,0,13,0,167,48,0,0,2,0,3,38,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,898
