,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,8254,2803,95,128,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2,0,6990,3033,87,107,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3,0,646,784,12134,2282,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,101,0,0,18,13,0,0,0,0,1
4,0,238,251,1593,11971,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,111,0,5,2,0,3078,30,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1881,1,0,8,0,0,0,0,0
7,0,838,12,3,0,0,37,33705,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4812,0,0,0,0,0,1,0,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,0,97,138,67,57,0
9,0,0,0,0,0,0,8,0,0,23613,0,0,0,12,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7452,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,1,0,0,0,0,0
