,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8398,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
1,0,11335,3824,144,144,0,0,18,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9555,4687,194,115,0,0,27,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,115,100,16215,2233,0,0,11,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,7,8,0,2,0,24,0,0,162,15,0,0,0,0,0
4,0,452,147,1180,15609,0,0,9,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,29,0,2,0,0,30,1,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,15,0,0,0,2887,3675,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,80,0,33,0,0,0,0,0
7,0,3751,1,0,0,0,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,30,0,0,0,0,0,296,115,67,95,0
9,0,0,0,0,0,0,0,0,0,34888,0,0,0,0,11,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,27,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0
11,0,0,1,4,5,0,0,2,0,2,0,1468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0
12,0,0,0,0,0,0,0,4,0,0,0,0,9501,0,0,0,0,0,0,0,0,0,0,0,786,666,0,2,0,0,0,0,64,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,8155,0,156,146,213,254,163,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,838,0,102,22,0,0,124,0,40,0,0,9,0,19796,0,0,0,0,0,0,0,0,0,26,4,1,14,0,12,34,5,57,13,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,257,0,8087,138,219,245,164,59,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,241,0,159,8068,223,248,162,63,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,249,0,147,133,8153,272,149,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
