,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996025963703802,0.9372748726866228,0.9674358974358975,8051.0
Amazon Alexa Echo Dot 1,0.47009151806774224,0.6542148109243697,0.5470765852319517,15232.0
Amazon Alexa Echo Dot 2,0.41086867023466445,0.28257945777589016,0.3348571907897496,14127.0
Amazon Alexa Echo Spot,0.8997053366801266,0.8851191754348293,0.8923526546517292,18628.0
Amazon Alexa Echo Studio,0.8691523390643743,0.9045984186433624,0.886521207177814,19224.0
Amazon Plug,0.9965208747514911,1.0,0.9982574060243964,2005.0
Arlo Base Station,0.4774455144450076,0.4092093831450912,0.44070175438596493,6906.0
Arlo Q Camera,0.010682768230376219,0.006030414263240692,0.0077090665325959444,3814.0
Atomi Coffee Maker,0.8472293615708851,0.8648336656522195,0.855941005400914,9529.0
Borun/Sichuan-AI Camera,0.9817972160448069,0.9996924883285343,0.990664044103388,35771.0
D-Link DCHS-161 Water Sensor,1.0,0.918918918918919,0.9577464788732395,37.0
DCS8000LHA1 D-Link Mini Camera,0.9986376021798365,0.9932249322493225,0.9959239130434784,1476.0
Eufy HomeBase 2,0.7223247863247864,0.9366078553063215,0.8156269302038295,11279.0
Globe Lamp ESP_B1680C,0.8846027756529341,0.8757031588057118,0.8801304702364774,9244.0
Google Nest Mini,0.9689746682750302,0.9832549941245593,0.9760626017643199,20424.0
Gosund ESP_032979 Plug,0.7088,0.90876700496653,0.7964233334910346,9262.0
Gosund ESP_039AAF Socket,0.8965171914988317,0.8709328721219327,0.8835398618269547,9251.0
Gosund ESP_0C3994 Plug,0.8934727009896586,0.8686486486486487,0.8808858192183303,9250.0
Gosund ESP_10098F Socket,0.840697914515796,0.8798487304159913,0.8598278865952168,9255.0
Gosund ESP_10ACD8 Plug,0.9474869606448554,0.8638279476926403,0.9037254791113121,9253.0
Gosund ESP_147FF9 Plug,0.9552845528455285,0.8636904118473678,0.9071813795061028,9251.0
Gosund ESP_1ACEE1  Socket,0.9611907918524768,0.8618826326596779,0.9088319088319089,9253.0
HeimVision Smart WiFi Camera,0.9991092195773742,0.9994554455445545,0.9992823025713367,20200.0
HeimVision SmartLife Radio/Lamp,0.7207592949404125,0.9313906307635559,0.8126483485537274,10844.0
Home Eye Camera,0.9905166452632619,0.8482720697094032,0.9138924966390959,23641.0
Luohe Cam Dog,0.7133574007220217,0.7145612343297975,0.7139588100686498,4148.0
Nest Indoor Camera,0.993103448275862,1.0,0.9965397923875432,7056.0
Netatmo Camera,0.9300286327845383,0.9910373760488177,0.9595642540620385,5244.0
Netatmo Weather Station,0.8504201680672269,0.9678653404743688,0.9053497942386831,2614.0
Philips Hue Bridge,0.9932304514944639,0.998846131656378,0.9960303762512945,17333.0
Ring Base Station AC:1236,0.9782971619365609,0.2743445692883895,0.42851919561243146,6408.0
SIMCAM 1S (AMPAKTec),0.9943607059560692,0.9976251178709881,0.9959902370990237,28633.0
Smart Board,0.9598765432098766,0.5389948006932409,0.6903440621531632,577.0
Sonos One Speaker,0.5675059691773389,0.9719330855018588,0.7165958613128683,5380.0
Teckin Plug 1,0.9049942226216459,0.834596258583945,0.8683708038189097,8446.0
Teckin Plug 2,0.9036468330134357,0.8294573643410853,0.8649641741686569,8514.0
Yutron Plug 1,0.9471394674400211,0.8277649769585254,0.883437845813353,8680.0
Yutron Plug 2,0.9475867269984917,0.8370156544909515,0.8888757884808112,9007.0
iRobot Roomba,0.6979458450046685,1.0,0.8221061314270003,1495.0
accuracy,0.8628499151053721,0.8628499151053721,0.8628499151053721,0.8628499151053721
macro avg,0.8418708942749452,0.8290261756632731,0.8242023884383383,408742.0
weighted avg,0.8690541378324447,0.8628499151053721,0.8591236369194767,408742.0
