,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996025963703803,0.9372748726866227,0.9674358974358975,8051.0
Amazon Alexa Echo Dot 1,0.456958878598057,0.6543461134453782,0.5380471717645376,15232.0
Amazon Alexa Echo Dot 2,0.4107403461220868,0.28283428895023716,0.33499322142678567,14127.0
Amazon Alexa Echo Spot,0.9000076400749382,0.8852909598453941,0.8925886401668756,18628.0
Amazon Alexa Echo Studio,0.8691784520858554,0.9045984186433624,0.8865347762424568,19224.0
Amazon Plug,0.9965208747514911,1.0,0.9982574060243964,2005.0
Arlo Base Station,0.4773326377120231,0.4092093831450912,0.4406536567708589,6906.0
Arlo Q Camera,0.01692207448657223,0.006030414263240692,0.00871053839587739,3814.0
Atomi Coffee Maker,0.847061501259901,0.8648756427746879,0.8558758814141342,9529.0
Borun/Sichuan-AI Camera,0.9817972160448069,0.9996924883285343,0.990664044103388,35771.0
D-Link DCHS-161 Water Sensor,0.9777777777777779,0.918918918918919,0.9472506270499711,37.0
DCS8000LHA1 D-Link Mini Camera,0.9980937559703446,0.9932249322493225,0.9956533734406141,1476.0
Eufy HomeBase 2,0.7223057966096322,0.9365191949640925,0.8155812039857107,11279.0
Globe Lamp ESP_B1680C,0.8845884897200597,0.8757464301168326,0.8801452516624163,9244.0
Google Nest Mini,0.9689185671700485,0.9832549941245594,0.976034138202037,20424.0
Gosund ESP_032979 Plug,0.7087115472795068,0.908745411358238,0.7963592002846207,9262.0
Gosund ESP_039AAF Socket,0.8964949390949151,0.8709112528375311,0.8835179294574276,9251.0
Gosund ESP_0C3994 Plug,0.8934973118345375,0.868691891891892,0.8809200149368456,9250.0
Gosund ESP_10098F Socket,0.8405590709295836,0.8798487304159913,0.859755262163049,9255.0
Gosund ESP_10ACD8 Plug,0.9474595201697189,0.8637414892467309,0.9036656804067278,9253.0
Gosund ESP_147FF9 Plug,0.9553334594911738,0.8637552697005729,0.9072392046786527,9251.0
Gosund ESP_1ACEE1  Socket,0.9615616618793006,0.8618826326596778,0.9089976548277112,9253.0
HeimVision Smart WiFi Camera,0.9991388872766589,0.9994554455445546,0.9992971411938567,20200.0
HeimVision SmartLife Radio/Lamp,0.7206507881598778,0.9313168572482479,0.8125512922254078,10844.0
Home Eye Camera,0.9902723266195682,0.848272069709403,0.913788437099945,23641.0
Luohe Cam Dog,0.7133574007220217,0.7145612343297975,0.7139588100686498,4148.0
Nest Indoor Camera,0.9933831405890172,1.0,0.9966805724466669,7056.0
Netatmo Camera,0.8656968362509991,0.9912280701754387,0.9184947310492012,5244.0
Netatmo Weather Station,0.8499026046198749,0.9674062739097169,0.9048556025098582,2614.0
Philips Hue Bridge,0.993515764160066,0.998846131656378,0.996173735354356,17333.0
Ring Base Station AC:1236,0.9783308683968166,0.27478152309612985,0.42905508926246305,6408.0
SIMCAM 1S (AMPAKTec),0.9942309472513671,0.9769217336639542,0.9850486791269724,28633.0
Smart Board,0.9592858499525168,0.5389948006932409,0.6901909925163221,577.0
Sonos One Speaker,0.5675916374721759,0.9717843866171003,0.7166237228267309,5380.0
Teckin Plug 1,0.904935707979823,0.8344778593417003,0.8682797335787313,8446.0
Teckin Plug 2,0.9038501591004119,0.829410382898755,0.8650317372650592,8514.0
Yutron Plug 1,0.9472893246938318,0.8277649769585252,0.8835030268075037,8680.0
Yutron Plug 2,0.947422775961889,0.83706006439436,0.888828661136446,9007.0
iRobot Roomba,0.6979458450046685,1.0,0.8221061314270003,1495.0
accuracy,0.8614201623518014,0.8614201623518014,0.8614201623518014,0.8614201623518014
macro avg,0.8394416661447256,0.8285045010462617,0.8223935607881068,408742.0
weighted avg,0.8677909224365896,0.8614201623518014,0.8575194026320544,408742.0
