,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9958893871449925,0.943808287097155,0.9691496454330566,8471.0
Amazon Alexa Echo Dot 1,0.3791368630001027,0.7294876860266034,0.4989528206283076,15186.0
Amazon Alexa Echo Dot 2,0.5385212282452057,0.32326324194836303,0.40400848268119255,15028.0
Amazon Alexa Echo Spot,0.888043364953612,0.8771171171171172,0.8825464245940277,19425.0
Amazon Alexa Echo Studio,0.8717987119964056,0.8937509596192231,0.8826383623957544,19539.0
Amazon Plug,1.0,0.9980449657869013,0.9990215264187867,2046.0
Arlo Base Station,0.7811001410437236,0.41089182371271704,0.5385064177362893,6739.0
Arlo Q Camera,0.05052631578947368,0.006277792309704421,0.011167985109353188,3823.0
Atomi Coffee Maker,0.8710467468853157,0.8587926509186352,0.8648762951998309,9525.0
Borun/Sichuan-AI Camera,0.9838941616335922,0.9668211621071671,0.9752829489409015,35384.0
D-Link DCHS-161 Water Sensor,0.8484848484848485,0.7671232876712328,0.8057553956834531,73.0
DCS8000LHA1 D-Link Mini Camera,0.19396892283381617,0.997291807718348,0.32477124903538745,1477.0
Eufy HomeBase 2,0.7607371794871794,0.860431393873482,0.8075189248958067,11034.0
Globe Lamp ESP_B1680C,0.12548262548262548,0.028123309897241752,0.04594857294335955,9245.0
Google Nest Mini,0.9777678304983587,0.9720628955696202,0.9749070171088519,20224.0
Gosund ESP_032979 Plug,0.0064074501532216345,0.017352877775382625,0.00935910478128179,9278.0
Gosund ESP_039AAF Socket,0.12773722627737227,0.01514987555459366,0.027087162619715586,9241.0
Gosund ESP_0C3994 Plug,0.1291053227633069,0.024648648648648647,0.041394335511982565,9250.0
Gosund ESP_10098F Socket,0.024402341037595476,0.0265658747300216,0.025438188304637815,9260.0
Gosund ESP_10ACD8 Plug,0.13099041533546327,0.01772972972972973,0.03123214625785565,9250.0
Gosund ESP_147FF9 Plug,0.0027624309392265192,0.007242460274564912,0.003999403074168034,9251.0
Gosund ESP_1ACEE1  Socket,0.9329530904434874,0.8663928223975786,0.8984418787131488,9251.0
HeimVision Smart WiFi Camera,0.985715394767487,0.6748339091150678,0.801173649671883,18815.0
HeimVision SmartLife Radio/Lamp,0.3408840648104452,0.1999077490774908,0.2520207012851079,10840.0
Home Eye Camera,0.9191946070604932,0.8737037349296012,0.8958720553274259,23722.0
Luohe Cam Dog,0.6589486858573217,0.7601058710298364,0.7059217877094972,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.8896103896103896,0.9099630996309963,0.8996716526815031,5420.0
Netatmo Weather Station,0.6826273787599755,0.4600744724865536,0.5496786950074148,2417.0
Philips Hue Bridge,0.9945226014760148,0.9996522747029847,0.9970808404867193,17255.0
Ring Base Station AC:1236,0.9869892718557407,0.9280961579738142,0.9566371681415929,4659.0
SIMCAM 1S (AMPAKTec),0.9994733700803988,0.9975471301422665,0.9985093211273041,28538.0
Smart Board,0.18113522537562604,0.5166666666666667,0.26823238566131025,420.0
Sonos One Speaker,0.9670090873172659,0.7099347353154459,0.8187672493100276,6895.0
Teckin Plug 1,0.1802223522527794,0.037579306979014154,0.06219081272084806,8196.0
Teckin Plug 2,0.17320261437908496,0.012304120719674986,0.02297604855315921,8615.0
Yutron Plug 1,0.19096157564708158,0.8228782287822878,0.3099860992780593,8401.0
Yutron Plug 2,0.183206106870229,0.010813246226627618,0.020421186981493294,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.6522556614098269,0.6522556614098269,0.6522556614098269,0.6522556614098269
macro avg,0.5884146159582861,0.5771967278192911,0.5531301307773973,421229.0
weighted avg,0.6833929892632755,0.6522556614098269,0.6489916100787289,421229.0
