,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977559797736536,0.943808287097155,0.9700320810699082,8471.0
Amazon Alexa Echo Dot 1,0.37906662305546657,0.7295271961016725,0.49890122502281464,15186.0
Amazon Alexa Echo Dot 2,0.5382486356679236,0.3231567740218259,0.4038485661015831,15028.0
Amazon Alexa Echo Spot,0.8880370389164692,0.8777142857142856,0.8828453862845945,19425.0
Amazon Alexa Echo Studio,0.8713982887498887,0.8935360049132504,0.8823281303048072,19539.0
Amazon Plug,1.0,0.9980449657869013,0.9990215264187867,2046.0
Arlo Base Station,0.7859437657515979,0.41089182371271704,0.5396433558905497,6739.0
Arlo Q Camera,0.05046262715612561,0.006277792309704421,0.011166426423364444,3823.0
Atomi Coffee Maker,0.7326997604322975,0.6926194225721785,0.7015102450164171,9525.0
Borun/Sichuan-AI Camera,0.9839106780326599,0.9667929007461,0.9752766834619668,35384.0
D-Link DCHS-161 Water Sensor,0.8484848484848484,0.7671232876712328,0.8057553956834532,73.0
DCS8000LHA1 D-Link Mini Camera,0.19402002107481559,0.9972918077183481,0.3248428713198809,1477.0
Eufy HomeBase 2,0.760869922508055,0.8605401486315026,0.8076416022237967,11034.0
Globe Lamp ESP_B1680C,0.12547054246869901,0.028123309897241756,0.04594776127463519,9245.0
Google Nest Mini,0.9776421005230265,0.9720925632911392,0.9748594269875221,20224.0
Gosund ESP_032979 Plug,0.006399693968470091,0.017331321405475317,0.009347695519735147,9278.0
Gosund ESP_039AAF Socket,0.127760642349621,0.01514987555459366,0.027087686954917596,9241.0
Gosund ESP_0C3994 Plug,0.12910533932187887,0.024648648648648647,0.04139433564842613,9250.0
Gosund ESP_10098F Socket,0.024401857152274914,0.0265658747300216,0.025437925323276496,9260.0
Gosund ESP_10ACD8 Plug,0.13116310328894865,0.017772972972972974,0.03130414484992102,9250.0
Gosund ESP_147FF9 Plug,0.0027625220634534446,0.007242460274564912,0.003999498573748947,9251.0
Gosund ESP_1ACEE1  Socket,0.9329530904434874,0.8663928223975785,0.8984418787131488,9251.0
HeimVision Smart WiFi Camera,0.9857160600960958,0.6748657985649749,0.8011963425390375,18815.0
HeimVision SmartLife Radio/Lamp,0.3410606341638265,0.2000553505535055,0.25218624563171693,10840.0
Home Eye Camera,0.9191946070604932,0.8737037349296012,0.8958720553274258,23722.0
Luohe Cam Dog,0.6589486858573217,0.7601058710298364,0.7059217877094972,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.8900288311328299,0.9120664206642065,0.9009118832479672,5420.0
Netatmo Weather Station,0.6827952035611456,0.46007447248655364,0.5497330648090971,2417.0
Philips Hue Bridge,0.9945340729858131,0.9996522747029847,0.9970866049593186,17255.0
Ring Base Station AC:1236,0.9875800314211352,0.9284395793088646,0.9570970367981015,4659.0
SIMCAM 1S (AMPAKTec),0.9994944249228273,0.9975471301422665,0.998519828065092,28538.0
Smart Board,0.1781835585535841,0.5066666666666666,0.2636379347641208,420.0
Sonos One Speaker,0.9698949890766532,0.7128063814358231,0.8217015838639341,6895.0
Teckin Plug 1,0.18002810858058033,0.03748169838945827,0.0620455590964326,8196.0
Teckin Plug 2,0.14122839123572328,0.012350551363900175,0.020919337257635843,8615.0
Yutron Plug 1,0.19097026567093253,0.8229020354719676,0.30999923767722115,8401.0
Yutron Plug 2,0.18455221618811146,0.01092588420815499,0.020630397298514177,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.648590671582441,0.648590671582441,0.648590671582441,0.648590671582441
macro avg,0.5842686629106317,0.5728340873532786,0.5489493309338556,421229.0
weighted avg,0.6797853001143783,0.648590671582441,0.645358046117117,421229.0
