,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5407,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0
1,0,7756,2585,267,240,0,0,13,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,1,0,0,0,0,0,0
2,0,7277,2963,192,262,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,0,0,0,0,0
3,0,71,111,11503,1566,0,0,11,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,11,9,0,0,0,8,0,0,288,83,0,0,0,0,3
4,0,373,332,4061,8977,0,0,7,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,39,2,0,0,0,0,4
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,116,3,0,0,0,8726,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2198,0,0,0,0,0
7,0,0,0,1,1,0,64,98555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5957,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,0,0,0,0,0,201,82,69,49,0
9,0,0,0,0,0,0,0,0,0,21977,0,0,0,10,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10,0,0,2,8,1,0,0,2,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
11,0,0,0,0,0,0,1,2,0,0,0,7320,0,1,0,0,0,0,0,0,0,0,0,78,606,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5911,0,112,97,162,143,125,121,49,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,0,32,0,0,0,29,0,23,0,0,0,20407,0,0,0,0,0,0,0,0,0,19,5,0,22,0,1,410,0,68,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,140,0,5853,105,172,133,132,130,43,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,142,0,95,5858,196,145,132,131,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,131,0,106,94,5955,134,135,134,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,152,0,117,90,201,5900,126,128,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,134,0,90,101,173,141,5900,127,53,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,156,0,94,95,175,128,138,5884,37,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,137,0,106,78,192,138,138,138,5798,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8431,0,0,0,0,5496,0,1,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,7339,0,0,0,0,50,0,0,0,0,0,139,83,84,56,0
23,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,25322,450,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,94,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,82947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0
26,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,14108,0,0,0,0,0,3,0,0,0,0,0
27,0,0,0,0,0,0,0,0,31,0,0,0,0,0,102,0,0,0,0,0,0,0,507,0,0,0,0,1217,0,0,0,0,0,9,14,8,10,0
28,0,1,0,28,0,0,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15676,0,0,1,0,0,0,0,0,0
29,0,3,0,0,0,0,0,2063,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,26,0,1,2,0,0,0,0,7
30,0,236,15,0,0,0,0,0,0,0,0,67,0,155,0,0,0,0,0,0,0,234,0,0,44,0,0,0,0,0,21211,0,68,0,0,0,0,0
31,19,26,27,1103,356,0,10,73,0,17,11,124,0,575,0,0,0,0,0,0,0,51,0,160,6,0,73,148,121,9,7,4791,332,0,0,0,0,17
32,0,27,1,20,0,0,190,127,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,3451,0,0,0,0,0
