,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9901261656609982,0.9981566820276498,0.9941252065357077,5425.0
Amazon Alexa Echo Dot,0.8529715184073018,0.9671167735857521,0.9064648624430829,22291.0
Amazon Alexa Echo Spot,0.12465965179633924,0.82680608365019,0.2163828886099301,13676.0
Amazon Alexa Echo Studio,0.6656905765435172,0.866599117029746,0.7375611723342557,13817.0
Amazon Plug,1.0,0.9993211133740665,0.9996604414261461,1473.0
Arlo Base Station,0.9087522720798129,0.4485351122329397,0.6006204701476738,11093.0
Arlo Q Camera,0.8778957581525327,0.03424510320775377,0.06591529426396911,98636.0
Atomi Coffee Maker,0.9285057016720364,0.8444444444444444,0.8844822647130662,6930.0
Borun/Sichuan-AI Camera,0.9901853171752247,0.9737296770478003,0.9818848470260095,22573.0
D-Link Mini Camera,0.9935076836864452,0.9676603432700993,0.980413144894223,1107.0
Eufy HomeBase 2,0.7080081331413938,0.8876264202771882,0.7877046010225999,8009.0
Globe Lamp ESP_B1680C,0.9762741696087301,0.8567699836867864,0.91262657414835,6743.0
Google Nest Mini,0.7498863719439324,0.993356776278274,0.854559615541034,21044.0
Gosund Plug,0.8890190411311144,0.9743682980223369,0.9297390310209523,26951.0
Gosund Socket,0.9643503894691016,0.8720726053072901,0.9158930790643316,20274.0
HeimVision Smart WiFi Camera,0.9989549058218052,0.9879379666858128,0.9934158124567224,13928.0
HeimVision SmartLife Radio/Lamp,0.8111748725435136,0.8691685620419509,0.8391709301307264,7914.0
Home Eye Camera,0.9496108229909496,0.6645103645461043,0.7818821021134067,27980.0
Luohe Cam Dog,0.6344854500098773,0.7843915343915344,0.7015132606168425,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6794679207476524,0.991832401443839,0.8064595742616012,14129.0
Netatmo Weather Station,0.828203485468349,0.8072669826224329,0.8176006045497892,1899.0
Philips Hue Bridge,0.6832534533229265,0.9952911231307666,0.8102665553789272,15715.0
Ring Base Station,0.01567470887371208,0.42920806985847637,0.030244839292301196,3321.0
SIMCAM 1S (AMPAKTec),0.9997135628013558,0.9504379793945447,0.9744532340623546,22033.0
Smart Board,0.9805370113575453,0.4635483870967742,0.6294980919161444,8060.0
Sonos One Speaker,0.7006413433687997,0.8613583138173302,0.7727242743188428,3843.0
Teckin Plug,0.8398098613839793,0.8839498018494055,0.8613146882315478,12112.0
Yutron Plug,0.8789965515278879,0.8632294164668265,0.871041637409985,12510.0
iRobot Roomba,0.9245302928532647,0.9624252775405637,0.9430967626459733,1171.0
accuracy,0.569178298811081,0.569178298811081,0.569178298811081,0.569178298811081
macro avg,0.7848295664513365,0.8008454904776225,0.7533571953525499,512230.0
weighted avg,0.7038282545725236,0.569178298811081,0.5447566174763974,512230.0
