,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9901261656609982,0.9981566820276498,0.9941252065357077,5425.0
Amazon Alexa Echo Dot 1,0.12946261153384808,0.7396276361069443,0.22035411366268232,11333.0
Amazon Alexa Echo Dot 2,0.06306792391141007,0.28003285271034856,0.10294918078658657,10958.0
Amazon Alexa Echo Spot,0.1322278998340727,0.8285317344252705,0.22767009654720805,13676.0
Amazon Alexa Echo Studio,0.5607195982609663,0.8841427227328653,0.6655882850393752,13817.0
Amazon Plug,1.0,0.9993211133740665,0.9996604414261461,1473.0
Arlo Base Station,0.8998310630176493,0.44851708284503744,0.5985922118639537,11093.0
Arlo Q Camera,0.7103807917342315,0.030246563120970033,0.05801272153867122,98636.0
Atomi Coffee Maker,0.8893898808723911,0.8539682539682539,0.871319208501627,6930.0
Borun/Sichuan-AI Camera,0.9929740961416551,0.9737296770478003,0.9832546470461768,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9988809447636002,0.967479674796748,0.9829295485261735,1107.0
Eufy HomeBase 2,0.7080511441716578,0.8876264202771882,0.7877310282888386,8009.0
Globe Lamp ESP_B1680C,0.8494978479196555,0.8780958030550201,0.8635601254284255,6743.0
Google Nest Mini,0.7595367486004009,0.9933282645884812,0.8608221819622027,21044.0
Gosund ESP_032979 Plug,0.9077171978142953,0.8675780089153047,0.8871938269275184,6730.0
Gosund ESP_039AAF Socket,0.8566494629592883,0.8740005922416346,0.8652380438613164,6754.0
Gosund ESP_0C3994 Plug,0.8657658980760757,0.8739807264640473,0.8698539176626825,6745.0
Gosund ESP_10098F Socket,0.8403766764435329,0.8753323485967502,0.8574984147520837,6770.0
Gosund ESP_10ACD8 Plug,0.8115212247926159,0.883731276879727,0.8460883282841755,6743.0
Gosund ESP_147FF9 Plug,0.9332884454702723,0.8639536610723303,0.8972836248372544,6733.0
Gosund ESP_1ACEE1  Socket,0.955085589256741,0.8575111111111111,0.9036720352257378,6750.0
HeimVision Smart WiFi Camera,0.9987228874950553,0.9879379666858128,0.9933010728156442,13928.0
HeimVision SmartLife Radio/Lamp,0.6991514483681367,0.9328026282537276,0.7992507968046629,7914.0
Home Eye Camera,0.9496399203227949,0.6645103645461043,0.7818919657688346,27980.0
Luohe Cam Dog,0.6448417985040837,0.7843915343915344,0.7076097938773686,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.6793481653454154,0.9917333144596221,0.8063422461538948,14129.0
Netatmo Weather Station,0.8284669840744044,0.8067403896787783,0.8174591959683472,1899.0
Philips Hue Bridge,0.6825434732717207,0.9955583837098313,0.8098552536415475,15715.0
Ring Base Station AC:1236,0.19526688447472668,0.15055706112616682,0.1700217875579153,3321.0
SIMCAM 1S (AMPAKTec),0.9997135628013558,0.9504379793945447,0.9744532340623546,22033.0
Smart Board,0.9782821747733695,0.4556079404466501,0.6216806858300793,8060.0
Sonos One Speaker,0.7012947037771695,0.8612021857923496,0.7730602003429128,3843.0
Teckin Plug 1,0.8301245145971853,0.8472244964794499,0.8385873383730409,6107.0
Teckin Plug 2,0.923984285564379,0.8218151540383014,0.8699101031789558,6005.0
Yutron Plug 1,0.9247162416055559,0.8273714468221016,0.8733396324142315,6262.0
Yutron Plug 2,0.9476843372946842,0.8239756722151089,0.8815109129686526,6248.0
iRobot Roomba,0.9128189471816194,0.9637916310845431,0.9376113959016754,1171.0
accuracy,0.5410842785467466,0.5410842785467466,0.5410842785467466,0.5410842785467466
macro avg,0.7566092510707109,0.7822250093547941,0.7368232316938069,512230.0
weighted avg,0.6321735821861723,0.5410842785467466,0.5043639149595294,512230.0
