,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990014977533701,0.94487073545036,0.9711824303828187,8471.0
Amazon Alexa Echo Dot 1,0.48212522874462194,0.6916238640853417,0.5681781571707292,15186.0
Amazon Alexa Echo Dot 2,0.5005235215328261,0.33729039126963006,0.40300530975874144,15028.0
Amazon Alexa Echo Spot,0.6480613319687436,0.6668108108108107,0.6573023629228577,19425.0
Amazon Alexa Echo Studio,0.7523007991878019,0.9187471211423308,0.8272344129572318,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7861508902154604,0.41697581243507936,0.544915621338709,6739.0
Arlo Q Camera,0.5008859408002664,0.9908448862150145,0.6654019124180038,3823.0
Atomi Coffee Maker,0.1828031131530324,0.028346456692913385,0.04908198574244562,9525.0
Borun/Sichuan-AI Camera,0.9800228115123032,0.9907359258421886,0.985350250057879,35384.0
D-Link DCHS-161 Water Sensor,0.9583333333333334,0.9452054794520548,0.9517241379310345,73.0
DCS8000LHA1 D-Link Mini Camera,0.7395663174837224,0.991198375084631,0.8052558596566006,1477.0
Eufy HomeBase 2,0.7676152792573429,0.9142649990937104,0.8345466578424883,11034.0
Globe Lamp ESP_B1680C,0.12585609420715255,0.030611141157382372,0.04924479719394338,9245.0
Google Nest Mini,0.9635931265062952,0.9857199367088608,0.9745309480439609,20224.0
Gosund ESP_032979 Plug,0.19485667099209625,0.8901702953222678,0.31972591603275063,9278.0
Gosund ESP_039AAF Socket,0.11475225048923679,0.021750892760523752,0.03657005641334872,9241.0
Gosund ESP_0C3994 Plug,0.12944162436548223,0.01654054054054054,0.029332822085889564,9250.0
Gosund ESP_10098F Socket,0.3260615029726425,0.8661123110151188,0.47376628895433603,9260.0
Gosund ESP_10ACD8 Plug,0.13536701620591038,0.015351351351351353,0.02757549276628799,9250.0
Gosund ESP_147FF9 Plug,0.14438367549800254,0.010809642200843152,0.020113439930680814,9251.0
Gosund ESP_1ACEE1  Socket,0.14509654367600447,0.005404821100421576,0.010421443233881425,9251.0
HeimVision Smart WiFi Camera,0.9995215887467335,0.9993622110018603,0.999441891826215,18815.0
HeimVision SmartLife Radio/Lamp,0.15319804208771579,0.20195571955719557,0.17423000453088852,10840.0
Home Eye Camera,0.9684425830330184,0.838293567152854,0.8986804049168475,23722.0
Luohe Cam Dog,0.7006788290199406,0.7947545717035611,0.7447576099210822,4156.0
Nest Indoor Camera,0.6114862569208752,0.011030126336248785,0.021626816235727174,20580.0
Netatmo Camera,0.5440923576547345,0.9666051660516605,0.6244677770994416,5420.0
Netatmo Weather Station,0.8915412558380902,0.7107985105502689,0.79097605893186,2417.0
Philips Hue Bridge,0.8041475925210964,0.8449724717473195,0.8240547109026167,17255.0
Ring Base Station AC:1236,0.42288584433182325,0.05786649495599914,0.10124641457496952,4659.0
SIMCAM 1S (AMPAKTec),0.9996472248353715,0.8936505711682668,0.9436817761332099,28538.0
Smart Board,0.3335497835441912,0.488095238095238,0.39628760757092807,420.0
Sonos One Speaker,0.6876824890091896,0.8266279912980421,0.7023846960615715,6895.0
Teckin Plug 1,0.19174055217439187,0.025719863347974624,0.04535575217551936,8196.0
Teckin Plug 2,0.017886208485752536,0.018107951247823564,0.017996396784715252,8615.0
Yutron Plug 1,0.021483326086293175,0.020949886918224022,0.02121325348071016,8401.0
Yutron Plug 2,0.015048380147524756,0.0120522640234287,0.013384703964788339,8878.0
iRobot Roomba,0.07500632994860881,1.0,0.13954583864205997,1422.0
accuracy,0.5861486269938679,0.5861486269938679,0.5861486269938679,0.5861486269938679
macro avg,0.5132009542113076,0.5483922011171203,0.4785211176360658,421229.0
weighted avg,0.6006504264152266,0.5861486269938679,0.553305814965728,421229.0
