,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99900149775337,0.94487073545036,0.9711824303828187,8471.0
Amazon Alexa Echo Dot 1,0.4820927773435704,0.6905044119583827,0.5677775672090317,15186.0
Amazon Alexa Echo Dot 2,0.5006891120299272,0.33843492147990417,0.40387516874454066,15028.0
Amazon Alexa Echo Spot,0.6478795759151831,0.6669240669240669,0.6572638948783643,19425.0
Amazon Alexa Echo Studio,0.752578183952377,0.9187778289574696,0.827414559952066,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.784697012007819,0.41697581243507936,0.5445736434108527,6739.0
Arlo Q Camera,0.5009256810367627,0.9908448862150144,0.6654369784804568,3823.0
Atomi Coffee Maker,0.18267929634641408,0.028346456692913385,0.04907752431155139,9525.0
Borun/Sichuan-AI Camera,0.9800123001230012,0.9907585349310423,0.9853561189499127,35384.0
D-Link DCHS-161 Water Sensor,0.9583333333333334,0.9452054794520548,0.9517241379310345,73.0
DCS8000LHA1 D-Link Mini Camera,0.9938900203665988,0.991198375084631,0.992542372881356,1477.0
Eufy HomeBase 2,0.7676152792573429,0.9142649990937104,0.8345466578424884,11034.0
Globe Lamp ESP_B1680C,0.12583370386838594,0.03061114115738237,0.04924308334783365,9245.0
Google Nest Mini,0.9634158128745409,0.9857100474683544,0.9744354286831557,20224.0
Gosund ESP_032979 Plug,0.19485667099209625,0.8901702953222678,0.31972591603275063,9278.0
Gosund ESP_039AAF Socket,0.11472602739726027,0.021750892760523752,0.036568725552624394,9241.0
Gosund ESP_0C3994 Plug,0.12944162436548223,0.01654054054054054,0.029332822085889568,9250.0
Gosund ESP_10098F Socket,0.3260825371010368,0.8660907127429806,0.4737852606705066,9260.0
Gosund ESP_10ACD8 Plug,0.13536701620591038,0.015351351351351352,0.02757549276628799,9250.0
Gosund ESP_147FF9 Plug,0.1443001443001443,0.010809642200843152,0.02011263073209976,9251.0
Gosund ESP_1ACEE1  Socket,0.14492753623188406,0.005404821100421576,0.010421008753647354,9251.0
HeimVision Smart WiFi Camera,0.9995747169209505,0.9993622110018602,0.9994684526657098,18815.0
HeimVision SmartLife Radio/Lamp,0.15313549832026876,0.20184501845018452,0.17414836039477874,10840.0
Home Eye Camera,0.9684425830330184,0.8382935671528539,0.8986804049168475,23722.0
Luohe Cam Dog,0.7006788290199406,0.7947545717035611,0.7447576099210822,4156.0
Nest Indoor Camera,0.7694915254237288,0.011030126336248785,0.021748502994011976,20580.0
Netatmo Camera,0.2410287081339713,0.9666051660516605,0.38584474885844744,5420.0
Netatmo Weather Station,0.8915412558380903,0.7107985105502689,0.79097605893186,2417.0
Philips Hue Bridge,0.8041475925210965,0.8449724717473196,0.8240547109026167,17255.0
Ring Base Station AC:1236,0.34307496823379924,0.05795235028976175,0.09915534337128167,4659.0
SIMCAM 1S (AMPAKTec),0.9996472248353716,0.8936505711682668,0.9436817761332099,28538.0
Smart Board,0.33495934959349594,0.49047619047619045,0.3980676328502415,420.0
Sonos One Speaker,0.9544006705783739,0.825670775924583,0.8853810264385693,6895.0
Teckin Plug 1,0.19199272065514103,0.025744265495363593,0.04540075309306078,8196.0
Teckin Plug 2,0.0177711534051823,0.017991874637260593,0.01788083290073254,8615.0
Yutron Plug 1,0.02148175271573294,0.020949886918224022,0.021212486440882247,8401.0
Yutron Plug 2,0.015047110111095486,0.0120522640234287,0.013384201638626555,8878.0
iRobot Roomba,0.07501582612365477,1.0,0.13956227303955243,1422.0
accuracy,0.586139605772632,0.586139605772632,0.586139605772632,0.586139605772632
macro avg,0.5207891443144961,0.5484298262545303,0.4818950812899892,421229.0
weighted avg,0.6088180783345887,0.586139605772632,0.5538839222072296,421229.0
