,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7539,2922,108,137,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6909,3590,99,286,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3,0,52,29,11693,2192,0,0,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,3,11,0,2,0,117,0,0,435,86,0,0,0,0,358
4,0,363,192,949,11536,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,190,85,0,0,0,17987,1295,0,0,0,14,0,1444,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,3,3,0,24022,0,0,0,0,1
7,0,0,3,70,15,0,72,77842,0,8,2,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,0,32,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5878,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,22,0,0,0,0,0,189,122,84,63,0
9,0,0,0,0,2,0,0,0,0,25386,0,0,0,43,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,2,0,0,2,0,0,1097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7640,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,3,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,196,0,114,99,146,5861,126,129,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,109,9,34,0,0,0,17,0,276,0,2,0,20541,0,0,0,0,0,0,0,5,0,16,5,0,2,0,0,5,0,75,11,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,340,0,5539,121,175,141,126,153,65,0,20,1,0,3,0,1,0,0,0,0,0,7,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,184,0,154,82,137,106,127,5482,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,203,0,123,5446,159,115,122,131,59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,161,0,78,2721,81,72,68,70,34,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,213,0,130,99,144,107,119,5481,66,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,197,0,132,94,154,108,5474,118,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,181,0,142,103,5495,100,133,127,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,1,0,1495,0,0,0,0,43,0,0,0,0,0,170,5873,99,66,0
23,0,0,5,0,0,0,0,0,0,2,0,2238,0,0,0,0,0,0,0,0,0,0,0,34155,416,0,16,0,0,0,0,0,194,0,0,0,0,0
24,0,0,0,1,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,3,2047,0,0,0,0,0,0,5,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,7,22,0,10,0,0,33,6,0,17,2,18,0,295,0,0,0,0,6,0,0,0,0,1,2,0,8740,8,726,0,0,67,224,0,0,0,0,2
27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,3,127,5,0,1,0,73,0,0,0,0,1537,0,0,0,0,0,39,11,6,8,0
