,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998659157951193,0.8745162425237482,0.9329996872067563,8527.0
Amazon Alexa Echo Dot 1,0.4848041368739704,0.6705103594360231,0.562731950834526,15107.0
Amazon Alexa Echo Dot 2,0.5090548744572914,0.31085729642569204,0.3860008901170296,14884.0
Amazon Alexa Echo Spot,0.5094935879669309,0.8465559298408643,0.6361343095451039,17218.0
Amazon Alexa Echo Studio,0.8250481510425478,0.9133867342822567,0.8669729776304915,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.46633442303534506,0.4226176470588235,0.43956379074888857,6800.0
Arlo Q Camera,0.8857024759355786,0.9601689010873008,0.9211591638091035,47365.0
Atomi Coffee Maker,0.8792635933123576,0.8562172363178864,0.8675873834547,9538.0
Borun/Sichuan-AI Camera,0.916002726257128,0.9630108018517459,0.938867349373416,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9802738579125763,0.9918533604887984,0.9860295875856208,1473.0
Eufy HomeBase 2,0.718721359406849,0.922811478387214,0.8080792343155636,11012.0
Globe Lamp ESP_B1680C,0.8456218458118453,0.8801340250756592,0.8625328396838488,9252.0
Google Nest Mini,0.9818550710375062,0.895035145035145,0.9364364526910742,40404.0
Gosund ESP_032979 Plug,0.8930155210643015,0.8707166792779159,0.8817251381971429,9251.0
Gosund ESP_039AAF Socket,0.9196731087862198,0.8686486486486487,0.8934329623917383,9250.0
Gosund ESP_0C3994 Plug,0.8294203685580028,0.8814806820634578,0.854658462829246,9266.0
Gosund ESP_10098F Socket,0.7650295420974891,0.8941303409581355,0.8245572139303483,9268.0
Gosund ESP_10ACD8 Plug,0.8987949252771739,0.8683699870633894,0.883320542719398,9276.0
Gosund ESP_147FF9 Plug,0.9525606208344719,0.8602414833980164,0.904050312595313,9276.0
Gosund ESP_1ACEE1  Socket,0.9464967136745827,0.8635823154253595,0.9031404775997223,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924796,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.7210723945946308,0.9312690636842591,0.812801016624088,10819.0
Home Eye Camera,0.9497850065432791,0.8817995626063111,0.914530529953917,28807.0
Luohe Cam Dog,0.7677624051725785,0.7462075607994221,0.7568224493458061,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6068458039019882,0.9996089931573803,0.7552084514223829,5115.0
Netatmo Weather Station,0.8274713856736866,0.9324960753532181,0.8768499742867819,2548.0
Philips Hue Bridge,0.9984893912448951,0.9989950960688159,0.9987421792228544,24878.0
Ring Base Station AC:1236,0.17176229508196722,0.044251535041287315,0.07037274492706247,4723.0
SIMCAM 1S (AMPAKTec),0.9961996254923555,0.997695369788393,0.9969469238906123,28638.0
Smart Board,0.25123040022865484,0.18943854324734447,0.2143767242633084,3295.0
Sonos One Speaker,0.9117524984317045,0.6782106782106782,0.7777948591833195,6930.0
Teckin Plug 1,0.8468855549119558,0.8467847379056221,0.8468351051450803,8413.0
Teckin Plug 2,0.9263707204822289,0.8250833730347786,0.8727982934338504,8396.0
Yutron Plug 1,0.9394045760911827,0.8367120859643291,0.8850895459504425,9027.0
Yutron Plug 2,0.9407853870775791,0.829543625704104,0.8816694614069658,8699.0
iRobot Roomba,0.9879194630872483,0.5157673440784863,0.6777163904235727,1427.0
accuracy,0.8430428285216935,0.8430428285216935,0.8430428285216935,0.8430428285216935
macro avg,0.790777498810556,0.7859361353521839,0.7796408994108305,487152.0
weighted avg,0.8314914653757173,0.8430428285216935,0.8315470256639881,487152.0
