,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998659157951193,0.874516242523748,0.9329996872067562,8527.0
Amazon Alexa Echo Dot 1,0.48476586789113696,0.6708810485205534,0.5628366746265341,15107.0
Amazon Alexa Echo Dot 2,0.5092531394580304,0.31060198871271166,0.3858609464986229,14884.0
Amazon Alexa Echo Spot,0.5095256405774811,0.8465559298408643,0.6361593016912166,17218.0
Amazon Alexa Echo Studio,0.8249258160237388,0.9131562265890624,0.8668015972868005,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5258825681360892,0.4227941176470588,0.4687372625743865,6800.0
Arlo Q Camera,0.8696624916339994,0.9601815686688483,0.9126831226168974,47365.0
Atomi Coffee Maker,0.8791043169340079,0.8561543300482282,0.8674775588250916,9538.0
Borun/Sichuan-AI Camera,0.9227315042987788,0.9630222323826941,0.942446445550646,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9805369127516779,0.9918533604887984,0.9861626729665879,1473.0
Eufy HomeBase 2,0.7188737973967176,0.922811478387214,0.8081756004453636,11012.0
Globe Lamp ESP_B1680C,0.8454111295681063,0.8801340250756593,0.8624232154204617,9252.0
Google Nest Mini,0.9810639971785898,0.895035145035145,0.9360771371254771,40404.0
Gosund ESP_032979 Plug,0.8930155210643016,0.8707166792779159,0.8817251381971429,9251.0
Gosund ESP_039AAF Socket,0.9198626216370922,0.8686486486486487,0.8935223797609119,9250.0
Gosund ESP_0C3994 Plug,0.8294069861900893,0.8815022663500971,0.8546615046562728,9266.0
Gosund ESP_10098F Socket,0.7649067749676943,0.8941519205869659,0.8244950751169038,9268.0
Gosund ESP_10ACD8 Plug,0.8987949118500335,0.8683699870633894,0.8833205395328434,9276.0
Gosund ESP_147FF9 Plug,0.9528301886792453,0.8601768003449762,0.9041359773371105,9276.0
Gosund ESP_1ACEE1  Socket,0.946563981042654,0.8635823154253595,0.9031711039511616,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924794,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.721374865735768,0.9311396617062575,0.8129438347320851,10819.0
Home Eye Camera,0.9497850065432791,0.881799562606311,0.9145305299539171,28807.0
Luohe Cam Dog,0.7705121829935355,0.7462075607994221,0.7581651376146789,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6053503787878788,0.9998044965786901,0.7541104475411045,5115.0
Netatmo Weather Station,0.8275862068965517,0.9324960753532182,0.8769145598818969,2548.0
Philips Hue Bridge,0.9984733437788759,0.9989950960688159,0.9987341517812294,24878.0
Ring Base Station AC:1236,0.171875,0.044251535041287315,0.0703822192288264,4723.0
SIMCAM 1S (AMPAKTec),0.9958870686650401,0.997695369788393,0.9967903991068936,28638.0
Smart Board,0.21450670333447922,0.18937784522003034,0.2011605415860735,3295.0
Sonos One Speaker,0.92,0.677056277056277,0.7800498753117208,6930.0
Teckin Plug 1,0.8462817771442148,0.8467847379056223,0.8465331828174204,8413.0
Teckin Plug 2,0.9267933618843683,0.8247975226298238,0.8728258129568944,8396.0
Yutron Plug 1,0.9387273179219487,0.8367120859643292,0.8847888478884789,9027.0
Yutron Plug 2,0.940563086548488,0.829520634555696,0.8815588540712235,8699.0
iRobot Roomba,0.9879194630872483,0.5157673440784863,0.6777163904235727,1427.0
accuracy,0.843018195552928,0.843018195552928,0.843018195552928,0.843018195552928
macro avg,0.7913525019485307,0.7858977979227125,0.7799709612409391,487152.0
weighted avg,0.8310332939539998,0.843018195552928,0.8312766290245629,487152.0
