,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998391133331463,0.8745396974316876,0.9330013635766266,8527.0
Amazon Alexa Echo Dot 1,0.4849290984647703,0.6707089428741643,0.5628860258045008,15107.0
Amazon Alexa Echo Dot 2,0.5095041225719636,0.311193227626982,0.38638890934736747,14884.0
Amazon Alexa Echo Spot,0.5094868651689544,0.8465210825879893,0.6361192318865957,17218.0
Amazon Alexa Echo Studio,0.8249875304251588,0.9133291073589582,0.866913537707676,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5096317720740193,0.42264705882352943,0.46169313726505773,6800.0
Arlo Q Camera,0.8694187730050293,0.9601689010873008,0.9125430372969022,47365.0
Atomi Coffee Maker,0.8792016122821499,0.8561752988047809,0.8675356746523601,9538.0
Borun/Sichuan-AI Camera,0.9227407645726956,0.9630108018517459,0.9424458017208567,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9797482771650143,0.9918533604887984,0.9857635514800585,1473.0
Eufy HomeBase 2,0.7188737973967176,0.922811478387214,0.8081756004453636,11012.0
Globe Lamp ESP_B1680C,0.8456569870742292,0.8801340250756592,0.8625511162011419,9252.0
Google Nest Mini,0.9834584226143945,0.895035145035145,0.9371647568219442,40404.0
Gosund ESP_032979 Plug,0.8930155210643015,0.8707166792779159,0.8817251381971429,9251.0
Gosund ESP_039AAF Socket,0.9194416607698834,0.8686486486486487,0.8933237154842926,9250.0
Gosund ESP_0C3994 Plug,0.8294203685580028,0.8814806820634576,0.854658462829246,9266.0
Gosund ESP_10098F Socket,0.76500129250085,0.8941303409581355,0.824540804088205,9268.0
Gosund ESP_10ACD8 Plug,0.8988751658749454,0.8683699870633894,0.8833592912223074,9276.0
Gosund ESP_147FF9 Plug,0.9527880894451142,0.8602414833980164,0.9041527449020828,9276.0
Gosund ESP_1ACEE1  Socket,0.9465204019370488,0.8636039347097612,0.9031630841330103,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924796,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.7212868765630486,0.931306035677974,0.81295133843456,10819.0
Home Eye Camera,0.9497850065432791,0.8817995626063111,0.914530529953917,28807.0
Luohe Cam Dog,0.769749317804638,0.7462075607994221,0.757794989411053,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6071070333917253,0.9996871945259043,0.7554378473020262,5115.0
Netatmo Weather Station,0.8271836693917862,0.9324960753532181,0.8766883131206378,2548.0
Philips Hue Bridge,0.9984813694457424,0.9989950960688159,0.9987381659858897,24878.0
Ring Base Station AC:1236,0.17581347387717688,0.044251535041287315,0.07068486035038138,4723.0
SIMCAM 1S (AMPAKTec),0.9962829812434025,0.997695369788393,0.9969886656532765,28638.0
Smart Board,0.23249609996493303,0.18943854324734447,0.20766529808482725,3295.0
Sonos One Speaker,0.9026399633934823,0.6781529581529581,0.774415512576129,6930.0
Teckin Plug 1,0.8467042928919414,0.8467847379056221,0.846744496269185,8413.0
Teckin Plug 2,0.926471923843971,0.8251071939018579,0.8728565045263599,8396.0
Yutron Plug 1,0.9393812449936861,0.8367120859643291,0.8850791817859787,9027.0
Yutron Plug 2,0.9406918971886021,0.8296125991493275,0.8816673609203012,8699.0
iRobot Roomba,0.9879194630872483,0.5157673440784863,0.6777163904235727,1427.0
accuracy,0.8430588399513909,0.8430588399513909,0.8430588399513909,0.8430588399513909
macro avg,0.7911397230939725,0.7859525784186056,0.7798916642298241,487152.0
weighted avg,0.8309538968516355,0.8430588399513909,0.8312753095065635,487152.0
