,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7602,4,0,0,0,0,0,0,0,143,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11217,3662,165,460,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
2,0,9454,4140,126,371,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3,0,273,90,15684,1845,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,5,11,0,3,0,1,691,0,10,110,0,0,0,0,0
4,0,318,145,1555,15080,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0,26,0,2,5,0,6,1,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5754,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,926,0,0,0,0,0
7,0,0,1,2,1,0,4,3769,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,14,0,0,0,0,1
8,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,1,0,0,0,7916,0,786,0,0,0,0,31,0,0,0,0,0,178,95,109,74,0
9,0,0,0,0,0,0,0,0,0,33254,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,9,4,0,0,0,0,0,0,1466,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,10024,0,6,0,0,0,0,0,0,0,0,0,90,1041,0,2,0,0,1,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,371,162,178,110,81,57,7999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,28,22,77,56,0,0,1,0,36,0,3,3,0,19200,0,0,0,0,0,0,0,8725,0,20,1,0,3,0,3,66,2,0,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,391,152,173,98,73,7989,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,365,8070,187,99,83,69,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,405,8061,203,109,81,53,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,406,144,190,98,90,54,8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,387,169,167,102,81,66,95,0,7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,378,154,186,111,7997,63,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,392,168,178,93,66,60,8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,258,0,0,0,0,1,0,0,7915,1,0,0,0,0,0,2173,0,0,0,0,62,0,0,0,0,0,149,91,88,82,0
24,0,0,0,0,0,0,0,1,0,5636,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,19925,540,0,0,0,0,0,0,0,5,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,567,0,0,0,0,0,0,0,0,0,0,0,271,3301,0,3,0,0,0,0,4,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5090,19,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,31,0,0,0,0,3,0,129,1,0,0,0,76,0,0,661,0,0,0,40,1501,0,0,0,0,0,15,16,3,7,0
29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17144,21,0,0,1,0,0,0,0,0
30,0,25,1,7,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586,0,0,13,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,19,13,1,489,210,0,0,0,0,3,0,0,750,0,667,0,0,0,0,0,0,0,1408,0,1,0,0,0,0,1,432,50,402,99,0,0,0,0,0
33,0,43,0,461,0,0,93,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,31,0,232,4494,0,0,0,0,0
34,0,0,0,0,0,0,0,0,390,1,1,0,0,0,0,0,6676,0,0,0,0,0,0,774,0,0,0,0,45,0,0,0,0,0,243,121,102,82,0
35,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,6788,30,0,0,0,0,0,163,103,117,69,0
36,0,0,0,0,0,0,0,0,295,1,1,0,0,0,0,0,0,0,7117,0,0,0,0,772,0,0,0,0,30,0,0,0,0,0,151,108,152,91,0
37,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,7028,1,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,183,105,132,90,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1429
