,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7638,0,0,0,0,0,0,0,0,143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,11602,3588,94,349,0,0,4,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,2,0,0,0,0,0
2,8,9892,4275,98,440,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,2,0,0,0,0,0
3,0,114,17,15423,2205,0,0,0,0,0,0,0,14,0,15,0,0,0,0,0,0,0,0,0,4,12,2,3,0,1,322,3,103,111,0,0,0,0,0
4,0,210,123,3932,15548,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,3,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2852,1,0,0,0,0,12,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,3,0,0,0,0,0
7,0,0,0,1,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3792,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,780,0,0,0,0,31,0,0,0,0,0,156,101,1690,75,0
9,0,0,0,0,0,0,0,0,0,35495,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,9910,0,1,0,0,0,0,0,0,0,0,0,144,951,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,373,132,186,107,79,62,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,0
14,0,35,23,47,16,0,0,6,0,37,0,5,1,0,18376,0,0,0,0,0,0,0,8354,0,23,0,0,2,0,3,600,2,1,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1583,0,0,0,0,279,0,383,6496,187,96,74,66,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,372,150,185,97,83,62,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,385,142,170,113,73,63,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,409,157,175,90,7986,69,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
