,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996282527881041,0.9572801708793165,0.977995999272595,5618.0
Amazon Alexa Echo Dot 1,0.41156869137944563,0.7092833193629505,0.5208872754380417,9544.0
Amazon Alexa Echo Dot 2,0.47325312701100514,0.28303017333618663,0.35421856597396767,9346.0
Amazon Alexa Echo Spot,0.750191489786233,0.7620146200791361,0.7560568039259961,14911.0
Amazon Alexa Echo Studio,0.7760470111508144,0.8636464743827389,0.8175067468569159,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9935487031801463,0.8060019874130505,0.8900024130419807,15095.0
Arlo Q Camera,0.9632899884273731,0.9527870974334519,0.9580097573550352,58717.0
Atomi Coffee Maker,0.8946186645176806,0.8491784375900835,0.8713064702779914,6938.0
Borun/Sichuan-AI Camera,0.9891963755125698,0.9746725252860223,0.9818807445489861,24124.0
DCS8000LHA1 D-Link Mini Camera,0.3574541508805975,0.991942703670546,0.5255263084528314,1117.0
Eufy HomeBase 2,0.7411159861239628,0.9084213110729193,0.8162829487946193,8146.0
Globe Lamp ESP_B1680C,0.8540193299913861,0.8758364312267657,0.864790282054502,6725.0
Google Nest Mini,0.9474880533227582,0.9790423786079737,0.9630065193277378,20718.0
Gosund ESP_032979 Plug,0.8547716665033137,0.876845087222305,0.8656676879852707,6707.0
Gosund ESP_039AAF Socket,0.9013801276403506,0.8687444079928422,0.8847614130830378,6706.0
Gosund ESP_0C3994 Plug,0.8198666134281863,0.8842950624628196,0.8508629142081915,6724.0
Gosund ESP_10098F Socket,0.8263048016701461,0.8804686341391073,0.8525272831705916,6743.0
Gosund ESP_10ACD8 Plug,0.8647868264218597,0.8731221181020377,0.8689344828056598,6723.0
Gosund ESP_147FF9 Plug,0.9238491652982894,0.865991661703395,0.8939852757189565,6716.0
Gosund ESP_1ACEE1  Socket,0.9621941479021221,0.8582289803220036,0.9072428148194984,6708.0
HeimVision Smart WiFi Camera,0.9997654001940417,1.0,0.9998826861211887,13637.0
HeimVision SmartLife Radio/Lamp,0.726008254232549,0.9369438087973556,0.8180980621507177,7866.0
Home Eye Camera,0.9609644645374557,0.8902900378310215,0.9242781998831093,22204.0
Luohe Cam Dog,0.6863261459598899,0.7778514588859416,0.7292281896944625,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.97066650450904,0.9996626963212817,0.9849512397294887,9487.0
Netatmo Weather Station,0.9191555097837281,0.9823885525591635,0.9497206703910613,1817.0
Philips Hue Bridge,0.9990399952725664,0.9988629651506203,0.9989514720415957,13544.0
Ring Base Station AC:1236,0.062353895980764705,0.009635651912074676,0.016691878539574885,3321.0
SIMCAM 1S (AMPAKTec),0.9987254531722055,0.9950148144664441,0.9968666808019414,21263.0
Smart Board,0.061967706985004964,0.9175824175824175,0.11609508603624889,3822.0
Sonos One Speaker,0.9398362454761043,0.8417979850167916,0.8881197069837798,3871.0
Teckin Plug 1,0.8449408391341627,0.8441689773283315,0.8445546990190242,6131.0
Teckin Plug 2,0.9135640383233283,0.8272351677408694,0.8682590092363676,6051.0
Yutron Plug 1,0.9258988409377007,0.831830985915493,0.8763478050217989,6390.0
Yutron Plug 2,0.953635078985568,0.8292919799498748,0.8871275993886536,6384.0
iRobot Roomba,0.0428794482015463,0.989247311827957,0.08219606448960282,1116.0
accuracy,0.7316669214358347,0.7316669214358347,0.7316669214358347,0.7316669214358347
macro avg,0.7713237103847895,0.8340167998308233,0.7737584672800268,451389.0
weighted avg,0.7246498924138758,0.7316669214358347,0.7209203498028908,451389.0
