,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996282527881041,0.9572801708793165,0.977995999272595,5618.0
Amazon Alexa Echo Dot 1,0.41186489932662573,0.7093880972338642,0.5211527310047781,9544.0
Amazon Alexa Echo Dot 2,0.47384247565427345,0.2833725658035523,0.3546521032313437,9346.0
Amazon Alexa Echo Spot,0.7503565416162596,0.7621621621621621,0.7562132384349017,14911.0
Amazon Alexa Echo Studio,0.7761556079414226,0.8640320308445171,0.8177397267692645,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9935487031801463,0.8060019874130507,0.8900024130419808,15095.0
Arlo Q Camera,0.9632897355870593,0.9527802850963095,0.9580061886875354,58717.0
Atomi Coffee Maker,0.8948089298797731,0.8491784375900835,0.8713966880795582,6938.0
Borun/Sichuan-AI Camera,0.9892130222045157,0.9746725252860223,0.9818889451348275,24124.0
DCS8000LHA1 D-Link Mini Camera,0.3300771251998371,0.991942703670546,0.4911605901996655,1117.0
Eufy HomeBase 2,0.7411604921065225,0.9084213110729193,0.8163099522833541,8146.0
Globe Lamp ESP_B1680C,0.8541183294663574,0.8758364312267657,0.8648410542544601,6725.0
Google Nest Mini,0.9475402405042693,0.9790230717250699,0.9630241310576733,20718.0
Gosund ESP_032979 Plug,0.8547219762541275,0.876845087222305,0.865642204310563,6707.0
Gosund ESP_039AAF Socket,0.9013461279344849,0.8686847599164926,0.8847141010326316,6706.0
Gosund ESP_0C3994 Plug,0.8197033249905699,0.8842653182629387,0.8507612198127796,6724.0
Gosund ESP_10098F Socket,0.8263048016701461,0.8804686341391073,0.8525272831705916,6743.0
Gosund ESP_10ACD8 Plug,0.8648377921707059,0.8731221181020377,0.8689602095745546,6723.0
Gosund ESP_147FF9 Plug,0.9239078633836378,0.865991661703395,0.8940127584351704,6716.0
Gosund ESP_1ACEE1  Socket,0.9621619879319392,0.8582289803220036,0.9072285183002524,6708.0
HeimVision Smart WiFi Camera,0.9997654001940415,1.0,0.9998826861211887,13637.0
HeimVision SmartLife Radio/Lamp,0.7260117585404442,0.9368929570302568,0.8180809048442065,7866.0
Home Eye Camera,0.9609644645374557,0.8902900378310215,0.9242781998831093,22204.0
Luohe Cam Dog,0.6863662960795787,0.7778514588859416,0.7292508548336959,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.9706267654152143,0.9996626963212817,0.9849307808558722,9487.0
Netatmo Weather Station,0.9191555097837281,0.9823885525591635,0.9497206703910613,1817.0
Philips Hue Bridge,0.999040009451377,0.9988777318369759,0.9989588638359054,13544.0
Ring Base Station AC:1236,0.06230535265964306,0.009635651912074676,0.01669013744449409,3321.0
SIMCAM 1S (AMPAKTec),0.9987254531722055,0.9950148144664441,0.9968666808019414,21263.0
Smart Board,0.07066345310635885,0.917425431711146,0.13101940925649896,3822.0
Sonos One Speaker,0.9397522148861744,0.8421596486695945,0.8882834051268759,3871.0
Teckin Plug 1,0.845111395894007,0.844201598434187,0.844656232808289,6131.0
Teckin Plug 2,0.9133941660905271,0.8272021153528343,0.8681640790414823,6051.0
Yutron Plug 1,0.9259337127036282,0.8318622848200313,0.8763807885982601,6390.0
Yutron Plug 2,0.9534373733885841,0.8294486215538847,0.8871316345432673,6384.0
iRobot Roomba,0.03696650069962773,0.9887096774193548,0.07117335010765898,1116.0
accuracy,0.7316921768142334,0.7316921768142334,0.7316921768142334,0.7316921768142334
macro avg,0.7707054751682467,0.834034779433596,0.7729920719626917,451389.0
weighted avg,0.7246704046511592,0.7316921768142334,0.7209642036180066,451389.0
