,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996282527881041,0.9572801708793165,0.977995999272595,5618.0
Amazon Alexa Echo Dot 1,0.41200828157349895,0.7089270746018441,0.521143033197258,9544.0
Amazon Alexa Echo Dot 2,0.4746824118804795,0.28386475497539054,0.355272849012387,9346.0
Amazon Alexa Echo Spot,0.7504790854424106,0.7616524713298907,0.7560244974038076,14911.0
Amazon Alexa Echo Studio,0.7760975284791153,0.8637947653295767,0.8176012351743982,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9935489139310796,0.8060284862537264,0.8900186533045609,15095.0
Arlo Q Camera,0.96329011484753,0.9527905036020232,0.9580115416887852,58717.0
Atomi Coffee Maker,0.8946089597570236,0.8490919573364082,0.871256378022628,6938.0
Borun/Sichuan-AI Camera,0.9891880521665966,0.9746725252860222,0.9818766442560655,24124.0
DCS8000LHA1 D-Link Mini Camera,0.39791516894320633,0.991047448522829,0.5678379071556809,1117.0
Eufy HomeBase 2,0.7433450527373179,0.9084213110729192,0.8176343848406166,8146.0
Globe Lamp ESP_B1680C,0.8543661154627212,0.8758364312267658,0.8649680593288788,6725.0
Google Nest Mini,0.9462094704921856,0.9789554976349069,0.9623039878537708,20718.0
Gosund ESP_032979 Plug,0.8547965116279069,0.876845087222305,0.8656804298226246,6707.0
Gosund ESP_039AAF Socket,0.9014389602351849,0.868774232031017,0.8848052243906143,6706.0
Gosund ESP_0C3994 Plug,0.8195727084769124,0.8842950624628197,0.850704628371128,6724.0
Gosund ESP_10098F Socket,0.8263048016701461,0.8804686341391073,0.8525272831705917,6743.0
Gosund ESP_10ACD8 Plug,0.8647613435474366,0.8731221181020378,0.8689216194212124,6723.0
Gosund ESP_147FF9 Plug,0.9237611181702668,0.8659916617033949,0.8939440516446358,6716.0
Gosund ESP_1ACEE1  Socket,0.9622263078723049,0.8582289803220036,0.9072571113387441,6708.0
HeimVision Smart WiFi Camera,0.9997067663661022,1.0,0.9998533616834079,13637.0
HeimVision SmartLife Radio/Lamp,0.7257508616445101,0.9369438087973557,0.8179346318184341,7866.0
Home Eye Camera,0.9609644645374557,0.8902900378310215,0.9242781998831093,22204.0
Luohe Cam Dog,0.6863662960795787,0.7778514588859416,0.7292508548336959,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.9706243602865916,0.9995783704016022,0.9848886119333229,9487.0
Netatmo Weather Station,0.9191555097837281,0.9823885525591635,0.9497206703910613,1817.0
Philips Hue Bridge,0.9977138643067847,0.9988924985233314,0.9983028335301063,13544.0
Ring Base Station AC:1236,0.06237816764132553,0.009635651912074676,0.016692749087115284,3321.0
SIMCAM 1S (AMPAKTec),0.9987254531722054,0.995014814466444,0.9968666808019413,21263.0
Smart Board,0.061563592292694924,0.9170591313448456,0.11538145008641264,3822.0
Sonos One Speaker,0.9397520899394638,0.8421596486695945,0.888283378746594,3871.0
Teckin Plug 1,0.8447600391772772,0.844071114010765,0.8444154360773435,6131.0
Teckin Plug 2,0.9135036496350365,0.8273012725169393,0.8682681467348885,6051.0
Yutron Plug 1,0.926280934123388,0.8317683881064163,0.8764841688654353,6390.0
Yutron Plug 2,0.9538738738738739,0.8292606516290727,0.8872130048600637,6384.0
iRobot Roomba,0.042882113031656635,0.989247311827957,0.08220096050035369,1116.0
accuracy,0.7316593891299965,0.7316593891299965,0.7316593891299965,0.7316593891299965
macro avg,0.7724271367366605,0.8339882075136008,0.7748900173290597,451389.0
weighted avg,0.7247366035628333,0.7316593891299965,0.7210189018951605,451389.0
