,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11066,4238,211,257,0,2,0,0,0,0,14,0,0,52,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,17,0,0,3,0,0,0,0,0
2,0,8708,5068,213,287,0,6,0,0,0,0,14,0,0,52,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,5,0,0,0,0,0,0,0,0
3,1,147,173,15803,1870,0,0,0,0,0,0,37,0,0,154,0,0,0,0,0,0,0,0,0,6,1,0,0,0,9,152,0,392,15,0,0,0,0,0
4,0,347,84,1751,15373,0,0,0,0,0,0,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,0,0,0,0,0,0
5,0,0,0,0,0,2032,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,144,0,0,0,0,2860,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,3763,0,0,13,0,0,0,0,0
7,0,0,0,1,0,0,3,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3760,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,31,0,0,0,0,0,222,127,86,90,0
9,0,0,0,1,0,0,1,0,0,33233,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,1,1,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10097,0,0,0,0,0,0,0,0,0,0,0,348,537,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8163,0,469,97,115,198,51,73,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,60,1,75,5,0,2,4,0,47,0,87,0,0,19445,0,0,0,0,0,0,0,8867,0,26,1,0,0,0,3,3,3,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,8394,90,111,206,59,60,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,456,8020,134,209,56,47,59,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,503,78,8013,229,60,66,46,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,491,96,115,8140,73,52,46,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
