,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7551,2,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10574,4854,135,220,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,49,0,0,0,0,0
2,0,8401,5485,115,282,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,31,0,0,0,0,0
3,1,92,94,16755,1609,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,12,0,1,0,32,2,0,11,139,0,0,0,0,0
4,0,110,346,1502,15583,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,17,0,2,1,0,6,1,0,0,0,0,0
5,0,0,0,0,0,2036,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,0,144,0,0,0,0,2850,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3774,0,0,0,0,0
8,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,805,0,0,0,0,30,0,0,0,0,0,141,136,88,102,0
9,0,0,0,0,17,0,11,0,0,33171,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,7,4,0,0,0,0,0,0,1472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10338,0,0,0,0,0,0,0,0,0,0,0,105,537,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,467,110,159,93,73,69,8000,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
14,0,37,24,80,2,0,0,3,0,39,0,55,2,0,19449,0,0,0,0,0,0,0,0,0,25,1,0,0,0,3,4,8845,13,64,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,481,106,157,104,65,7973,83,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,452,8039,153,102,73,52,80,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,493,4864,155,110,65,58,81,0,0,0,0,0,0,30,0,0,0,0,0,0,3167,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,473,115,168,111,55,50,8017,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
