,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959244164505372,0.9569241723033108,0.9760348583877996,5618.0
Amazon Alexa Echo Dot 1,0.4110669272764036,0.6390402347024309,0.5003076165866863,9544.0
Amazon Alexa Echo Dot 2,0.5211678832116788,0.3819815964048791,0.4408495924919733,9346.0
Amazon Alexa Echo Spot,0.8334286985822367,0.879149621085105,0.8556788511749348,14911.0
Amazon Alexa Echo Studio,0.7418743228602384,0.8123378067768963,0.7755087595115909,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9933327912838442,0.8093408413381915,0.8919471417098636,15095.0
Arlo Q Camera,0.967386605336423,0.9527564419163105,0.9600157877576236,58717.0
Atomi Coffee Maker,0.8220867208672087,0.8744594984145286,0.8474647297108535,6938.0
Borun/Sichuan-AI Camera,0.8164674814639266,0.9996683800364782,0.8988278265406905,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9714285714285714,0.9740376007162042,0.9727313366115334,1117.0
Eufy HomeBase 2,0.7183535108958837,0.9105082248956543,0.8030967462508797,8146.0
Globe Lamp ESP_B1680C,0.018727994606337554,0.03717472118959108,0.024907840988343134,6725.0
Google Nest Mini,0.9070496417604913,0.684380731730862,0.7801375515818432,20718.0
Gosund ESP_032979 Plug,0.008303484207098664,0.02281198747577158,0.012175227788166952,6707.0
Gosund ESP_039AAF Socket,0.1263537906137184,0.020876826722338204,0.035833120040952134,6706.0
Gosund ESP_0C3994 Plug,0.12811791383219956,0.016805472932778107,0.029713384170391793,6724.0
Gosund ESP_10098F Socket,0.006081043728232627,0.01631321370309951,0.008859536082474227,6743.0
Gosund ESP_10ACD8 Plug,0.13968957871396895,0.018741633199464525,0.03304918032786885,6723.0
Gosund ESP_147FF9 Plug,0.14314928425357873,0.01042287075640262,0.01943095072866065,6716.0
Gosund ESP_1ACEE1  Socket,0.10196078431372549,0.007751937984496124,0.014408423385979495,6708.0
HeimVision Smart WiFi Camera,0.9998533616834079,1.0,0.9999266754656108,13637.0
HeimVision SmartLife Radio/Lamp,0.3686054660126139,0.20061022120518687,0.25981723882440105,7866.0
Home Eye Camera,0.9875558391831525,0.696946496126824,0.8171832919681049,22204.0
Luohe Cam Dog,0.6678803641092328,0.8514588859416445,0.7485789243550504,3016.0
Nest Indoor Camera,0.9998980865754542,0.9999872596858238,0.9999426711425641,78491.0
Netatmo Camera,0.9083317335381071,0.9974702224096131,0.9508163777945239,9487.0
Netatmo Weather Station,0.6671165092217723,0.8161805173362686,0.7341584158415841,1817.0
Philips Hue Bridge,0.9699145544625547,0.9973419964559953,0.983437079101598,13544.0
Ring Base Station AC:1236,0.08908045977011494,0.009334537789822343,0.016898337421640774,3321.0
SIMCAM 1S (AMPAKTec),0.7679018618662214,0.9950618445186474,0.8668469354310063,21263.0
Smart Board,0.8247422680412371,0.04186289900575615,0.0796812749003984,3822.0
Sonos One Speaker,0.7246871444823664,0.8227848101265823,0.7706266634406003,3871.0
Teckin Plug 1,0.2616984402079723,0.024628934920893818,0.04502087060226595,6131.0
Teckin Plug 2,0.17782426778242677,0.014047264914890101,0.02603767805176903,6051.0
Yutron Plug 1,0.018404907975460124,0.015492957746478873,0.016823859291358656,6390.0
Yutron Plug 2,0.24737161814868464,0.8292606516290727,0.3810689220802591,6384.0
iRobot Roomba,0.6327028676021964,0.9292114695340502,0.7528130671506351,1116.0
accuracy,0.731116620032832,0.731116620032832,0.731116620032832,0.731116620032832
macro avg,0.5706716104302442,0.5596622311482196,0.5350172827550654,451389.0
weighted avg,0.7428594661249898,0.731116620032832,0.7206201340381173,451389.0
