,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971087189896088,0.9569241723033108,0.976602733214498,5618.0
Amazon Alexa Echo Dot 1,0.4111265272844715,0.6392707460184409,0.5004223763734968,9544.0
Amazon Alexa Echo Dot 2,0.5327328618895563,0.3818104001711962,0.4447837228210082,9346.0
Amazon Alexa Echo Spot,0.8337385380003546,0.8790959694185501,0.8558166397713862,14911.0
Amazon Alexa Echo Studio,0.7027650340761127,0.8124712686290503,0.7535019385914734,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9933371245091045,0.8098708181517059,0.8922706135704065,15095.0
Arlo Q Camera,0.9634280128276496,0.9527564419163104,0.9580609084081079,58717.0
Atomi Coffee Maker,0.8219530904782036,0.8744594984145287,0.8473937147662474,6938.0
Borun/Sichuan-AI Camera,0.8404731125143166,0.9996683800364782,0.9131374512219491,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9633785464307177,0.9740376007162042,0.9686699153980516,1117.0
Eufy HomeBase 2,0.718325683915024,0.9105082248956544,0.8030793556760367,8146.0
Globe Lamp ESP_B1680C,0.018741008823640836,0.03720446096654276,0.02492602642940453,6725.0
Google Nest Mini,0.8977298752246072,0.6843614248479584,0.7766293340034098,20718.0
Gosund ESP_032979 Plug,0.008303213857610283,0.02281198747577158,0.012174937155990018,6707.0
Gosund ESP_039AAF Socket,0.12621865636077584,0.020847002684163434,0.03578375153711398,6706.0
Gosund ESP_0C3994 Plug,0.12820516780302738,0.016805472932778107,0.029715728421608394,6724.0
Gosund ESP_10098F Socket,0.00608050590998115,0.01631321370309951,0.00885896528204944,6743.0
Gosund ESP_10ACD8 Plug,0.13962340854456567,0.01871188457533839,0.03300106398745043,6723.0
Gosund ESP_147FF9 Plug,0.14338443708192136,0.01042287075640262,0.019433108823979674,6716.0
Gosund ESP_1ACEE1  Socket,0.10074379370931838,0.007662492546213477,0.014241765598265932,6708.0
HeimVision Smart WiFi Camera,0.9998533616834079,1.0,0.9999266754656106,13637.0
HeimVision SmartLife Radio/Lamp,0.36841616478707534,0.20061022120518687,0.25977019302359683,7866.0
Home Eye Camera,0.9874676509036677,0.696946496126824,0.8171530910934305,22204.0
Luohe Cam Dog,0.6696219035202086,0.8514588859416445,0.7496715807911253,3016.0
Nest Indoor Camera,0.9998980863157921,0.9999847116229885,0.9999413970868034,78491.0
Netatmo Camera,0.8966190374436346,0.997470222409613,0.9443084013384745,9487.0
Netatmo Weather Station,0.7260659908866149,0.8159603742432582,0.7665604555591001,1817.0
Philips Hue Bridge,0.9695805271026277,0.9973419964559953,0.983265310638053,13544.0
Ring Base Station AC:1236,0.0874556957832323,0.009153869316470942,0.016573056166597263,3321.0
SIMCAM 1S (AMPAKTec),0.7678962880703162,0.9950618445186474,0.8668433840168046,21263.0
Smart Board,0.82405901713239,0.04071166928309786,0.07758933457187436,3822.0
Sonos One Speaker,0.7248857933458737,0.8227848101265824,0.7707387724894814,3871.0
Teckin Plug 1,0.26282882827281884,0.024563692709182842,0.04492840295663216,6131.0
Teckin Plug 2,0.17748072849491178,0.014014212526855066,0.025977210894246434,6051.0
Yutron Plug 1,0.018404223778137618,0.015492957746478875,0.01682357341439534,6390.0
Yutron Plug 2,0.2473669950282221,0.8292606516290727,0.38106343650899077,6384.0
iRobot Roomba,0.7658414598536828,0.9292114695340501,0.830500625678509,1116.0
accuracy,0.731121493877786,0.731121493877786,0.731121493877786,0.731121493877786
macro avg,0.5747668176482417,0.559632695172517,0.5373720777038332,451389.0
weighted avg,0.7425670812735579,0.731121493877786,0.7205671870259887,451389.0
