,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959244164505371,0.9569241723033108,0.9760348583877996,5618.0
Amazon Alexa Echo Dot 1,0.4112401545180269,0.639731768650461,0.5006477910343873,9544.0
Amazon Alexa Echo Dot 2,0.5368447643008066,0.381617804408303,0.4460913530114925,9346.0
Amazon Alexa Echo Spot,0.8338381476172227,0.8790557306686339,0.8558500724866762,14911.0
Amazon Alexa Echo Studio,0.722335910854883,0.8126937050493067,0.7646450801841269,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9933371245091045,0.8098708181517059,0.8922706135704065,15095.0
Arlo Q Camera,0.9610751557081055,0.9527564419163104,0.9568967625121252,58717.0
Atomi Coffee Maker,0.5697008792422624,0.5425482848083021,0.5374508054043262,6938.0
Borun/Sichuan-AI Camera,0.8284592416087151,0.9996683800364782,0.9059759393354219,24124.0
DCS8000LHA1 D-Link Mini Camera,0.967313871470072,0.9740376007162042,0.9706563927242426,1117.0
Eufy HomeBase 2,0.7183662738574154,0.9107537441689173,0.8032001883636977,8146.0
Globe Lamp ESP_B1680C,0.01875627278424533,0.03723420074349442,0.02494620176819399,6725.0
Google Nest Mini,0.9025121233954762,0.6843710782894102,0.7784285962318166,20718.0
Gosund ESP_032979 Plug,0.008302943488556525,0.02281198747577158,0.012174646508393297,6707.0
Gosund ESP_039AAF Socket,0.12626423167815107,0.020847002684163434,0.035785579989933626,6706.0
Gosund ESP_0C3994 Plug,0.12823425245997,0.016805472932778107,0.029716509838680592,6724.0
Gosund ESP_10098F Socket,0.006080640349679874,0.01631321370309951,0.008859107970663376,6743.0
Gosund ESP_10ACD8 Plug,0.13940129592396722,0.018682135951212257,0.03294859763725046,6723.0
Gosund ESP_147FF9 Plug,0.1433252874719233,0.01042287075640262,0.019432569075473145,6716.0
Gosund ESP_1ACEE1  Socket,0.1003921568627451,0.0076326774001192615,0.014186755333887505,6708.0
HeimVision Smart WiFi Camera,0.9998533616834079,1.0,0.9999266754656106,13637.0
HeimVision SmartLife Radio/Lamp,0.3262419567662945,0.20061022120518687,0.2430890650030369,7866.0
Home Eye Camera,0.9875306448304991,0.696946496126824,0.8171746634723311,22204.0
Luohe Cam Dog,0.6692735956380134,0.8514588859416445,0.7494530495039103,3016.0
Nest Indoor Camera,0.9998980865754541,0.9999872596858237,0.9999426711425642,78491.0
Netatmo Camera,0.886020645181756,0.997470222409613,0.9384113605601403,9487.0
Netatmo Weather Station,0.5730423848108676,0.8169510181618053,0.6509051556818506,1817.0
Philips Hue Bridge,0.9696918515593926,0.9973419964559953,0.9833225621019143,13544.0
Ring Base Station AC:1236,0.08850574712643679,0.009274314965371877,0.016789315889888252,3321.0
SIMCAM 1S (AMPAKTec),0.7679018618662214,0.9950618445186474,0.8668469354310064,21263.0
Smart Board,0.8259073947448394,0.04170591313448456,0.07940169828767127,3822.0
Sonos One Speaker,0.724951733941368,0.8227848101265824,0.7707760593729188,3871.0
Teckin Plug 1,0.2626465199182905,0.024563692709182842,0.04492570094834761,6131.0
Teckin Plug 2,0.17735735540499192,0.013981160138820028,0.025919099360230617,6051.0
Yutron Plug 1,0.0184028553834926,0.015492957746478875,0.016823001660468694,6390.0
Yutron Plug 2,0.2473508146465159,0.8292606516290727,0.38104423750302185,6384.0
iRobot Roomba,0.8989800521051692,0.9292114695340501,0.9081881842063828,1116.0
accuracy,0.7260487074341644,0.7260487074341644,0.7260487074341644,0.7260487074341644
macro avg,0.5667174212298651,0.5509705790869466,0.5278720488673762,451389.0
weighted avg,0.7374039310619838,0.7260487074341644,0.7150460787530628,451389.0
