,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6885953359545783,0.9682816312303938,0.8048324876387642,5738.0
Amazon Alexa Echo Dot 1,0.4269374769092037,0.7087991441561916,0.5328927168615607,11217.0
Amazon Alexa Echo Dot 2,0.45782370958985547,0.27565674255691774,0.344118448381249,10278.0
Amazon Alexa Echo Spot,0.6411808990615477,0.7329636475662354,0.6839184422751339,14607.0
Amazon Alexa Echo Studio,0.7459196144247925,0.9171013189448441,0.8226993196430195,13344.0
Amazon Plug,1.0,0.9987738419618528,0.9993865262928086,1468.0
Arlo Base Station,0.7361052753861984,0.39967333605553285,0.5180614377616009,4898.0
Arlo Q Camera,0.9521829521829522,0.02611770072992701,0.050840872509296774,17536.0
Atomi Coffee Maker,0.013719036507393086,0.022853845044005193,0.017145639896984942,6931.0
Borun/Sichuan-AI Camera,0.8520567128158305,0.9971627215367922,0.9189165466494735,24883.0
D-Link DCHS-161 Water Sensor,0.9925925925925926,0.9873417721518989,0.9899044585987262,79.0
DCS8000LHA1 D-Link Mini Camera,0.9994434137291279,0.9826642335766425,0.9909827518542149,1096.0
Eufy HomeBase 2,0.7130327581108341,0.8715273412947833,0.7843227879981527,7955.0
Globe Lamp ESP_B1680C,0.13315107876800084,0.039078751857355126,0.06042365495456731,6730.0
Google Nest Mini,0.978438172969333,0.9546043201028125,0.9663619901285246,20231.0
Gosund ESP_032979 Plug,0.23860087960252438,0.9013519536473036,0.3773197673860934,6731.0
Gosund ESP_039AAF Socket,0.13276970568986668,0.013515520570325266,0.02453359296949192,6733.0
Gosund ESP_0C3994 Plug,0.12163892445582584,0.014088684561767758,0.025252525252525256,6743.0
Gosund ESP_10098F Socket,0.008304380984662317,0.014527127186480878,0.010567746805413274,6746.0
Gosund ESP_10ACD8 Plug,0.12240295714302704,0.010480997624703088,0.01930860198883569,6736.0
Gosund ESP_147FF9 Plug,0.1544746817794726,0.008023774145616641,0.015255102153139586,6730.0
Gosund ESP_1ACEE1  Socket,0.11111111111111112,0.005049005049005049,0.009659090909090909,6734.0
HeimVision Smart WiFi Camera,0.09030186450689108,0.8,0.15297348229841032,85.0
HeimVision SmartLife Radio/Lamp,0.444208339306529,0.9336886181956604,0.6020076725518957,7881.0
Home Eye Camera,0.9633358263651889,0.6641505960325862,0.7862431960657089,21727.0
Luohe Cam Dog,0.704995287464656,0.7445255474452555,0.7242213974503791,3014.0
Nest Indoor Camera,0.0,0.0,0.0,23020.0
Netatmo Camera,0.41016837608238016,0.9942203677947766,0.5807451109389083,6471.0
Netatmo Weather Station,0.5216843066843067,0.45498652291105124,0.4848961145822062,1855.0
Philips Hue Bridge,0.9203203032394407,0.8429765220851572,0.8799263348904149,12565.0
Ring Base Station AC:1236,0.003058582781173284,0.01307785888077859,0.00495768699322779,3288.0
SIMCAM 1S (AMPAKTec),0.9997908221678392,0.8951557716549614,0.9445844307917632,27765.0
Smart Board,0.758184178891003,0.37465738983765545,0.5014496264118661,4743.0
Sonos One Speaker,0.5293788160716497,0.8006806028196403,0.6372906566581081,4114.0
Teckin Plug 1,0.01945135500303567,0.0382029840957534,0.025777758159969726,6099.0
Teckin Plug 2,0.18427608782279511,0.014223791940921496,0.026409103129628075,6229.0
Yutron Plug 1,0.01340396155461537,0.012852276246515948,0.013122322583480029,6458.0
Yutron Plug 2,0.22570383614462966,0.01501103752759382,0.028149848899991076,6342.0
iRobot Roomba,0.047405098509746633,1.0,0.09051912876874094,1034.0
accuracy,0.5218641823568879,0.5218641823568879,0.5218641823568879,0.5218641823568879
macro avg,0.4629781721119131,0.4986678794620435,0.4217943174380351,336834.0
weighted avg,0.5566071180034339,0.5218641823568879,0.4905800194076034,336834.0
