,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6887318705838602,0.9682816312303939,0.8049257515392974,5738.0
Amazon Alexa Echo Dot 1,0.42706710363724276,0.7086565035214407,0.5329534026148174,11217.0
Amazon Alexa Echo Dot 2,0.45801033591731266,0.2759291690990465,0.34438372799028544,10278.0
Amazon Alexa Echo Spot,0.6066334616255377,0.7337577873622236,0.6641673121611154,14607.0
Amazon Alexa Echo Studio,0.749112498469825,0.9171912470023981,0.8246748871369853,13344.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.736565201052236,0.4001633319722336,0.5185871146977113,4898.0
Arlo Q Camera,0.9521829521829522,0.02611770072992701,0.050840872509296774,17536.0
Atomi Coffee Maker,0.01368794940656675,0.02279613331409609,0.017105120710187292,6931.0
Borun/Sichuan-AI Camera,0.8522118422860283,0.9971868343849214,0.919017018833682,24883.0
D-Link DCHS-161 Water Sensor,0.975,0.9873417721518988,0.9811320754716981,79.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9826642335766423,0.9912563276576163,1096.0
Eufy HomeBase 2,0.7199376947040499,0.8715273412947832,0.7885129371623543,7955.0
Globe Lamp ESP_B1680C,0.1331645569620253,0.039078751857355126,0.060425043078690406,6730.0
Google Nest Mini,0.9700135617057613,0.9545746626464336,0.9622321873442949,20231.0
Gosund ESP_032979 Plug,0.23860463287057065,0.9013519536473035,0.37732446047639784,6731.0
Gosund ESP_039AAF Socket,0.13304093567251463,0.013515520570325264,0.02453822300121343,6733.0
Gosund ESP_0C3994 Plug,0.12163892445582586,0.01408868456176776,0.025252525252525252,6743.0
Gosund ESP_10098F Socket,0.008304380984662317,0.014527127186480878,0.010567746805413274,6746.0
Gosund ESP_10ACD8 Plug,0.1226252158894646,0.010540380047505939,0.019412166780587832,6736.0
Gosund ESP_147FF9 Plug,0.15472779369627507,0.008023774145616641,0.015256392145783301,6730.0
Gosund ESP_1ACEE1  Socket,0.1111111111111111,0.005049005049005049,0.009659090909090909,6734.0
HeimVision Smart WiFi Camera,0.27983539094650206,0.8,0.4146341463414634,85.0
HeimVision SmartLife Radio/Lamp,0.44425665479567816,0.9338916381169903,0.6020942408376964,7881.0
Home Eye Camera,0.9633486881634288,0.6641505960325862,0.7862474799760256,21727.0
Luohe Cam Dog,0.704995287464656,0.7445255474452555,0.7242213974503791,3014.0
Nest Indoor Camera,0.0,0.0,0.0,23020.0
Netatmo Camera,0.4122509130518357,0.9942821820429609,0.5828426487906513,6471.0
Netatmo Weather Station,0.47954545454545455,0.45498652291105124,0.4669432918395574,1855.0
Philips Hue Bridge,0.9252271139063591,0.8429765220851572,0.8821888143922042,12565.0
Ring Base Station AC:1236,0.003059844872980858,0.013077858880778588,0.004959344905138111,3288.0
SIMCAM 1S (AMPAKTec),0.9997988656019953,0.8951557716549613,0.9445880206749773,27765.0
Smart Board,0.7497928748964374,0.3816150115960363,0.5057985189325136,4743.0
Sonos One Speaker,0.542668863261944,0.8006806028196403,0.6468970934799685,4114.0
Teckin Plug 1,0.019450705401118623,0.0382029840957534,0.02577718774200686,6099.0
Teckin Plug 2,0.18464730290456433,0.014288007705891797,0.02652361794069438,6229.0
Yutron Plug 1,0.013400064578624474,0.01285227624651595,0.013120455263989882,6458.0
Yutron Plug 2,0.22727272727272727,0.014979501734468622,0.028106508875739643,6342.0
iRobot Roomba,0.04740292486132123,1.0,0.09051516610495908,1034.0
accuracy,0.5220197486002007,0.5220197486002007,0.5220197486002007,0.5220197486002007
macro avg,0.46588014614716544,0.49890634281563495,0.42788055390575536,336834.0
weighted avg,0.5550572285995369,0.5220197486002007,0.48995522693620064,336834.0
