,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10945,4376,154,337,0,3,7,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,28,0,0,0,0,0
2,0,8870,4948,135,356,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,30,0,0,0,0,0
3,1,270,52,15175,2169,0,0,0,0,1,0,0,0,0,165,0,0,0,0,0,0,0,4,0,6,13,8,2,0,0,462,0,305,125,0,0,0,0,0
4,0,248,251,1168,15867,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,1,0,2,3,0,0,0,0,0
5,0,0,0,0,0,2034,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6,0,144,0,0,0,0,2692,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,3763,0,0,177,0,0,0,0,0
7,0,0,0,0,1,0,1,3777,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,22,0,0,0,0,0
8,0,0,0,0,0,2,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,797,0,0,0,0,33,0,0,0,0,0,164,139,69,84,0
9,0,0,0,0,0,0,1,0,0,33242,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,4,4,0,0,0,0,0,0,1476,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10485,0,0,0,0,0,0,0,0,0,0,0,36,459,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,488,138,112,222,69,63,7957,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,38,25,64,60,0,0,0,0,88,0,0,2,0,19417,0,0,0,0,0,0,0,5,0,25,3,0,23,0,2,3,8810,0,83,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,499,137,135,225,57,7963,51,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,485,8062,139,225,47,64,55,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,504,8047,136,230,84,44,64,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,522,134,144,213,73,50,7974,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,507,138,148,240,66,55,48,0,6333,0,0,0,0,33,0,0,0,0,0,0,1583,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,508,140,128,220,7984,52,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,488,154,134,217,54,64,7967,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,21043,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,2191,0,0,0,0,57,0,0,0,0,0,133,116,98,83,0
24,0,0,0,1,0,0,0,0,0,5605,0,0,3049,0,3,0,0,0,0,0,0,0,0,0,19399,540,0,1,0,0,0,0,0,12,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,945,0,1,0,0,0,0,0,0,0,0,0,33,3174,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5039,20,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,350,2097,0,0,0,0,0,18,13,5,3,0
29,0,0,0,19,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17147,0,0,0,0,0,0,0,0,0
30,0,27,2,1535,2755,0,1,7,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,267,8,0,21,0,0,0,0,9
31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,27383,0,44,0,0,0,0,0
32,2,7,1,138,93,0,1,0,0,1,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,5,67,17,1,17,4,88,10,0,0,0,0,0
33,0,41,0,22,1,0,76,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,0,5174,0,0,0,0,0
34,0,0,0,0,0,12,0,0,347,0,0,0,0,0,0,0,5336,0,0,0,0,0,0,802,0,0,0,0,1365,0,0,0,0,0,173,179,91,96,0
35,0,0,0,0,0,1,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,33,0,0,0,0,0,141,157,6817,95,0
36,0,0,0,0,0,1,0,0,300,0,0,0,0,0,0,0,0,0,6848,0,0,0,0,784,0,0,0,0,26,0,0,0,0,0,163,134,105,74,0
37,0,0,0,0,0,3,0,0,1696,0,0,0,0,0,0,1,5558,0,0,1,0,0,0,761,0,0,0,0,30,0,0,0,0,0,154,150,71,126,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429
