,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,8382,2424,64,253,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,0,0,0,0,0,0,0,0
2,0,7479,3068,80,244,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0
3,0,96,178,11331,1989,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,22,0,9,13,0,0,0,0,3
4,0,149,103,1312,12216,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,2,0,0,0,0,4
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,115,0,0,1,0,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5969,0,0,0,0,0,32,0,0,0,0,0
7,0,48055,40230,73,67,0,245,2983,0,0,0,0,0,4204,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,1801,0,0,750,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5918,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,190,94,81,62,0
9,0,0,0,0,0,0,0,0,0,21980,0,0,0,10,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,7,0,11,6,0,0,2,0,0,1071,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7109,0,1,0,0,0,0,0,0,0,0,0,330,531,0,7,0,0,0,0,28,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5921,0,78,143,133,169,193,48,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,20,0,32,3,0,27,0,0,23,0,1,0,20903,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,1,0,3,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,137,0,5838,149,127,163,188,59,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,142,0,96,5903,147,145,198,61,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,161,0,73,150,5895,145,198,66,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,161,0,96,127,141,5926,204,55,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,148,0,91,131,124,167,5959,66,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,148,0,80,123,112,175,203,5817,50,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,152,0,79,163,130,160,196,59,5788,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,20,1,0,0,0,0,0,0,0,7,0,42,0,27,0,0,0,0,0,0,0,13760,0,0,12,0,19,0,2,0,0,35,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,7382,0,0,0,0,4,0,0,0,0,0,170,88,93,45,0
23,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,0,18593,450,0,0,0,6933,66,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,4,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,102,2427,72480,9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14012,0,0,0,0,0,101,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,1532,0,0,0,0,0,84,5,6,1,0
28,0,16,21,18,1,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15645,0,0,1,0,0,0,0,0,1
29,0,134,172,1,0,0,0,1201,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,11,0,0,0,0,7
30,0,8,0,0,0,0,55,26,0,0,0,181,0,182,0,0,0,0,0,0,0,0,0,30,306,0,235,0,0,0,20941,0,68,0,0,0,0,0
31,34,145,23,1398,873,0,0,0,0,104,0,182,0,790,0,0,0,0,0,0,0,17,0,7,2,0,24,126,105,100,6,3672,355,0,0,0,0,89
32,0,27,0,87,1,0,215,0,0,1,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,62,0,0,3309,0,0,0,0,0
33,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,1,0,0,0,0,0,5174,68,82,58,0
34,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,3,0,0,0,0,0,201,4935,89,53,0
35,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,201,80,5181,62,0
