,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7489,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,14176,1961,101,275,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6954,8241,95,262,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,43,93,15408,2255,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,107,0,0,0,0,0
4,0,175,188,656,17044,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
5,0,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
7,0,0,0,1,0,0,0,3807,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8406,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,206,87,45,64,0
9,0,0,0,0,0,0,0,0,0,34131,0,0,0,13,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,10176,0,0,0,0,0,0,0,0,0,0,0,361,579,0,0,0,0,0,0,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8249,0,116,73,369,140,120,110,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
13,0,65,0,51,22,0,4,0,0,38,0,4,0,32064,0,0,0,0,0,0,0,0,0,21,0,1,3,0,2,0,2,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,115,0,8253,80,357,153,122,99,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,101,0,135,8208,370,139,126,97,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,128,0,143,93,8480,142,125,101,39,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,113,0,136,95,385,8242,124,105,41,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,97,0,152,99,402,162,8176,113,42,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,92,0,130,113,387,141,143,8184,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,106,0,153,99,372,160,129,113,8087,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,18821,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,10475,0,0,0,0,0,0,0,0,0,108,42,31,28,0
23,0,0,0,2,0,0,0,0,0,12,0,2883,0,0,0,0,0,0,0,0,0,0,0,25261,279,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,7,3308,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40709,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5195,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,2404,0,0,0,0,0,0,0,0,0
28,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17203,0,0,0,0,0,0,0,0
29,0,25,0,1,1,0,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614,0,11,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28575,44,0,0,0,0,0
31,0,40,0,25,0,0,70,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5175,0,0,0,0,0
32,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,7383,61,48,64,0
33,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,246,7018,43,68,0
34,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,238,72,7254,76,0
35,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,235,88,64,7376,0
36,0,3,5,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1485
