,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7,12112,3804,153,529,0,0,18,0,0,21,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,2,0,0,0,0,30
2,7,10545,4615,246,519,0,0,17,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,2,0,0,0,0,16
3,0,181,96,14521,3009,0,0,22,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,24,113,0,0,0,0,1
4,0,661,240,933,16591,0,0,14,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,2,0,0,0,0,19
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,18,0,3371,0,2832,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,2,0,0,29,0,0,0,0,0
7,0,0,5,0,0,0,0,3766,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8130,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,33,0,0,0,0,0,266,149,88,76,0
9,0,0,0,1,0,0,0,0,0,32283,0,0,0,16,0,0,0,0,0,0,0,0,0,798,0,0,0,0,1,0,0,1,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,2,0,0,0,9815,0,17,0,0,0,0,0,0,0,0,0,532,645,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8141,0,198,130,198,175,171,152,54,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,60,10,60,13,0,0,79,0,44,49,1,0,19534,0,0,0,0,0,0,0,0,0,29,1,0,10,0,11,29,392,27,8460,0,0,0,0,8
14,0,0,0,0,0,0,0,0,0,0,0,0,207,0,8106,135,208,197,173,145,50,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,208,0,179,8072,216,190,183,131,41,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,216,0,197,132,8131,178,194,150,46,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,210,0,197,148,215,8108,156,156,54,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,219,0,191,143,220,200,8085,144,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,187,0,197,131,209,204,182,8071,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,207,0,204,145,199,195,166,139,7965,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,10076,0,0,0,0,62,0,0,0,0,0,193,112,87,86,0
23,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,25715,508,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,774,0,18,0,0,0,0,0,0,0,0,0,101,3258,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1219,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38212
26,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,12,0,0,5112,3,0,0,5,22,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,54,0,0,0,0,0,3,0,0,0,185,0,0,0,0,2208,0,0,0,0,0,143,10,6,4,0
28,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17146,0,0,1,0,0,0,0,0,0
29,0,33,8,2183,540,0,1,65,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,3,0,2,190,8,1027,617,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,2,44,0,0,0,0,0
31,0,0,0,18,37,0,0,0,0,1951,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1350,11,0,0,0,0,0
32,0,41,0,33,246,0,89,147,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,1,4,97,0,4499,0,0,0,0,0
33,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,36,0,0,0,0,0,7148,108,85,76,0
