,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7,12130,3793,149,527,0,0,18,0,0,21,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,3,0,0,0,0,30
2,7,10556,4610,248,513,0,0,17,0,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,2,0,0,0,0,16
3,0,183,94,14518,3012,0,0,22,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,23,113,0,0,0,0,3
4,0,665,245,935,16582,0,0,14,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,0,0,0,19
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,18,0,3371,0,2832,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,29,0,0,0,0,0
7,0,0,5,0,0,0,0,3766,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8129,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,33,0,0,0,0,0,266,149,87,76,0
9,0,0,0,1,0,0,0,0,0,32285,0,0,0,16,0,0,0,0,0,0,0,0,0,798,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,2,0,0,0,9815,0,0,0,0,0,0,0,0,0,0,0,532,663,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8140,0,197,130,198,175,171,152,54,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,60,10,60,13,0,0,81,0,44,48,1,0,19531,0,0,0,0,0,0,0,0,0,29,2,0,9,0,10,35,392,24,8458,0,0,0,0,8
14,0,0,0,0,0,0,0,0,0,0,0,0,207,0,8105,135,208,197,173,145,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,208,0,178,8072,216,190,183,131,41,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,215,0,196,133,8131,178,194,150,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,210,0,196,148,215,8108,156,156,54,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,219,0,190,143,220,200,8085,144,49,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,187,0,196,131,209,204,182,8071,49,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,207,0,203,145,199,195,166,139,7966,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,10077,0,0,0,0,62,0,0,0,0,0,193,112,88,86,0
23,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,25715,508,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,101,3276,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1219,15284,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22927
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,5114,1,0,0,5,25,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,54,0,0,0,0,0,3,0,0,0,208,0,0,0,0,2208,0,0,0,0,0,120,11,6,4,0
28,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17147,0,0,1,0,0,0,0,0,0
29,0,33,8,2183,540,0,2,65,0,0,7,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,3,0,2,189,8,1026,616,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,2,44,0,0,0,0,0
31,0,0,0,18,37,0,0,0,0,1951,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1350,11,0,0,0,0,0
32,0,41,0,33,246,0,89,147,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,1,3,48,0,4499,0,0,0,0,0
33,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,35,0,0,0,0,0,7148,108,86,76,0
34,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,31,0,0,0,0,0,281,6824,101,71,0
35,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,28,0,0,0,0,0,267,120,7157,81,0
36,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,33,0,0,0,0,0,280,110,96,7170,0
37,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471
