,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998661491098917,0.9727829144419846,0.9861386138613861,7679.0
Amazon Alexa Echo Dot 1,0.5392160414163596,0.7189484327603639,0.6162442892720831,14835.0
Amazon Alexa Echo Dot 2,0.38890913702732466,0.3253728987451662,0.3543144343171091,12671.0
Amazon Alexa Echo Spot,0.8558009564248718,0.7096155689770876,0.7758808290217636,20862.0
Amazon Alexa Echo Studio,0.6439359202758592,0.9121603768165892,0.7549306566792102,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9679377240964016,0.41771445358401876,0.583582998254258,6808.0
Arlo Q Camera,0.5565233105587591,0.9921052631578947,0.7130563231893849,3800.0
Atomi Coffee Maker,0.8813008778399276,0.8512895785279933,0.8660352717274101,9538.0
Borun/Sichuan-AI Camera,0.9782012606972795,0.9759126721597402,0.9770556212656787,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5306239842454128,1.0,0.6933433501497902,1478.0
Eufy HomeBase 2,0.7520931877063883,0.8964604999087757,0.8179555690999119,10962.0
Globe Lamp ESP_B1680C,0.8335895064392773,0.8799480856586632,0.8561416851955654,9246.0
Google Nest Mini,0.9941339266564431,0.67633350960691,0.8050035236154098,28365.0
Gosund ESP_032979 Plug,0.853037596402052,0.8780108108108109,0.8653440519660845,9250.0
Gosund ESP_039AAF Socket,0.8908504212688049,0.8706085828559076,0.8806131839815802,9251.0
Gosund ESP_0C3994 Plug,0.8509835984951752,0.8752424046541695,0.8629425454361807,9282.0
Gosund ESP_10098F Socket,0.8578011733737837,0.8730636833046471,0.8653651364833179,9296.0
Gosund ESP_10ACD8 Plug,0.8752650613400073,0.8712316968130922,0.8732437070417334,9288.0
Gosund ESP_147FF9 Plug,0.8872031919568046,0.8702685215140731,0.878654260699439,9273.0
Gosund ESP_1ACEE1  Socket,0.9585451537669109,0.8602248162559448,0.9067274358380819,9252.0
HeimVision Smart WiFi Camera,1.0,0.9738940876222884,0.9867744107744107,18808.0
HeimVision SmartLife Radio/Lamp,0.718190399953541,0.9303857182499307,0.8106317654655155,10811.0
Home Eye Camera,0.940046396984196,0.89625380149295,0.9176279102682047,28936.0
Luohe Cam Dog,0.7163398331215914,0.7314079422382671,0.7237954670678441,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9961214294289789,0.9977799801783945,0.9969500126603628,5045.0
Netatmo Weather Station,0.8161880759913259,0.8161189358372457,0.8161521844568099,2556.0
Philips Hue Bridge,0.9973698575887144,0.9980289855072464,0.9976993101403648,17250.0
Ring Base Station AC:1236,0.5102893112282954,0.03799787007454739,0.07072885989007774,4695.0
SIMCAM 1S (AMPAKTec),0.9893737157573159,0.9976251178709881,0.99348228362668,28633.0
Smart Board,0.9184292074313813,0.9228017883755589,0.9206084526459491,1342.0
Sonos One Speaker,0.37095191097068764,0.9642655632875682,0.5357870946933389,5317.0
Teckin Plug 1,0.8243017607535993,0.8465277777777777,0.8352668995696237,8352.0
Teckin Plug 2,0.9157158478528024,0.8269290399522958,0.869060607526005,8385.0
Yutron Plug 1,0.9438111413255973,0.8333936651583711,0.8851722628583284,8840.0
Yutron Plug 2,0.9455026371234266,0.8304137075865178,0.8842289722974304,8871.0
iRobot Roomba,0.03660782021149585,0.9986320109439124,0.07062661166256622,1462.0
accuracy,0.7683709492419543,0.7683709492419543,0.7683709492419543,0.7683709492419543
macro avg,0.7825015138110707,0.8165595327084907,0.7696558492928655,448126.0
weighted avg,0.7807242331084306,0.7683709492419543,0.7625403483152212,448126.0
