,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998661491098917,0.9727829144419846,0.9861386138613861,7679.0
Amazon Alexa Echo Dot 1,0.539673342188302,0.7200808897876643,0.6169591159191242,14835.0
Amazon Alexa Echo Dot 2,0.38932927503898884,0.32549917133612183,0.35456430412681667,12671.0
Amazon Alexa Echo Spot,0.620006868457567,0.7094142459975074,0.6203730968558355,20862.0
Amazon Alexa Echo Studio,0.6440600186817922,0.9128152105232926,0.7552394763931595,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9687162431616152,0.4175381903642773,0.5835523167854383,6808.0
Arlo Q Camera,0.5562117268826181,0.9921052631578947,0.7128003907464748,3800.0
Atomi Coffee Maker,0.8813876623808259,0.8513734535542042,0.8661205899769389,9538.0
Borun/Sichuan-AI Camera,0.9782602165384819,0.9759126721597402,0.9770850337304757,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5310437434391846,1.0,0.693701494335085,1478.0
Eufy HomeBase 2,0.7521009044194891,0.8964422550629448,0.8179525379821957,10962.0
Globe Lamp ESP_B1680C,0.8336988464563436,0.8798831927319922,0.8561686324730221,9246.0
Google Nest Mini,0.9941338638577534,0.6763264586638463,0.8049985098097171,28365.0
Gosund ESP_032979 Plug,0.8530641754054853,0.877945945945946,0.8653262247529601,9250.0
Gosund ESP_039AAF Socket,0.8906730870615427,0.8706085828559076,0.8805265351459324,9251.0
Gosund ESP_0C3994 Plug,0.8509657701284926,0.8752424046541695,0.8629333790434395,9282.0
Gosund ESP_10098F Socket,0.8578011733737837,0.8730636833046471,0.8653651364833179,9296.0
Gosund ESP_10ACD8 Plug,0.8752082616023211,0.8712316968130922,0.8732154372741338,9288.0
Gosund ESP_147FF9 Plug,0.8869301892031001,0.8702685215140731,0.8785203517853581,9273.0
Gosund ESP_1ACEE1  Socket,0.958704848803748,0.8601815823605709,0.9067748461699996,9252.0
HeimVision Smart WiFi Camera,1.0,0.9738940876222884,0.9867744107744107,18808.0
HeimVision SmartLife Radio/Lamp,0.7165584579991037,0.9303857182499307,0.8095897892542988,10811.0
Home Eye Camera,0.940046396984196,0.89625380149295,0.9176279102682047,28936.0
Luohe Cam Dog,0.7164073550212164,0.7314079422382671,0.7238299392640228,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9960427384250099,0.9978196233894947,0.9969303891474404,5045.0
Netatmo Weather Station,0.8149737612017844,0.8161189358372457,0.8155452774279601,2556.0
Philips Hue Bridge,0.9973466222178844,0.9979826086956521,0.9976645127609028,17250.0
Ring Base Station AC:1236,0.5094331983468061,0.037955271565495205,0.07064676536430985,4695.0
SIMCAM 1S (AMPAKTec),0.9893668620504086,0.9976251178709881,0.9934788282885194,28633.0
Smart Board,0.92018734412223,0.9226527570789866,0.9214176563224665,1342.0
Sonos One Speaker,0.3709465487650344,0.9642655632875682,0.5357814998228196,5317.0
Teckin Plug 1,0.827240155806335,0.8464798850574713,0.8367457454103528,8352.0
Teckin Plug 2,0.9157576083575452,0.8268574836016697,0.8690398770807617,8385.0
Yutron Plug 1,0.9437385910952333,0.8333936651583711,0.8851403449936841,8840.0
Yutron Plug 2,0.9455497691402057,0.8303911622139555,0.884236807434563,8871.0
iRobot Roomba,0.40541998035564497,0.9986320109439124,0.4336686868369397,1462.0
accuracy,0.7684178110620674,0.7684178110620674,0.7684178110620674,0.7684178110620674
macro avg,0.7860750462126307,0.8165879855197125,0.7751628985403282,448126.0
weighted avg,0.7709977982294627,0.7684178110620674,0.7565241225945668,448126.0
