,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998661491098916,0.9727829144419846,0.9861386138613861,7679.0
Amazon Alexa Echo Dot 1,0.5393281131598888,0.719649477586788,0.6165752237943979,14835.0
Amazon Alexa Echo Dot 2,0.3890043453617986,0.3249940809722989,0.354129939373092,12671.0
Amazon Alexa Echo Spot,0.8564342158389572,0.7117246668584029,0.7774025498049687,20862.0
Amazon Alexa Echo Studio,0.6453183976622427,0.913320696191625,0.7562785388127854,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.9689737470167065,0.4174500587544066,0.583512986346371,6808.0
Arlo Q Camera,0.5567862944912125,0.9921052631578947,0.7132721596821493,3800.0
Atomi Coffee Maker,0.8811720021703744,0.8513315160410988,0.8659947741694662,9538.0
Borun/Sichuan-AI Camera,0.9782366239638282,0.9759126721597402,0.9770732661939814,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5307001795332137,1.0,0.6934083978418955,1478.0
Eufy HomeBase 2,0.7520857252200536,0.8963692756796205,0.8179131810047031,10962.0
Globe Lamp ESP_B1680C,0.8336578866454853,0.8797317759030933,0.8560753565226544,9246.0
Google Nest Mini,0.9886100087615317,0.67625594923321,0.8031318037179702,28365.0
Gosund ESP_032979 Plug,0.8529566222035501,0.877945945945946,0.8652708965958127,9250.0
Gosund ESP_039AAF Socket,0.8906336392790003,0.8706085828559075,0.8805072701432164,9251.0
Gosund ESP_0C3994 Plug,0.85094794176181,0.8752424046541694,0.8629242126506983,9282.0
Gosund ESP_10098F Socket,0.8578374379029701,0.8730636833046471,0.8653835901263528,9296.0
Gosund ESP_10ACD8 Plug,0.8753786239723064,0.8712316968130922,0.873300237427153,9288.0
Gosund ESP_147FF9 Plug,0.88671574552247,0.8702685215140731,0.8784151518449983,9273.0
Gosund ESP_1ACEE1  Socket,0.9587951807228916,0.8601383484651968,0.9067912488605288,9252.0
HeimVision Smart WiFi Camera,1.0,0.9738940876222884,0.9867744107744107,18808.0
HeimVision SmartLife Radio/Lamp,0.7141640042598509,0.9304412172786977,0.808081619537275,10811.0
Home Eye Camera,0.940046396984196,0.89625380149295,0.9176279102682047,28936.0
Luohe Cam Dog,0.727866473149492,0.7241877256317689,0.7260224393774882,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9960427384250099,0.9978196233894946,0.9969303891474404,5045.0
Netatmo Weather Station,0.8142076502732241,0.8161189358372457,0.8151621727237203,2556.0
Philips Hue Bridge,0.997277256401344,0.9979710144927536,0.9976240148354196,17250.0
Ring Base Station AC:1236,0.5071633237822349,0.03769968051118211,0.07018239492466297,4695.0
SIMCAM 1S (AMPAKTec),0.9893668606262123,0.9976251178709881,0.9934788279280063,28633.0
Smart Board,0.9191394658753709,0.9232488822652757,0.9211895910780669,1342.0
Sonos One Speaker,0.37074264227348325,0.9642655632875682,0.5355687872140394,5317.0
Teckin Plug 1,0.8317449111660196,0.8463840996168582,0.8390006527802504,8352.0
Teckin Plug 2,0.9157310791176859,0.8268336314847943,0.8690147906743545,8385.0
Yutron Plug 1,0.9441097295218561,0.8331447963800905,0.8851631512529295,8840.0
Yutron Plug 2,0.9454638778390864,0.8305715251944539,0.8843014882381182,8871.0
iRobot Roomba,0.0366236046657469,0.9986320109439124,0.07065598761100493,1462.0
accuracy,0.7684334316687718,0.7684334316687718,0.7684334316687718,0.7684334316687718
macro avg,0.7827139182805525,0.8164402822118018,0.7697377291465783,448126.0
weighted avg,0.7805794312116107,0.7684334316687718,0.7625573359101548,448126.0
