,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9188013533107782,0.9810347051993291,0.9488987333874088,7751.0
Amazon Alexa Echo Dot 1,0.5278878390734533,0.6668805749855612,0.5892993847287986,15583.0
Amazon Alexa Echo Dot 2,0.4865992766391542,0.37091757387247276,0.42095551365879097,14146.0
Amazon Alexa Echo Spot,0.8439954498672878,0.8312526675202732,0.8375755946781348,18744.0
Amazon Alexa Echo Studio,0.7047673750717978,0.85784199487299,0.7738070212318687,17164.0
Amazon Plug,0.042330498638924643,1.0,0.08122279582953741,2006.0
Arlo Base Station,0.9835289994743298,0.8218155197657394,0.8954295285953577,6830.0
Arlo Q Camera,0.9975978037062457,0.670278994696795,0.8018204385601986,4337.0
Atomi Coffee Maker,0.18588362068965517,0.03619767075857727,0.06059541582506366,9531.0
Borun/Sichuan-AI Camera,0.8386169327381403,0.9995491027144017,0.9120381798732824,33267.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9878787878787879,0.9939024390243903,1485.0
Eufy HomeBase 2,0.384216144587183,0.9345509893455098,0.5445534223706178,11169.0
Globe Lamp ESP_B1680C,0.12417302798982188,0.026401211858905,0.0435442134380298,9242.0
Google Nest Mini,0.9161243192987116,0.9761879489084669,0.9452028983024717,28263.0
Gosund ESP_032979 Plug,0.12577137819570966,0.04626026805015132,0.0676412485183722,9252.0
Gosund ESP_039AAF Socket,0.13413858868404324,0.02281081081081081,0.03899103760510025,9250.0
Gosund ESP_0C3994 Plug,0.1288135593220339,0.008185245018847603,0.01539240506329114,9285.0
Gosund ESP_10098F Socket,0.12436731742588576,0.018536480224162086,0.03226411555055336,9279.0
Gosund ESP_10ACD8 Plug,0.0036755223110652565,0.006140256382634924,0.004598442983340728,9283.0
Gosund ESP_147FF9 Plug,0.011788710043074134,0.011221406991799741,0.011498065229408513,9268.0
Gosund ESP_1ACEE1  Socket,0.24751432553817562,0.8637985082693763,0.38477465331278893,9251.0
HeimVision Smart WiFi Camera,0.9151624548736462,0.32385819227084,0.47841472045293704,18786.0
HeimVision SmartLife Radio/Lamp,0.3546766088507051,0.20219942704001478,0.25756327251324307,10821.0
Home Eye Camera,0.9980345713853752,0.6816507761676935,0.8100458115183247,29053.0
Luohe Cam Dog,0.7378859589812937,0.7885356454720617,0.7623704738619164,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.4145945067446774,0.9935735150925025,0.5850581962043461,5135.0
Netatmo Weather Station,0.7441497659906396,0.7684252919855014,0.7560927283534773,2483.0
Philips Hue Bridge,0.9988927093653477,0.9979040521658128,0.9983981360128149,17176.0
Ring Base Station AC:1236,0.9049799656554093,0.33992689744141047,0.49421694279462336,4651.0
SIMCAM 1S (AMPAKTec),0.997297078141471,0.9831858878703901,0.9901912110030191,37528.0
Smart Board,0.5639300134589502,0.09210815563860189,0.1583522297808012,4549.0
Sonos One Speaker,0.7536189501389092,0.9585270596987168,0.843811394891945,5377.0
Teckin Plug 1,0.2374429223744292,0.024647470079393292,0.044659151905528716,8439.0
Teckin Plug 2,0.15578635014836795,0.012529832935560859,0.023194168323392973,8380.0
Yutron Plug 1,0.19205298013245034,0.016624627379041506,0.030600400970771345,8722.0
Yutron Plug 2,0.22617124394184168,0.01621684234912545,0.030263726761781237,8633.0
iRobot Roomba,0.9937413073713491,0.9972086531751571,0.9954719609892024,1433.0
accuracy,0.5977295093490792,0.5977295093490792,0.5977295093490792,0.5977295093490792
macro avg,0.5620258828246241,0.545642782675371,0.5034497707697544,426780.0
weighted avg,0.6299826491135312,0.5977295093490792,0.5782394881776933,426780.0
