,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9188680645703426,0.9810347051993291,0.9489342844807533,7751.0
Amazon Alexa Echo Dot 1,0.5278948673628028,0.6668420714881602,0.5892887008278762,15583.0
Amazon Alexa Echo Dot 2,0.48615827712475224,0.37069136151562276,0.4206447238868506,14146.0
Amazon Alexa Echo Spot,0.8435558813654007,0.8294067434912507,0.8364211997355369,18744.0
Amazon Alexa Echo Studio,0.7036706795009893,0.8576788627359591,0.7730790959151616,17164.0
Amazon Plug,0.4457079745148024,1.0,0.486441468324187,2006.0
Arlo Base Station,0.9836887501655726,0.8211713030746706,0.8951126085306476,6830.0
Arlo Q Camera,0.9975984629710947,0.6704634540004611,0.8019526150148529,4337.0
Atomi Coffee Maker,0.15595626492940368,0.03623963907250026,0.05568452122285809,9531.0
Borun/Sichuan-AI Camera,0.8386127030668412,0.9995491027144017,0.9120356784315071,33267.0
D-Link DCHS-161 Water Sensor,0.9971428571428571,0.9452054794520548,0.9704717817393874,73.0
DCS8000LHA1 D-Link Mini Camera,0.9995914661403799,0.9880134680134681,0.9937686810266682,1485.0
Eufy HomeBase 2,0.5179930582263993,0.9345509893455098,0.6517259543876749,11169.0
Globe Lamp ESP_B1680C,0.12425000968729413,0.02644449253408353,0.0436077981306024,9242.0
Google Nest Mini,0.9159528920173982,0.9761737961292148,0.9451050141215953,28263.0
Gosund ESP_032979 Plug,0.1258602450849678,0.04626026805015132,0.0676540829930686,9252.0
Gosund ESP_039AAF Socket,0.3634924320702279,0.8789189189189189,0.5006482505667698,9250.0
Gosund ESP_0C3994 Plug,0.12963004342818712,0.008292945611200862,0.015588603253009713,9285.0
Gosund ESP_10098F Socket,0.12449335454697055,0.018558034270934366,0.03230099048021153,9279.0
Gosund ESP_10ACD8 Plug,0.004299016347243338,0.006140256382634924,0.004968784940027793,9283.0
Gosund ESP_147FF9 Plug,0.011789779556181452,0.011221406991799741,0.011498573824556485,9268.0
Gosund ESP_1ACEE1  Socket,0.2475064732903741,0.8637336504161712,0.38475873032248586,9251.0
HeimVision Smart WiFi Camera,0.9153149390650519,0.32380496114127544,0.4783774645526351,18786.0
HeimVision SmartLife Radio/Lamp,0.19521425582513202,0.20219942704001478,0.19207196156863582,10821.0
Home Eye Camera,0.9979742216002574,0.6816507761676935,0.8100259322804455,29053.0
Luohe Cam Dog,0.7371578364830839,0.7885356454720617,0.7619809221158947,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.43279676657349586,0.9938851022395326,0.5615085561263579,5135.0
Netatmo Weather Station,0.7437398002827907,0.7679420056383407,0.7556471467869181,2483.0
Philips Hue Bridge,0.9988927093653477,0.9979040521658128,0.9983981360128149,17176.0
Ring Base Station AC:1236,0.9065702752016775,0.3400559019565685,0.4945900945772461,4651.0
SIMCAM 1S (AMPAKTec),0.997329426700148,0.9831858878703901,0.990207155326566,37528.0
Smart Board,0.5641845034468007,0.0919762585183557,0.15816723861140025,4549.0
Sonos One Speaker,0.6783390279829813,0.9584898642365631,0.7833850034396072,5377.0
Teckin Plug 1,0.23767160460828482,0.024671169569854247,0.04470209401543851,8439.0
Teckin Plug 2,0.1557403284034119,0.012529832935560859,0.023193656141300454,8380.0
Yutron Plug 1,0.19203394579880712,0.016693418940609953,0.030716650095210997,8722.0
Yutron Plug 2,0.22607825367429765,0.016147341596200626,0.030141822884643288,8633.0
iRobot Roomba,0.9940179229057602,0.997208653175157,0.9956107027259256,1433.0
accuracy,0.6161811706265523,0.6161811706265523,0.6161811706265523,0.6161811706265523
macro avg,0.5753017787443029,0.5675249037967304,0.5243696584465981,426780.0
weighted avg,0.6348779089758307,0.6161811706265523,0.5900486107898986,426780.0
