,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8005,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11061,3631,108,332,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0
2,0,9741,4745,113,377,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0
3,0,188,123,16221,2678,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,4,1,1,0,13,3,0,68,112,0,0,0,0,0
4,0,278,63,2110,17036,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,17,2,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
6,0,138,0,0,0,0,2811,3765,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8692,0,0,0,0,32,0,0,0,0,0,265,89,106,74,0
9,0,0,0,0,4,0,1,0,0,34198,0,0,0,0,309,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,1,0,1,0,0,0,0,0,0,0,1471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10407,0,0,0,0,0,0,0,0,0,0,0,114,512,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,145,108,395,205,145,62,46,0,7909,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,58,1,52,70,0,11,15,0,42,0,6,28,0,19847,0,0,0,0,0,0,0,0,0,21,6,0,5,0,4,8,2,26,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,132,115,423,8126,148,57,53,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,144,105,395,213,148,54,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,6480,131,387,212,142,64,47,0,1584,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,139,110,394,222,148,73,44,0,0,0,0,0,0,31,0,0,0,0,0,0,0,7917,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,136,110,405,217,137,7980,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,8043,132,386,222,138,71,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,136,110,390,224,147,61,7963,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
22,0,0,1,15,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,18766,0,0,0,0,2,0,2,1,0,8,4,3,0,1,0,0
23,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2164,0,0,0,0,59,0,0,0,0,0,210,8007,109,93,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,20108,934,0,17,0,0,0,0,1,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,867,0,0,0,0,0,0,0,0,0,0,0,96,3189,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,172,22,0,1,0,0,11,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,20338,0,0,5,0,0,22,0,0,0,0,0,0
27,7,7,0,9,13,0,0,0,0,1,0,2,31,0,92,0,0,0,0,0,0,0,0,0,0,0,0,4857,307,37,1,0,29,21,0,0,0,0,0
28,0,0,0,0,0,0,0,0,24,0,0,0,108,6,0,2,1,1,1,0,0,0,0,140,0,0,0,433,1641,0,0,0,0,0,38,7,3,9,0
29,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17247,0,0,0,0,0,0,0,0,0
30,0,26,0,1386,1463,0,0,9,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,1459,11,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,2,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25503,2965,44,0,0,0,0,0
32,0,0,6,150,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,205,8,0,0,0,0,0
33,0,172,2,32,2,0,652,8,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,5804,0,0,0,0,0
34,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,31,0,0,0,0,0,282,6688,92,83,0
35,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,32,0,0,0,0,0,264,7105,108,82,0
36,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,31,0,0,0,0,0,268,6904,107,101,0
37,0,0,0,0,0,0,0,0,215,1,0,0,0,0,0,0,0,0,0,7275,0,0,0,768,0,0,0,0,31,0,0,0,0,0,268,109,90,119,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1414
