,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5909,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7933,2912,90,259,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,25,0,0,0,0,0
2,9,6969,3591,92,233,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,0,0
3,1,40,18,11684,2261,0,0,3,0,99,0,0,0,158,0,0,0,0,0,0,0,2,0,6,7,0,0,0,129,22,0,13,98,0,0,0,0,172
4,2,194,38,746,12098,0,0,3,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,6259,0,0,0,0,7,0,2458,0,0,0,0,0,0,0,6,0,0,0,0,36400,0,0,283,0,0,405,0,0,0,0,0
7,0,0,0,6,31,0,31,1510,0,0,0,0,0,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42275,0,0,210,0,0,0,0,0
8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,6328,0,0,0,0,24,0,0,0,0,0,104,98,54,65,0
9,0,0,0,0,0,0,0,0,0,23775,0,0,0,1,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,3,0,1,2,0,0,1,0,1,1073,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6578,0,0,0,0,0,0,0,0,0,0,0,975,414,0,2,0,0,0,0,2,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,89,0,95,85,226,5931,195,85,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,32,17,0,32,1,0,125,18,0,54,0,28,0,20453,0,0,0,0,0,0,0,1,0,17,30,0,0,0,0,0,0,28,242,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,93,0,5857,64,236,172,182,111,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,97,0,92,73,218,174,189,5857,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,78,0,94,5823,237,173,183,108,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,82,0,107,5823,234,180,172,102,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,88,0,93,72,225,181,183,5855,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,94,0,101,60,219,176,5951,101,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,96,0,93,79,221,178,198,89,49,0,5760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,42,0,0,0,0,0,110,5822,86,67,0
