,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9930503847108464,0.9446346358163145,0.9682376429306068,8471.0
Amazon Alexa Echo Dot 1,0.488740767429292,0.7146055577505597,0.5804760631184808,15186.0
Amazon Alexa Echo Dot 2,0.4873612095440586,0.27455416555762574,0.35123861411424195,15028.0
Amazon Alexa Echo Spot,0.7906412653494366,0.8054568854568854,0.7979803131534655,19425.0
Amazon Alexa Echo Studio,0.7483666410453498,0.7972772403910129,0.7720480733490275,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7654421768707483,0.4174209823415937,0.5402342999807951,6739.0
Arlo Q Camera,0.00760233918128655,0.006800941668846455,0.007179345575037968,3823.0
Atomi Coffee Maker,0.18448381185094687,0.031706036745406826,0.05411216627844472,9525.0
Borun/Sichuan-AI Camera,0.9780400692002902,0.9905889667646394,0.984274521917385,35384.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.9966078697421981,0.994583615436696,0.9955947136563876,1477.0
Eufy HomeBase 2,0.6178210500369732,0.9086460032626428,0.7355293081945564,11034.0
Globe Lamp ESP_B1680C,0.791783199922847,0.8880475932936722,0.8371571326603447,9245.0
Google Nest Mini,0.9441475526129108,0.9871439873417721,0.9651671541492421,20224.0
Gosund ESP_032979 Plug,0.817102374775494,0.8826255658547101,0.8486010362694301,9278.0
Gosund ESP_039AAF Socket,0.8720466069694681,0.8746888864841468,0.8733657482441923,9241.0
Gosund ESP_0C3994 Plug,0.9089570830030574,0.8677837837837837,0.8878933687296057,9250.0
Gosund ESP_10098F Socket,0.7972461941239213,0.8879049676025917,0.8401369233127267,9260.0
Gosund ESP_10ACD8 Plug,0.9507395038167938,0.8617297297297297,0.9040489962572303,9250.0
Gosund ESP_147FF9 Plug,0.49040708399950805,0.8620689655172413,0.6251714812056598,9251.0
Gosund ESP_1ACEE1  Socket,0.9293257514216084,0.8656361474435196,0.896351018580703,9251.0
HeimVision Smart WiFi Camera,0.9900484414490311,0.9993622110018602,0.9946835242150923,18815.0
HeimVision SmartLife Radio/Lamp,0.3312490695250856,0.20525830258302583,0.2534601583414023,10840.0
Home Eye Camera,0.9738976056811094,0.8556192563864767,0.9109350806723067,23722.0
Luohe Cam Dog,0.6964740866610025,0.7889797882579404,0.739846570397112,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.9834586466165414,0.9653136531365314,0.9743016759776536,5420.0
Netatmo Weather Station,0.9943310657596371,0.7256930078609847,0.8390337239894762,2417.0
Philips Hue Bridge,0.9987809833401057,0.9971602434077079,0.9979699553390174,17255.0
Ring Base Station AC:1236,0.06142857142857143,0.05537669027688345,0.05824585167626144,4659.0
SIMCAM 1S (AMPAKTec),0.9996080583209218,0.8936856121662345,0.9436838599866795,28538.0
Smart Board,0.06244503078276165,0.5071428571428571,0.11119812059514488,420.0
Sonos One Speaker,0.9508196721311475,0.7065989847715736,0.8107163657542226,6895.0
Teckin Plug 1,0.019318626811121262,0.01805758906783797,0.01866683483634988,8196.0
Teckin Plug 2,0.3199570046578287,0.8292513058618688,0.46175225414471766,8615.0
Yutron Plug 1,0.19548022598870057,0.02059278657302702,0.03726039198793883,8401.0
Yutron Plug 2,0.9410714285714286,0.8310430277089434,0.8826414642899869,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.7760505568230107,0.7760505568230107,0.7760505568230107,0.7760505568230107
macro avg,0.7190723879761902,0.7229116388017831,0.7037689696600269,421229.0
weighted avg,0.7795107557306298,0.7760505568230107,0.7665553626218506,421229.0
