,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9928040496921543,0.9446346358163143,0.9681205192990442,8471.0
Amazon Alexa Echo Dot 1,0.4889367415244573,0.7150401685763204,0.5807576512329768,15186.0
Amazon Alexa Echo Dot 2,0.48688864064773646,0.27452754857599154,0.35109398893439947,15028.0
Amazon Alexa Echo Spot,0.7839964506823592,0.8058584298584298,0.7947738607840498,19425.0
Amazon Alexa Echo Studio,0.7478055918899591,0.7985260248733302,0.772327172086556,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7658265954176988,0.41753969431666416,0.5404294586708924,6739.0
Arlo Q Camera,0.007606342623596394,0.006800941668846455,0.007181130221325134,3823.0
Atomi Coffee Maker,0.18415908556963492,0.031685039370078744,0.054067554087848024,9525.0
Borun/Sichuan-AI Camera,0.9782584520933844,0.9905889667646394,0.9843850952255428,35384.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.986969671008746,0.9943127962085307,0.9906261122623192,1477.0
Eufy HomeBase 2,0.618095306115815,0.9086460032626429,0.73572362453138,11034.0
Globe Lamp ESP_B1680C,0.7917679292728966,0.8880475932936722,0.8371485967731903,9245.0
Google Nest Mini,0.9439196686155427,0.9872231012658228,0.9650858720860656,20224.0
Gosund ESP_032979 Plug,0.817098724488592,0.8826040094848027,0.8485891040557016,9278.0
Gosund ESP_039AAF Socket,0.872046606969468,0.8746888864841468,0.8733657482441923,9241.0
Gosund ESP_0C3994 Plug,0.9089776709324573,0.8677837837837836,0.8879031905589058,9250.0
Gosund ESP_10098F Socket,0.7971380016311167,0.8879049676025919,0.8400768408380083,9260.0
Gosund ESP_10ACD8 Plug,0.9508505792332389,0.8616864864864864,0.9040754059762071,9250.0
Gosund ESP_147FF9 Plug,0.4904312115274174,0.8620689655172413,0.6251910855874153,9251.0
Gosund ESP_1ACEE1  Socket,0.9291349845383067,0.865679386012323,0.8962854411399466,9251.0
HeimVision Smart WiFi Camera,0.9903822103304328,0.9993622110018603,0.9948519401398143,18815.0
HeimVision SmartLife Radio/Lamp,0.33124856782304957,0.20520295202952027,0.2534177886250443,10840.0
Home Eye Camera,0.9738976056811094,0.8556192563864767,0.9109350806723067,23722.0
Luohe Cam Dog,0.6957598357419439,0.7887391722810394,0.7393375630896399,4156.0
Nest Indoor Camera,1.0,0.9882410106899903,0.9940857324404908,20580.0
Netatmo Camera,0.9836476095900129,0.9633210332103321,0.9733773868089719,5420.0
Netatmo Weather Station,0.9945566655476711,0.7256930078609847,0.8391140142979919,2417.0
Philips Hue Bridge,0.9987577936260742,0.9971602434077079,0.9979583789685702,17255.0
Ring Base Station AC:1236,0.06166014189876482,0.05550547327752736,0.05842103449973769,4659.0
SIMCAM 1S (AMPAKTec),0.9996080583209219,0.8936856121662344,0.9436838599866795,28538.0
Smart Board,0.06679580876890161,0.5057142857142857,0.11800193840088329,420.0
Sonos One Speaker,0.9505384926260234,0.7068310369833213,0.8107667606889521,6895.0
Teckin Plug 1,0.019296549622467206,0.018033186920449,0.018643489986569766,8196.0
Teckin Plug 2,0.3199555758116942,0.8293441671503192,0.46176516057517925,8615.0
Yutron Plug 1,0.19561330488798576,0.02059278657302702,0.037262800459192814,8401.0
Yutron Plug 2,0.9408600741384043,0.8311106104978598,0.8825865587881454,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.7761227265928984,0.7761227265928984,0.7761227265928984,0.7761227265928984
macro avg,0.7187392891443445,0.7228788821411795,0.7037212120883021,421229.0
weighted avg,0.7791502919380907,0.7761227265928984,0.7664140291245072,421229.0
