,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,7995,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
1,0,29686,142,246,0,0,43,0,0,0,0,0,0,34,0,0,2,0,0,0,0,0,0,1,0,2,56,0,0,0,0
2,5,356,16953,1958,0,0,14,0,0,5,0,0,0,2,0,0,2,0,3,4,0,0,0,13,1,0,86,20,0,0,0
3,0,770,1263,17436,0,0,20,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,2,0,0,25,2,0,0,0
4,0,0,0,0,2042,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,0,3923,0,0,0,2770,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,34,0,0,0
6,0,3775,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,19,0,0,0
7,0,0,0,0,0,0,0,8086,0,0,0,0,0,0,0,0,0,288,0,0,0,0,31,0,0,0,0,0,696,423,0
8,0,0,10,16,0,1,0,0,34209,0,0,8,0,270,0,0,0,0,868,0,0,0,0,1,0,0,0,0,0,0,0
9,0,1,0,0,0,0,1,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
11,0,0,0,0,0,0,4,0,0,0,0,9494,0,0,0,0,1,0,876,657,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,1,0,65,0,8985,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,59,101,30,0,0,119,0,47,13,0,6,0,19670,0,0,0,0,24,10,0,18,0,24,29,5,51,15,0,0,0
14,0,0,0,0,0,0,0,0,0,0,4,0,206,0,28143,8675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,3,0,155,0,19094,8499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,4,2722,0,1,0,0,0,0,13552,0,0,0,0,2525,0,5,0,0,5,0,0,0,0
17,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,60,0,0,0,0,0,903,8443,0
18,0,0,0,0,0,0,0,0,21,0,0,2010,0,0,0,0,0,0,20726,960,0,0,0,0,0,0,1,4,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,37,3159,0,3,0,0,0,0,0,0,0,0,0
20,0,2,10,24,0,1,3,0,12,0,0,0,0,2,0,0,179,0,0,0,20338,0,0,5,0,0,3,0,0,0,0
21,7,0,1,0,0,3,2,0,1,0,0,3,0,77,0,0,0,0,0,1,0,4940,308,39,2,0,22,12,0,0,0
22,0,0,0,0,0,0,0,16,0,0,0,0,1,0,220,0,0,281,0,0,0,542,1114,0,0,0,0,0,129,113,0
23,1,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17243,0,0,1,0,0,0,0
24,0,27,43,146,0,0,62,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,4321,0,19,0,0,0,9
25,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,28468,2,44,0,0,0
26,0,4,111,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,212,0,0,0,0
27,0,183,112,0,0,770,186,0,0,0,0,0,0,0,0,0,0,0,0,4,0,42,0,1,0,0,701,4893,0,0,0
28,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,580,0,0,0,0,61,0,0,0,0,0,1447,14415,0
29,0,0,0,0,0,0,0,301,1,0,0,0,0,0,0,0,0,576,0,0,0,0,60,0,0,0,0,0,8715,7623,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
