,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8628010501084351,0.9725939269171384,0.9144135970483276,7772.0
Amazon Alexa Echo Dot 1,0.46559907731890166,0.7136737607941797,0.5635436241610738,14707.0
Amazon Alexa Echo Dot 2,0.32974194108958205,0.2681410301702819,0.29576806172550857,14153.0
Amazon Alexa Echo Spot,0.6974579663730984,0.7303883037258293,0.7135433998003429,19083.0
Amazon Alexa Echo Studio,0.8014851736941152,0.901075022872827,0.8483673853939541,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.7404799165362546,0.4112108922363847,0.5287763084373254,6904.0
Arlo Q Camera,0.030864197530864196,0.0052603892688058915,0.00898876404494382,3802.0
Atomi Coffee Maker,0.014088050314465408,0.023494860499265784,0.01761421718958874,9534.0
Borun/Sichuan-AI Camera,0.9908615823156247,0.9930539995518709,0.9919565795179542,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.92,108.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.5840253064452353,0.7373939091362955,2529.0
Eufy HomeBase 2,0.750735793525017,0.8910784664994625,0.8149088674994881,11164.0
Globe Lamp ESP_B1680C,0.11902113459399333,0.03472147106544078,0.05375983922291074,9245.0
Google Nest Mini,0.8440416610307048,0.9330143540669856,0.886300688871529,20064.0
Gosund ESP_032979 Plug,0.23861749040719318,0.8984366576819407,0.37708441749440014,9275.0
Gosund ESP_039AAF Socket,0.12487512487512488,0.01351205275105394,0.02438548575887631,9251.0
Gosund ESP_0C3994 Plug,0.12314814814814815,0.014376824127121393,0.025747749491820734,9251.0
Gosund ESP_10098F Socket,0.008399269628727937,0.014889943892965041,0.010740135419098764,9268.0
Gosund ESP_10ACD8 Plug,0.10961968680089486,0.010603765418740533,0.019337016574585635,9242.0
Gosund ESP_147FF9 Plug,0.13829787234042554,0.007027027027027027,0.013374485596707819,9250.0
Gosund ESP_1ACEE1  Socket,0.1272264631043257,0.005404821100421576,0.010369141435089177,9251.0
HeimVision Smart WiFi Camera,0.7552150192554558,0.9994160428943037,0.8603221752541986,18837.0
HeimVision SmartLife Radio/Lamp,0.4382991634519527,0.9324112494236976,0.596296733105319,10845.0
Home Eye Camera,0.9692278010900497,0.8483556381137333,0.904772624943719,23687.0
Luohe Cam Dog,0.700542888165038,0.7803580067731011,0.7382995766105961,4134.0
Nest Indoor Camera,0.5,0.0035769034236075624,0.007102993404363266,7828.0
Netatmo Camera,0.39314516129032256,0.9846572149932026,0.5619285120532003,5149.0
Netatmo Weather Station,0.768,0.30464101547005157,0.4362397046293667,2521.0
Philips Hue Bridge,0.9610363924050633,0.84514146567718,0.8993706811451135,17248.0
Ring Base Station AC:1236,0.6349557522123894,0.06136412230062006,0.11191265353870151,4677.0
SIMCAM 1S (AMPAKTec),0.999634329176875,0.955805741058005,0.9772288553656967,28601.0
Smart Board,0.37326607818411095,0.5873015873015873,0.456437933693138,504.0
Sonos One Speaker,0.6212465605933725,0.9728362682652679,0.7582682339198366,5338.0
Teckin Plug 1,0.015125216960079346,0.02953995157384988,0.020006559527714005,8260.0
Teckin Plug 2,0.17427385892116182,0.014316554936938983,0.02645947081058379,8801.0
Yutron Plug 1,0.014862492685781159,0.014005293339214821,0.014421166184068586,9068.0
Yutron Plug 2,0.1908256880733945,0.012236733733380398,0.022998673153471916,8499.0
iRobot Roomba,0.39528432732316227,1.0,0.5666003976143141,1425.0
accuracy,0.5919200460892162,0.5919200460892162,0.5919200460892162,0.5919200460892162
macro avg,0.49800775203907977,0.5031743209549376,0.45474463125059533,404433.0
weighted avg,0.5778187903820846,0.5919200460892162,0.5540346106430192,404433.0
