,precision,recall,f1-score,support
AMCREST WiFi Camera,0.862820748762547,0.9725939269171384,0.9144246593952554,7772.0
Amazon Alexa Echo Dot 1,0.4656484546382053,0.7139457401237506,0.5636645612609122,14707.0
Amazon Alexa Echo Dot 2,0.3303001926624848,0.26826821168656817,0.2960698835432363,14153.0
Amazon Alexa Echo Spot,0.7178168634727473,0.7303987842582402,0.723816578653763,19083.0
Amazon Alexa Echo Studio,0.8014767312350546,0.9012580054894785,0.8484437390026314,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.7411384240749239,0.4112108922363847,0.5289439042042121,6904.0
Arlo Q Camera,0.03098887907416769,0.0052603892688058915,0.008994021086944717,3802.0
Atomi Coffee Maker,0.01408911394254458,0.023494860499265784,0.017615048430071206,9534.0
Borun/Sichuan-AI Camera,0.9908837864491327,0.9930596011651357,0.9919704983153681,35704.0
D-Link DCHS-161 Water Sensor,0.9936842105263157,0.8518518518518519,0.9172807881773399,108.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.5840253064452353,0.7373939091362955,2529.0
Eufy HomeBase 2,0.7517229122621611,0.8910784664994627,0.8154900562020269,11164.0
Globe Lamp ESP_B1680C,0.11894176757171537,0.03472147106544078,0.05375173766478678,9245.0
Google Nest Mini,0.8440275144247437,0.9331838118022329,0.8863693337367675,20064.0
Gosund ESP_032979 Plug,0.23862432347298185,0.8984366576819408,0.377092949588198,9275.0
Gosund ESP_039AAF Socket,0.12477572179064718,0.013512052751053941,0.02438358361490136,9251.0
Gosund ESP_0C3994 Plug,0.12326227988878591,0.014376824127121393,0.02575024201355276,9251.0
Gosund ESP_10098F Socket,0.008399269628727937,0.014889943892965041,0.010740135419098764,9268.0
Gosund ESP_10ACD8 Plug,0.10984694866563705,0.010603765418740533,0.019340459394330205,9242.0
Gosund ESP_147FF9 Plug,0.13761934849925472,0.007027027027027027,0.013371189699973923,9250.0
Gosund ESP_1ACEE1  Socket,0.12755436635974923,0.005404821100421576,0.010370217183759693,9251.0
HeimVision Smart WiFi Camera,0.7394709577301735,0.9994160428943036,0.8498627853025618,18837.0
HeimVision SmartLife Radio/Lamp,0.43824597608712035,0.9324112494236976,0.5962475088391288,10845.0
Home Eye Camera,0.9692278010900497,0.8483556381137334,0.904772624943719,23687.0
Luohe Cam Dog,0.7006646158606358,0.7803580067731011,0.7383671709870311,4134.0
Nest Indoor Camera,0.49824561403508766,0.0035769034236075624,0.0071028132396605565,7828.0
Netatmo Camera,0.3927918705388754,0.9846572149932026,0.56156753518465,5149.0
Netatmo Weather Station,0.768,0.30464101547005157,0.43623970462936673,2521.0
Philips Hue Bridge,0.955820259462341,0.84514146567718,0.8970534350708105,17248.0
Ring Base Station AC:1236,0.6372711934290561,0.061748984391704086,0.1125881103307397,4677.0
SIMCAM 1S (AMPAKTec),0.9996123977523647,0.955805741058005,0.97721837551238,28601.0
Smart Board,0.3746849815318022,0.5873015873015873,0.4574967907392444,504.0
Sonos One Speaker,0.6213830318501277,0.9735856125889846,0.7585973739395576,5338.0
Teckin Plug 1,0.01512540451313899,0.029539951573849876,0.020006723589867097,8260.0
Teckin Plug 2,0.17382820224460227,0.014248380865810702,0.026337880481707144,8801.0
Yutron Plug 1,0.014908602725539821,0.014049404499338333,0.014466257145298861,9068.0
Yutron Plug 2,0.1896051568695552,0.012189669372867395,0.022906662732818914,8499.0
iRobot Roomba,0.4060195223500232,1.0,0.5772203050451369,1425.0
accuracy,0.5919645528431162,0.5919645528431162,0.5919645528431162,0.5919645528431162
macro avg,0.49816737039674414,0.5032212635828023,0.4549571680368488,404433.0
weighted avg,0.5778737932922464,0.5919645528431162,0.5540161284193612,404433.0
