,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9961439588688946,0.9952302329847734,0.9956868862989814,5451.0
Amazon Alexa Echo Dot 1,0.41132264529058116,0.7102076124567474,0.5209390862944162,11560.0
Amazon Alexa Echo Dot 2,0.3008043843366039,0.28519946362722093,0.29279414927941494,11932.0
Amazon Alexa Echo Spot,0.6819603161066575,0.5881920266758202,0.6316149755147175,20393.0
Amazon Alexa Echo Studio,0.6161544323088646,0.8051111848655825,0.6980719424460432,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.7535020889653478,0.36028202115158636,0.4874791318864775,8510.0
Arlo Q Camera,0.8820709905864065,0.8692710328099068,0.8756242364489787,23499.0
Atomi Coffee Maker,0.15403422982885084,0.018202831551574688,0.03255813953488372,6922.0
Borun/Sichuan-AI Camera,0.9960151093769457,0.975366855005894,0.9855828472849748,24601.0
DCS8000LHA1 D-Link Mini Camera,0.39068231841526047,1.0,0.5618570298074387,1065.0
Eufy HomeBase 2,0.7101156599963283,0.9153946278546917,0.7997932282243473,8451.0
Globe Lamp ESP_B1680C,0.11329715061058344,0.024862289712669346,0.04077646197045538,6717.0
Google Nest Mini,0.7190776802910336,0.9918093270365997,0.83370549559608,13552.0
Gosund ESP_032979 Plug,0.12808349146110057,0.02000592768227623,0.034606511150986924,6748.0
Gosund ESP_039AAF Socket,0.12046632124352331,0.013841345438309272,0.024829795754905886,6719.0
Gosund ESP_0C3994 Plug,0.022681305980930367,0.02336309523809524,0.02301715291013048,6720.0
Gosund ESP_10098F Socket,0.11664899257688228,0.016366612111292964,0.028705636743215034,6721.0
Gosund ESP_10ACD8 Plug,0.32305585980284773,0.877958029468671,0.47231674606669605,6719.0
Gosund ESP_147FF9 Plug,0.004958333333333334,0.017705698556762385,0.0077471436476677195,6721.0
Gosund ESP_1ACEE1  Socket,0.11666666666666667,0.008333333333333333,0.015555555555555555,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7115365829832959,0.9230769230769231,0.8036187113857018,7891.0
Home Eye Camera,0.964338866628506,0.8600673881968552,0.909223379567165,19588.0
Luohe Cam Dog,0.7537866580728327,0.7742469380999669,0.763879817112998,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.8998160227462786,0.9483518420588753,0.9234466186062479,5673.0
Netatmo Weather Station,0.7469099470276633,0.7007178354500276,0.7230769230769232,1811.0
Philips Hue Bridge,0.23362228692429857,0.997880158281515,0.3786058981233244,7076.0
Ring Base Station AC:1236,0.13709677419354838,0.005258274048871018,0.01012809055704498,3233.0
SIMCAM 1S (AMPAKTec),0.9991472831493675,0.9954219369454408,0.9972811310494832,21188.0
Smart Board,0.47358490566037736,0.4094616639477977,0.43919510061242345,613.0
Sonos One Speaker,0.6207939011566772,0.1070659442794641,0.18263374644728445,44113.0
Teckin Plug 1,0.18675252989880406,0.02991012229261824,0.05156210312420625,6787.0
Teckin Plug 2,0.24408117249154454,0.8427908369516395,0.37853468276117147,6679.0
Yutron Plug 1,0.01663315664412356,0.0136986301369863,0.01502393924385009,6643.0
Yutron Plug 2,0.2004950495049505,0.013134425166207232,0.0246537817683762,6167.0
iRobot Roomba,0.18455298293053912,0.9891304347826086,0.31106679960119643,1104.0
accuracy,0.597851735007602,0.597851735007602,0.597851735007602,0.597851735007602
macro avg,0.4981781245050762,0.5559714974020423,0.48092453182473227,386079.0
weighted avg,0.6229968530095086,0.597851735007602,0.5669753981345376,386079.0
