,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959976822229522,0.9952302329847734,0.9956138016573594,5451.0
Amazon Alexa Echo Dot 1,0.40690976772401405,0.7102249134948097,0.5173396622859405,11560.0
Amazon Alexa Echo Dot 2,0.30190332637677064,0.2848474689909487,0.2931253257064851,11932.0
Amazon Alexa Echo Spot,0.6839058793634515,0.5885745108615701,0.6326667947471056,20393.0
Amazon Alexa Echo Studio,0.6165468811839158,0.8050182542316628,0.6982887708931281,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.7456156593935191,0.3637367802585194,0.4888822262756398,8510.0
Arlo Q Camera,0.9373881846162518,0.8692710328099068,0.9017809828330858,23499.0
Atomi Coffee Maker,0.15489419226734694,0.01837619185206588,0.03285458463941345,6922.0
Borun/Sichuan-AI Camera,0.9958415032240948,0.975366855005894,0.9854978436159154,24601.0
DCS8000LHA1 D-Link Mini Camera,0.39062501261131255,1.0,0.5617977621882606,1065.0
Eufy HomeBase 2,0.7046687106462313,0.9145663235120104,0.7960075135159672,8451.0
Globe Lamp ESP_B1680C,0.11315901449341888,0.024862289712669346,0.04076750375655968,6717.0
Google Nest Mini,0.7156650820575876,0.9918093270365997,0.8314043557111359,13552.0
Gosund ESP_032979 Plug,0.1279622693877912,0.02000592768227623,0.0346020770339376,6748.0
Gosund ESP_039AAF Socket,0.1204978940238685,0.013841345438309272,0.024830459474776457,6719.0
Gosund ESP_0C3994 Plug,0.022549871223807156,0.023214285714285715,0.02287725507381961,6720.0
Gosund ESP_10098F Socket,0.11582391394727594,0.01624758220502901,0.028497564352211745,6721.0
Gosund ESP_10ACD8 Plug,0.3230487837791963,0.877958029468671,0.47230918325101906,6719.0
Gosund ESP_147FF9 Plug,0.004983082687464554,0.017794970986460348,0.007785898918896232,6721.0
Gosund ESP_1ACEE1  Socket,0.11666666666666667,0.008333333333333333,0.015555555555555555,6720.0
HeimVision Smart WiFi Camera,0.9999556409877274,1.0,0.9999778180339384,13523.0
HeimVision SmartLife Radio/Lamp,0.7115253167171793,0.9230262324166774,0.803592313118647,7891.0
Home Eye Camera,0.9642836700818499,0.8600673881968552,0.9091988450848646,19588.0
Luohe Cam Dog,0.7537866580728327,0.7742469380999669,0.763879817112998,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.8998930157796433,0.9482108231976026,0.9234202689148943,5673.0
Netatmo Weather Station,0.7469099470276633,0.7007178354500276,0.7230769230769232,1811.0
Philips Hue Bridge,0.23377248947834758,0.997880158281515,0.3788030759764563,7076.0
Ring Base Station AC:1236,0.1343499832780634,0.005258274048871018,0.010120259798023572,3233.0
SIMCAM 1S (AMPAKTec),0.9530200935663832,0.9954124976401737,0.9736151410178104,21188.0
Smart Board,0.43966778585002064,0.40913539967373574,0.42283943506708416,613.0
Sonos One Speaker,0.6205817749548083,0.1058372815269875,0.18082992446198903,44113.0
Teckin Plug 1,0.18635938102750454,0.02979224988949462,0.05137193418070861,6787.0
Teckin Plug 2,0.24409428391228358,0.8428507261566104,0.3785564906954037,6679.0
Yutron Plug 1,0.016743429298258335,0.013788950775252145,0.015123243891865173,6643.0
Yutron Plug 2,0.19999926050899228,0.013069563807361764,0.02453575960565464,6167.0
iRobot Roomba,0.18475390849196993,0.988768115942029,0.3113342055193663,1104.0
accuracy,0.5977698864740117,0.5977698864740117,0.5977698864740117,0.5977698864740117
macro avg,0.49695338663323446,0.5559826865969199,0.48033420818233974,386079.0
weighted avg,0.6233072739004368,0.5977698864740117,0.566861544438994,386079.0
