,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959976822229522,0.9952302329847734,0.9956138016573594,5451.0
Amazon Alexa Echo Dot 1,0.4111567353346251,0.7105536332179931,0.5208987334113988,11560.0
Amazon Alexa Echo Dot 2,0.30210701514830846,0.28466309084813946,0.29312279253611007,11932.0
Amazon Alexa Echo Spot,0.6847412639190757,0.5886235472956407,0.6330531956928018,20393.0
Amazon Alexa Echo Studio,0.6165789577900006,0.8050846332558912,0.6983343139065131,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.7377036903503393,0.367144535840188,0.4902390231242458,8510.0
Arlo Q Camera,0.9171307966571552,0.8692795438103749,0.892377233535881,23499.0
Atomi Coffee Maker,0.15405251065121822,0.01823172493498989,0.032604752846007036,6922.0
Borun/Sichuan-AI Camera,0.9960233784936694,0.975366855005894,0.9855868956012849,24601.0
DCS8000LHA1 D-Link Mini Camera,0.39062501261131255,1.0,0.5617977621882607,1065.0
Eufy HomeBase 2,0.7043674285393153,0.9140930067447639,0.7956361610769191,8451.0
Globe Lamp ESP_B1680C,0.11323576371475441,0.024862289712669346,0.04077248062305307,6717.0
Google Nest Mini,0.7159627353105361,0.99185360094451,0.8316210574519477,13552.0
Gosund ESP_032979 Plug,0.1280107398746503,0.02000592768227623,0.034603850589864024,6748.0
Gosund ESP_039AAF Socket,0.12052881998346807,0.013841345438309272,0.024831121778711225,6719.0
Gosund ESP_0C3994 Plug,0.02257094327711093,0.02324404761904762,0.022902550816630198,6720.0
Gosund ESP_10098F Socket,0.1161007106574243,0.016307097158160987,0.028597481702847583,6721.0
Gosund ESP_10ACD8 Plug,0.323041707755545,0.877958029468671,0.4723016204353421,6719.0
Gosund ESP_147FF9 Plug,0.004958581274105592,0.017705698556762385,0.0077474462836018745,6721.0
Gosund ESP_1ACEE1  Socket,0.11666666666666667,0.008333333333333333,0.015555555555555555,6720.0
HeimVision Smart WiFi Camera,0.9997782180558135,1.0,0.9998890934498348,13523.0
HeimVision SmartLife Radio/Lamp,0.7115087885868491,0.9230769230769231,0.8036009822213058,7891.0
Home Eye Camera,0.9642947093911811,0.8600673881968552,0.9092037519813247,19588.0
Luohe Cam Dog,0.7537866580728327,0.7742469380999669,0.763879817112998,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.8997624595593331,0.9481050590516482,0.9233014032895184,5673.0
Netatmo Weather Station,0.7469099470276633,0.7007178354500276,0.7230769230769232,1811.0
Philips Hue Bridge,0.23368647148451976,0.9978236291690221,0.3786860804492481,7076.0
Ring Base Station AC:1236,0.13027407247946182,0.005258274048871018,0.010107652254244492,3233.0
SIMCAM 1S (AMPAKTec),0.9645701526395491,0.9954030583349065,0.9795357084032007,21188.0
Smart Board,0.42241413557310314,0.4084828711256117,0.4143558061696348,613.0
Sonos One Speaker,0.6202932147858059,0.1045587468546687,0.1789498056369052,44113.0
Teckin Plug 1,0.1866029897861325,0.029880654191837337,0.05151259650067612,6787.0
Teckin Plug 2,0.24407715286575798,0.8428207815541249,0.37853286793483054,6679.0
Yutron Plug 1,0.01671238041998544,0.013758843895830198,0.015092470564182175,6643.0
Yutron Plug 2,0.199304711033874,0.01303713312793903,0.024473367459134428,6167.0
iRobot Roomba,0.18461027081971954,0.988768115942029,0.31113022651505406,1104.0
accuracy,0.5976942542847448,0.5976942542847448,0.5976942542847448,0.5976942542847448
macro avg,0.49605331968279637,0.5560102217361225,0.4800912030978794,386079.0
weighted avg,0.6226082690372874,0.5976942542847448,0.566539846938286,386079.0
