,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8224,1,0,0,0,0,0,0,0,89,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11484,4829,83,280,0,0,1,0,0,0,0,0,0,54,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,9973,4719,341,525,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
3,0,56,57,14475,3535,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,8,11,3,0,0,0,83,0,16,110,0,0,0,0,2
4,0,342,184,1412,18501,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,30,0,0,1,5,0,2,3,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,2908,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,0,0,7,0,0,0,0,0
7,0,0,0,0,1,0,1,3764,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,30,0,0,0,0,0,186,145,156,76,0
9,0,0,0,0,0,0,0,0,0,35484,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
