,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998664886515354,0.9752571949472587,0.9874085305557386,7679.0
Amazon Alexa Echo Dot 1,0.6694743576074208,0.8465116279069769,0.7476557616170035,14835.0
Amazon Alexa Echo Dot 2,0.7610506827123351,0.5190592691973799,0.6171820015952706,12671.0
Amazon Alexa Echo Spot,0.94315533488702,0.8923401399674049,0.9170443349753693,20862.0
Amazon Alexa Echo Studio,0.8635275339185954,0.9322764087540927,0.8965860125952932,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.9872554831061056,0.9785546415981198,0.9828858070227205,6808.0
Arlo Q Camera,0.9965681098204857,0.993421052631579,0.9949920927780707,3800.0
Atomi Coffee Maker,0.9070041832028316,0.8865590270496959,0.8966650760829223,9538.0
Borun/Sichuan-AI Camera,0.9921132271573991,0.975972815300415,0.9839768369033003,33254.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1478.0
Eufy HomeBase 2,0.7623762376237624,0.9201787994891444,0.8338775678915388,10962.0
Globe Lamp ESP_B1680C,0.876916569736703,0.8969284014709065,0.8868096027375287,9246.0
Google Nest Mini,0.9936114640688973,0.9924554909219108,0.9930331410833023,28365.0
Gosund ESP_032979 Plug,0.9065553969474032,0.8925405405405404,0.8994933812714496,9250.0
Gosund ESP_039AAF Socket,0.9229122055674518,0.8852015998270456,0.9036636504082984,9251.0
Gosund ESP_0C3994 Plug,0.8299245432883241,0.9005602240896359,0.8638007646998036,9282.0
Gosund ESP_10098F Socket,0.8397100281917036,0.897160068846816,0.8674849178281672,9296.0
Gosund ESP_10ACD8 Plug,0.8881792595799956,0.8833979328165376,0.8857821440138183,9288.0
Gosund ESP_147FF9 Plug,0.9199864575104388,0.8791113986843524,0.8990845924782178,9273.0
Gosund ESP_1ACEE1  Socket,0.9663634187215704,0.8725680933852139,0.9170737248665228,9252.0
HeimVision Smart WiFi Camera,1.0,0.9994683113568694,0.9997340849864382,18808.0
HeimVision SmartLife Radio/Lamp,0.7403551308564501,0.9603181944315974,0.836111782234034,10811.0
Home Eye Camera,0.9541787911156948,0.8952515897152337,0.9237764108050281,28936.0
Luohe Cam Dog,0.7549389567147614,0.8185318892900121,0.7854503464203233,4155.0
Nest Indoor Camera,0.9999754889945585,0.9993875851256675,0.9996814506248468,40822.0
Netatmo Camera,1.0,0.998017839444995,0.9990079365079365,5045.0
Netatmo Weather Station,0.8505171838505172,0.997261345852895,0.9180623086619845,2556.0
Philips Hue Bridge,0.9996520932390119,0.9994202898550725,0.9995361781076066,17250.0
Ring Base Station AC:1236,0.9920327304048234,0.9812566560170394,0.9866152693007816,4695.0
SIMCAM 1S (AMPAKTec),0.9998599978999685,0.9976949673453708,0.9987763093489967,28633.0
Smart Board,0.9897151898734176,0.9321907600596125,0.9600920951650039,1342.0
Sonos One Speaker,0.9573442136498518,0.9708482226819635,0.9640489308058642,5317.0
Teckin Plug 1,0.8775583915241993,0.8727250957854407,0.8751350702365229,8352.0
Teckin Plug 2,0.9573805980246245,0.8438878950506858,0.8970588235294116,8385.0
Yutron Plug 1,0.9638384870943011,0.8532805429864252,0.905196207848314,8840.0
Yutron Plug 2,0.9749062217048248,0.8496223650095818,0.9079628960366222,8871.0
iRobot Roomba,0.9918533604887984,0.9993160054719562,0.9955706984667803,1462.0
accuracy,0.9261859387761477,0.9261859387761477,0.9261859387761477,0.9261859387761477
macro avg,0.9218594162562048,0.9207509021817222,0.9191135984339691,448126.0
weighted avg,0.9304629678159531,0.9261859387761477,0.926268933309081,448126.0
