,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5908,2,0,0,0,0,1,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,7488,3239,148,313,57,0,129,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,27,0,0,0,0,5
2,5,6586,3880,90,322,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,0,0,0,0,0
3,6,37,31,11383,2550,55,0,215,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,41,7,2,26,0,0,0,0,174,109,0,0,0,0,76
4,0,176,89,2065,10805,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,2,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,42994,1500,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1318,0,0,0,0,0
7,0,0,0,0,0,0,31,44473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5940,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,22,0,0,0,0,0,94,143,78,64,0
9,0,0,0,0,0,0,0,0,0,24366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,0,1,3,0,0,0,3,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7461,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,149,0,6025,169,65,169,57,59,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,193,17,0,32,2,0,0,24,0,55,0,0,0,20717,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,1,9,9,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5918,0,260,147,72,177,60,63,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,156,0,251,169,63,172,5817,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,147,0,267,5922,71,162,59,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,137,0,268,5926,62,160,67,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
