,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5907,2,0,0,0,0,1,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,7486,3241,148,313,57,0,129,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,27,0,0,0,0,5
2,5,6586,3881,90,322,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,0,0,0,0,0
3,5,37,30,11382,2551,55,0,215,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,41,7,2,13,0,0,0,0,174,109,0,0,0,0,89
4,0,176,88,2060,10810,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,2,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,42996,1500,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1316,0,0,0,0,0
7,0,0,0,0,0,0,31,44473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,22,0,0,0,0,0,93,144,78,64,0
9,0,0,0,0,0,0,0,0,0,24366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,0,1,3,0,0,0,3,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7461,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,149,0,6025,169,65,169,57,58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,193,17,0,32,2,0,0,24,0,55,0,0,0,20716,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,1,9,9,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5918,0,260,147,72,177,60,62,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,155,0,252,169,61,173,5817,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,147,0,268,5922,71,162,59,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
