,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5987,19,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4240,2142,90,275,0,0,48,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
2,0,3678,2689,70,240,0,0,44,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0
3,0,236,138,12057,2308,0,0,7,0,0,19,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,8,0,0,53,106,0,0,0,0,0
4,0,779,545,2524,9198,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,1,0,92,0,0,32,7,0,0,0,0,0
5,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,134,3,0,0,0,2160,67,0,5,0,8,0,643,0,0,0,0,0,0,0,0,0,0,0,5106,0,4,0,18,0,4476,0,0,0,0,0
7,0,2674,11,2,2,0,20,18288,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,59,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6046,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,87,99,58,70,0
9,5,0,0,0,0,0,0,0,0,23432,0,0,0,11,0,0,0,0,0,0,0,0,579,0,0,0,0,6,0,0,0,4,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,6,7193,0,3,0,0,0,0,0,0,0,0,432,444,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6021,0,179,117,117,101,87,119,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,0,0,0,44,0,28,7,3,0,20406,0,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,237,0,5843,111,124,92,96,125,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,241,0,195,5760,108,97,95,122,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,254,0,205,98,5752,103,90,128,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,253,0,200,100,110,5759,92,130,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,265,0,184,99,100,99,5738,141,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,255,0,192,118,102,104,85,5779,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
