,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5987,19,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4238,2143,90,275,0,0,48,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
2,0,3680,2685,71,240,0,0,44,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0
3,0,236,138,12056,2308,0,0,7,0,0,20,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,8,0,0,54,106,0,0,0,0,0
4,0,775,545,2521,9207,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,92,0,0,31,7,0,0,0,0,0
5,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,133,3,0,0,0,2162,71,0,3,0,5,0,643,0,0,0,0,0,0,0,0,0,0,0,2283,0,5,1,13,0,7303,0,0,0,0,0
7,0,2674,11,2,1,0,21,18288,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,59,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6046,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,87,99,58,70,0
9,5,0,0,0,0,0,0,0,0,23432,0,0,0,11,0,0,0,0,0,0,0,0,579,0,0,0,0,6,0,0,0,4,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,6,7186,0,13,0,0,0,0,0,0,0,0,432,441,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6021,0,179,117,117,101,87,119,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,0,0,0,44,0,28,7,3,0,20406,0,0,0,0,0,0,0,0,19,2,0,0,0,0,5,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,236,0,5843,111,124,92,96,125,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,241,0,195,5760,108,97,95,122,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,254,0,205,98,5752,103,89,128,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,253,0,200,100,110,5759,92,130,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,265,0,184,99,100,99,5738,141,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,255,0,192,118,102,104,85,5779,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,7355,0,0,0,0,1,0,0,0,0,0,85,89,68,54,0
22,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,20299,480,0,0,0,0,0,0,1,27,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,6,2251,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33401,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9497,0,0,0,0,0,91,0,0,0,0,0
26,0,0,0,0,0,0,0,0,20,0,0,0,37,0,114,0,0,0,0,1,0,500,0,0,0,0,1110,0,0,0,0,0,7,11,7,4,0
27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,28,0,12467,0,0,0,1,0,0,0,0,0
28,0,4,1,3214,1,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,96,0,0,0,20,0,8,1,0,0,0,0,7
29,0,0,0,0,0,0,0,15,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21286,7,88,0,0,0,0,0
30,0,0,0,101,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,0,0,0,0,0,0
31,0,128,0,11,0,0,309,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,4707,0,0,0,0,0
32,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,5621,90,60,74,0
33,0,0,0,0,0,0,0,0,281,0,0,0,0,0,1,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,89,5243,55,84,0
34,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,1,0,0,0,0,0,577,0,0,0,0,1,0,0,0,0,0,83,98,5276,65,0
35,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,1,0,0,576,0,0,0,0,0,0,0,0,0,0,89,77,60,5613,0
36,0,10,0,10,26,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,6,0,5,0,4,0,0,1,0,0,0,2,0,0,0,0,1040
