,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9444920335788932,0.9574505036470997,0.9509271237602414,5758.0
Amazon Alexa Echo Dot 1,0.47936382754994744,0.6416256157635468,0.548751128498345,11368.0
Amazon Alexa Echo Dot 2,0.48975702715578845,0.40120987413406184,0.44108340037543575,10249.0
Amazon Alexa Echo Spot,0.7969185075180991,0.8051891216005002,0.8010324667247171,15995.0
Amazon Alexa Echo Studio,0.645320197044335,0.9212900475953684,0.7589980687072043,14077.0
Amazon Plug,1.0,0.9980595084087969,0.9990288119132406,1546.0
Arlo Base Station,0.9657663316582915,0.5974353992617059,0.7382066978754052,5147.0
Arlo Q Camera,0.9768546681729962,0.9736956082349204,0.9752725800387542,34633.0
Atomi Coffee Maker,0.8831246273106739,0.8534793257455698,0.8680489413143819,6941.0
Borun/Sichuan-AI Camera,0.9728693357522781,0.9739536035664162,0.9734111677221065,24226.0
DCS8000LHA1 D-Link Mini Camera,0.984573502722323,0.9981600735970562,0.9913202375513934,1087.0
Eufy HomeBase 2,0.6995049985441134,0.8933928350068179,0.7846488840500817,8067.0
Globe Lamp ESP_B1680C,0.8416702294427818,0.8778240190249703,0.8593670425609312,6728.0
Google Nest Mini,0.9463655610444601,0.9725378330029493,0.9592732128379989,20683.0
Gosund ESP_032979 Plug,0.9039913700107874,0.8717491454896715,0.8875775457709184,6729.0
Gosund ESP_039AAF Socket,0.856044115512988,0.8763928093893923,0.8660989575686389,6731.0
Gosund ESP_0C3994 Plug,0.8027375201288245,0.8854351687388987,0.8420608108108109,6756.0
Gosund ESP_10098F Socket,0.8939972506491523,0.8664692820133235,0.8800180423996392,6755.0
Gosund ESP_10ACD8 Plug,0.8271725484725904,0.8777383066903494,0.851705565529623,6756.0
Gosund ESP_147FF9 Plug,0.9013259327782918,0.8669731573483612,0.8838158590974374,6743.0
Gosund ESP_1ACEE1  Socket,0.9576229101142195,0.8594562472143812,0.9058878797369245,6731.0
HeimVision Smart WiFi Camera,0.999519197747098,0.49223691776883266,0.6596255836090839,29563.0
HeimVision SmartLife Radio/Lamp,0.704224006116208,0.9353896928154354,0.8035110674953657,7878.0
Home Eye Camera,0.9342942345924453,0.8878288386152174,0.9104690867701547,21173.0
Luohe Cam Dog,0.5886191594883843,0.7444701221525256,0.6574344023323615,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.7127699886320576,0.9807090719499478,0.825543120473996,5754.0
Netatmo Weather Station,0.8775038520801233,0.5988433228180863,0.711875,1902.0
Philips Hue Bridge,0.9885477750948602,0.9977022698788469,0.9931039262570607,14362.0
Ring Base Station AC:1236,0.012036108324974924,0.007279344858962694,0.009072009072009071,3297.0
SIMCAM 1S (AMPAKTec),0.6986733001658375,0.9953692765675944,0.8210395026601446,21163.0
Smart Board,0.8256704980842912,0.5708609271523178,0.6750195771339076,6040.0
Sonos One Speaker,0.894813378574891,0.6426457789382072,0.7480498429743694,5745.0
Teckin Plug 1,0.8242617717478052,0.8464186198983773,0.8351932718744945,6101.0
Teckin Plug 2,0.9214763886375973,0.8247773279352226,0.8704494958126815,6175.0
Yutron Plug 1,0.9426970354302241,0.8284352660841938,0.8818804430540289,6295.0
Yutron Plug 2,0.9390881239863038,0.8264869151467089,0.8791968955626792,6305.0
iRobot Roomba,0.9616666666666667,0.9821276595744681,0.9717894736842105,1175.0
accuracy,0.8441380536340773,0.8441380536340773,0.8441380536340773,0.8441380536340773
macro avg,0.8314561573824107,0.8189999469585293,0.8161898919992744,382518.0
weighted avg,0.860862216927362,0.8441380536340773,0.8403263633074514,382518.0
