,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9450105400993003,0.9574505036470997,0.9511897427984767,5758.0
Amazon Alexa Echo Dot 1,0.48216453385061014,0.6409922589725546,0.5503454485632229,11368.0
Amazon Alexa Echo Dot 2,0.48907736595814083,0.40091716265001465,0.44061469386682156,10249.0
Amazon Alexa Echo Spot,0.7996065786557752,0.8059268521412941,0.8027520416330178,15995.0
Amazon Alexa Echo Studio,0.6456750357266484,0.9213184627406408,0.7592528998242049,14077.0
Amazon Plug,0.9984506132989026,0.998059508408797,0.9982541207505291,1546.0
Arlo Base Station,0.9649197032972168,0.5974353992617059,0.7379588886070051,5147.0
Arlo Q Camera,0.9768376912062223,0.9736956082349204,0.975264118660325,34633.0
Atomi Coffee Maker,0.8836322150019212,0.8535369543293474,0.8683238782223857,6941.0
Borun/Sichuan-AI Camera,0.970876804853589,0.9739536035664162,0.9724125145529265,24226.0
DCS8000LHA1 D-Link Mini Camera,0.984753002092386,0.9981600735970562,0.9914110173382417,1087.0
Eufy HomeBase 2,0.69997625968741,0.895401016486922,0.7857190996552986,8067.0
Globe Lamp ESP_B1680C,0.8416222573578891,0.8778240190249702,0.8593420355176441,6728.0
Google Nest Mini,0.9478306730608568,0.9725571725571726,0.9600343574999164,20683.0
Gosund ESP_032979 Plug,0.9041307114275157,0.8717491454896715,0.8876447020400791,6729.0
Gosund ESP_039AAF Socket,0.8559074035391566,0.8763036695884713,0.8659854482189905,6731.0
Gosund ESP_0C3994 Plug,0.8030173084712386,0.8855535820011842,0.842268280965295,6756.0
Gosund ESP_10098F Socket,0.8940069731210972,0.8665581051073279,0.8800685610282111,6755.0
Gosund ESP_10ACD8 Plug,0.8270111200529577,0.8777383066903492,0.8516199652286719,6756.0
Gosund ESP_147FF9 Plug,0.9012703639824531,0.8669731573483613,0.8837891395495895,6743.0
Gosund ESP_1ACEE1  Socket,0.9577815094612927,0.8594562472143812,0.905958824044907,6731.0
HeimVision Smart WiFi Camera,0.9995191977470979,0.4922369177688327,0.6596255836090839,29563.0
HeimVision SmartLife Radio/Lamp,0.7041311634002915,0.9355166285859357,0.8034974495048643,7878.0
Home Eye Camera,0.9343142885040059,0.8877154867047654,0.9104189909896311,21173.0
Luohe Cam Dog,0.5719963578966963,0.7444701221525256,0.6469161368189031,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.7022420818282903,0.9809176225234619,0.8184400870729149,5754.0
Netatmo Weather Station,0.8791303238304827,0.5988433228180863,0.712409435142779,1902.0
Philips Hue Bridge,0.989698600666095,0.9977022698788469,0.9936833766631714,14362.0
Ring Base Station AC:1236,0.01204940911646486,0.0072793448589626945,0.009075783487339761,3297.0
SIMCAM 1S (AMPAKTec),0.6986733001658375,0.9953692765675944,0.8210395026601447,21163.0
Smart Board,0.8997686440281625,0.5860927152317881,0.7096509354080609,6040.0
Sonos One Speaker,0.8664240928324027,0.6428198433420366,0.7380555084719155,5745.0
Teckin Plug 1,0.8244460777603597,0.8464186198983773,0.8352878566516205,6101.0
Teckin Plug 2,0.9212763817026393,0.8247773279352227,0.8703602469109126,6175.0
Yutron Plug 1,0.9426650682651123,0.8284670373312153,0.8818844451930887,6295.0
Yutron Plug 2,0.9388174690087169,0.8264869151467089,0.8790782505109848,6305.0
iRobot Roomba,0.9610276854928019,0.9821276595744681,0.9714626844538836,1175.0
accuracy,0.8444329417177754,0.8444329417177754,0.8444329417177754,0.8444329417177754
macro avg,0.8320983896433696,0.8194658175308552,0.8164874953809662,382518.0
weighted avg,0.8615142922761443,0.8444329417177754,0.8406726401325887,382518.0
