,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9453670745510566,0.9574505036470997,0.9513703089776199,5758.0
Amazon Alexa Echo Dot 1,0.48222563902277626,0.6407107670654468,0.5502781800647334,11368.0
Amazon Alexa Echo Dot 2,0.48795039661590484,0.4012293882329983,0.4403459136561855,10249.0
Amazon Alexa Echo Spot,0.7979646190237222,0.805464207564864,0.8016934592041377,15995.0
Amazon Alexa Echo Studio,0.6464503581841476,0.9213184627406408,0.7597860310126028,14077.0
Amazon Plug,0.9992253066494513,0.998059508408797,0.9986414663318849,1546.0
Arlo Base Station,0.9645527547115795,0.597396541674762,0.7378221886418187,5147.0
Arlo Q Camera,0.9768376912062221,0.9736956082349204,0.975264118660325,34633.0
Atomi Coffee Maker,0.8835531724865143,0.8535369543293474,0.8682857073127213,6941.0
Borun/Sichuan-AI Camera,0.971885043844881,0.9739536035664162,0.972917849674675,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9854677565849228,0.9981600735970562,0.9917733089579525,1087.0
Eufy HomeBase 2,0.7020912915919585,0.8967398041403246,0.7875650579561915,8067.0
Globe Lamp ESP_B1680C,0.8416222573578891,0.8778240190249702,0.8593420355176441,6728.0
Google Nest Mini,0.9479362972832576,0.972547502780061,0.9600841070275414,20683.0
Gosund ESP_032979 Plug,0.9040471632655688,0.8717491454896715,0.887604421691325,6729.0
Gosund ESP_039AAF Socket,0.8558825912738559,0.8763036695884713,0.8659727352628355,6731.0
Gosund ESP_0C3994 Plug,0.802807464344671,0.8854647720544702,0.8421126756370354,6756.0
Gosund ESP_10098F Socket,0.8939458764355924,0.8664988897113248,0.8800084196960805,6755.0
Gosund ESP_10ACD8 Plug,0.827034154587478,0.8777383066903492,0.8516321865646844,6756.0
Gosund ESP_147FF9 Plug,0.9013815272845541,0.8669731573483613,0.8838425847055141,6743.0
Gosund ESP_1ACEE1  Socket,0.9579401403703592,0.8594562472143812,0.9060297750242423,6731.0
HeimVision Smart WiFi Camera,0.9995191977470979,0.4922369177688327,0.6596255836090839,29563.0
HeimVision SmartLife Radio/Lamp,0.7040943461456748,0.9355927900482357,0.8035015541939868,7878.0
Home Eye Camera,0.9343380786518976,0.8877910546450668,0.9104700312550378,21173.0
Luohe Cam Dog,0.5687606338850064,0.7444701221525256,0.644858905766353,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.7032955040006875,0.9803267292318388,0.8189584127631597,5754.0
Netatmo Weather Station,0.8795370991069085,0.5988433228180863,0.7125430648429556,1902.0
Philips Hue Bridge,0.9886978595127562,0.9977022698788469,0.9931796502043533,14362.0
Ring Base Station AC:1236,0.012053044772779771,0.0072793448589626945,0.00907681374624277,3297.0
SIMCAM 1S (AMPAKTec),0.6997701180652658,0.9954070783915323,0.8218084741966344,21163.0
Smart Board,0.8981535950836037,0.5864900662251655,0.7091554920873256,6040.0
Sonos One Speaker,0.8585018304632109,0.6428894691035684,0.7351775063258785,5745.0
Teckin Plug 1,0.8245513558952785,0.8464186198983773,0.8353418947982887,6101.0
Teckin Plug 2,0.9214097357451685,0.8247773279352227,0.8704197495687163,6175.0
Yutron Plug 1,0.9424947453353807,0.8284670373312151,0.8818098930301248,6295.0
Yutron Plug 2,0.9388174690087169,0.8264869151467089,0.8790782505109848,6305.0
iRobot Roomba,0.9603865779256795,0.9821276595744681,0.9711353453047848,1175.0
accuracy,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.8444444444444444
macro avg,0.8318565728426703,0.8194862369712738,0.8164195243721926,382518.0
weighted avg,0.8614330990968757,0.8444444444444444,0.840680126452199,382518.0
