,precision,recall,f1-score,support
AMCREST WiFi Camera,0.991127839763409,0.9658108462143045,0.9783055795130366,7634.0
Amazon Alexa Echo Dot 1,0.5016352824578791,0.6906126347387093,0.5811470233652908,14658.0
Amazon Alexa Echo Dot 2,0.522656940760389,0.32769731827316195,0.4028280591166575,14431.0
Amazon Alexa Echo Spot,0.7748422712933754,0.8315260513091774,0.8021840634807235,18905.0
Amazon Alexa Echo Studio,0.8074820907402495,0.7934612576911044,0.8004102779896378,19178.0
Amazon Plug,1.0,0.9989842559674962,0.9994918699186992,1969.0
Arlo Base Station,0.941325721535046,0.4307692307692308,0.5910584486707159,6890.0
Arlo Q Camera,0.7881496881496881,0.9913702928870293,0.8781561269400047,3824.0
Atomi Coffee Maker,0.1925,0.03232916972814107,0.055360834007369464,9527.0
Borun/Sichuan-AI Camera,0.9896613389963116,0.9995766658199983,0.9945942910096741,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,70.0
DCS8000LHA1 D-Link Mini Camera,0.08326751664222047,0.9932705248990579,0.15365396627108058,1486.0
Eufy HomeBase 2,0.7502284495887908,0.8717041231640418,0.8064172873864288,11302.0
Globe Lamp ESP_B1680C,0.1321608040201005,0.02844780962682531,0.046817979528259904,9245.0
Google Nest Mini,0.9197533837483743,0.9501890923566879,0.9347235479844335,20096.0
Gosund ESP_032979 Plug,0.01370172613498319,0.052358847025801576,0.021719659650694133,9263.0
Gosund ESP_039AAF Socket,0.1278295605858855,0.010388486094578509,0.01921537229783827,9241.0
Gosund ESP_0C3994 Plug,0.13003452243958574,0.012214895686952762,0.022332015810276676,9251.0
Gosund ESP_10098F Socket,0.022371828068358364,0.023346303501945526,0.02284868038292696,9252.0
Gosund ESP_10ACD8 Plug,0.34047090940112607,0.8629189189189189,0.4882853122897167,9250.0
Gosund ESP_147FF9 Plug,0.13981042654028436,0.006378378378378379,0.012200165425971878,9250.0
Gosund ESP_1ACEE1  Socket,0.9544692068056554,0.8611891891891892,0.9054330529665834,9250.0
HeimVision Smart WiFi Camera,0.9922633573913495,1.0,0.9961166566759624,19110.0
HeimVision SmartLife Radio/Lamp,0.3561486818405109,0.20046082949308755,0.2565312260423424,10850.0
Home Eye Camera,0.9687977828746177,0.8665270535943242,0.9148129765825925,23398.0
Luohe Cam Dog,0.7429824561403509,0.814031715521384,0.7768860353130016,4162.0
Nest Indoor Camera,0.9974073821382274,0.9999316005471957,0.9986678963008505,14620.0
Netatmo Camera,0.8781420765027322,0.9260468689973108,0.9014584891548242,5206.0
Netatmo Weather Station,0.6424397370343317,0.6933385888845093,0.6669194312796208,2537.0
Philips Hue Bridge,0.997976059677326,0.9974569413940585,0.9977164330105506,17302.0
Ring Base Station AC:1236,0.5384734239802225,0.7416471589699937,0.6239369796795272,4699.0
SIMCAM 1S (AMPAKTec),0.9992303386509935,0.9976945647617717,0.9984618611480109,28628.0
Smart Board,0.2600297176820208,0.5368098159509203,0.3503503503503504,652.0
Sonos One Speaker,0.9696,0.21005199306759098,0.3452991452991453,23080.0
Teckin Plug 1,0.20249221183800623,0.031366871757751234,0.05431944009192521,8289.0
Teckin Plug 2,0.33455726592289226,0.8284182305630027,0.476627992757025,8579.0
Yutron Plug 1,0.007796796004142048,0.015254439280181147,0.010319251854240569,8391.0
Yutron Plug 2,0.18888888888888888,0.01172279048385243,0.02207553295097933,8701.0
iRobot Roomba,0.9902642559109874,1.0,0.9951083158630328,1424.0
accuracy,0.6408691172940076,0.6408691172940076,0.6408691172940076,0.6408691172940076
macro avg,0.5946402548756234,0.6037989973939694,0.5608558939398491,429033.0
weighted avg,0.6836812323846368,0.6408691172940076,0.6306413172237035,429033.0
