,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9910212811998006,0.9658108462143045,0.9782536627990325,7634.0
Amazon Alexa Echo Dot 1,0.5014323191402015,0.6902305908036567,0.5808755411524491,14658.0
Amazon Alexa Echo Dot 2,0.5221927604255374,0.32740627815120227,0.4024702710753939,14431.0
Amazon Alexa Echo Spot,0.7753486704655169,0.8317905316053954,0.8025784797744894,18905.0
Amazon Alexa Echo Studio,0.7921006393164023,0.7939826884972364,0.7930194692776004,19178.0
Amazon Plug,1.0,0.9989842559674962,0.9994918699186993,1969.0
Arlo Base Station,0.9413108248600945,0.4306531204644413,0.5909461935924305,6890.0
Arlo Q Camera,0.7983443141115649,0.9913702928870294,0.8843156333104145,3824.0
Atomi Coffee Maker,0.19251048597726497,0.03216122598929359,0.055114821507493306,9527.0
Borun/Sichuan-AI Camera,0.9896613389963116,0.9995766658199983,0.9945942910096741,35433.0
D-Link DCHS-161 Water Sensor,0.9574911158493249,0.9428571428571428,0.9498767270864346,70.0
DCS8000LHA1 D-Link Mini Camera,0.08327974626454318,0.9935397039030957,0.15367800855327213,1486.0
Eufy HomeBase 2,0.7502779728112768,0.8716156432489826,0.8064080200324975,11302.0
Globe Lamp ESP_B1680C,0.13230707850525397,0.02844780962682531,0.04682714912284039,9245.0
Google Nest Mini,0.9167894492622937,0.9503582802547772,0.9332652066800966,20096.0
Gosund ESP_032979 Plug,0.013703274658830842,0.05235884702580158,0.02172160515944106,9263.0
Gosund ESP_039AAF Socket,0.1278295605858855,0.010388486094578509,0.01921537229783827,9241.0
Gosund ESP_0C3994 Plug,0.12997549245138926,0.012214895686952762,0.02233113416838125,9251.0
Gosund ESP_10098F Socket,0.022411402016270836,0.0233895373973195,0.022890024981321873,9252.0
Gosund ESP_10ACD8 Plug,0.3404676395512857,0.8629621621621621,0.4882888720926168,9250.0
Gosund ESP_147FF9 Plug,0.1391509433962264,0.006378378378378379,0.01219764316725243,9250.0
Gosund ESP_1ACEE1  Socket,0.9546064746685708,0.8611891891891892,0.9054948080912599,9250.0
HeimVision Smart WiFi Camera,0.9922736623384614,1.0,0.9961218491105781,19110.0
HeimVision SmartLife Radio/Lamp,0.35639389896571255,0.20046082949308755,0.2565947913018927,10850.0
Home Eye Camera,0.9687237299196875,0.8665270535943244,0.9147799582933407,23398.0
Luohe Cam Dog,0.7430150502380101,0.814031715521384,0.7769038517568798,4162.0
Nest Indoor Camera,0.997679523644768,0.9998495212038303,0.9987633295988163,14620.0
Netatmo Camera,0.8790078145968033,0.9260468689973107,0.9019141390045569,5206.0
Netatmo Weather Station,0.6416437961885916,0.6933385888845093,0.6664900807823816,2537.0
Philips Hue Bridge,0.9983454288949485,0.9973644665356606,0.9978546906003475,17302.0
Ring Base Station AC:1236,0.5380900622077041,0.7404554160459672,0.6232576880297713,4699.0
SIMCAM 1S (AMPAKTec),0.9992303386509935,0.9976945647617717,0.9984618611480108,28628.0
Smart Board,0.3707155634680549,0.5395705521472393,0.4361429318568895,652.0
Sonos One Speaker,0.9692136542800466,0.21006065857885617,0.34528633885513516,23080.0
Teckin Plug 1,0.20239771195977885,0.031366871757751234,0.054316036144271586,8289.0
Teckin Plug 2,0.33454466904743985,0.8284182305630028,0.4766152085286938,8579.0
Yutron Plug 1,0.007878806948705328,0.015421284709808128,0.010429257210604682,8391.0
Yutron Plug 2,0.18957769577695777,0.011791748074933916,0.02220249490710384,8701.0
iRobot Roomba,0.9902642559109875,1.0,0.9951083158630329,1424.0
accuracy,0.6408737789400816,0.6408737789400816,0.6408737789400816,0.6408737789400816
macro avg,0.5961848319885,0.6038478190537102,0.562438400713929,429033.0
weighted avg,0.6831190475811016,0.6408737789400816,0.6304230249937547,429033.0
